Número de documentos del corpus: 4480
Palabra: adversities Frec: 1 LogProb: -12.321321361398228
Palabra: adversity Frec: 20 LogProb: -9.96994610423475
Palabra: advertisements Frec: 1 LogProb: -12.321321361398228
Palabra: advertisers Frec: 3 LogProb: -11.628174180838283
Palabra: advertising Frec: 20 LogProb: -9.96994610423475
Palabra: advice Frec: 123 LogProb: -8.194186976353137
Palabra: advise Frec: 1 LogProb: -12.321321361398228
Palabra: advised Frec: 13 LogProb: -10.375411212342915
Palabra: adviser Frec: 14 LogProb: -10.306418340855963
Palabra: advisers Frec: 12 LogProb: -10.449519184496637
Palabra: advises Frec: 6 LogProb: -11.06855839290286
Palabra: advising Frec: 5 LogProb: -11.222709072730119
Palabra: advisor Frec: 25 LogProb: -9.756372003936692
Palabra: advisors Frec: 8 LogProb: -10.817243964621955
Palabra: advisory Frec: 20 LogProb: -9.96994610423475
Palabra: advocacy Frec: 4 LogProb: -11.405030629524074
Palabra: advocate Frec: 19 LogProb: -10.018736268404183
Palabra: advocated Frec: 2 LogProb: -11.915856253290064
Palabra: advocates Frec: 11 LogProb: -10.529561892170173
Palabra: ae Frec: 2 LogProb: -11.915856253290064
Palabra: aeoss Frec: 1 LogProb: -12.321321361398228
Palabra: aero Frec: 1 LogProb: -12.321321361398228
Palabra: aerobic Frec: 3 LogProb: -11.628174180838283
Palabra: aerodynamicist Frec: 2 LogProb: -11.915856253290064
Palabra: aeronautical Frec: 8 LogProb: -10.817243964621955
Palabra: aerospace Frec: 8 LogProb: -10.817243964621955
Palabra: aesthesis Frec: 1 LogProb: -12.321321361398228
Palabra: aesthete Frec: 1 LogProb: -12.321321361398228
Palabra: aesthetic Frec: 17 LogProb: -10.12409678406201
Palabra: aesthetically Frec: 3 LogProb: -11.628174180838283
Palabra: aesthetics Frec: 13 LogProb: -10.375411212342915
Palabra: aetiologies Frec: 1 LogProb: -12.321321361398228
Palabra: aetiology Frec: 1 LogProb: -12.321321361398228
Palabra: afar Frec: 1 LogProb: -12.321321361398228
Palabra: afcat Frec: 17 LogProb: -10.12409678406201
Palabra: affable Frec: 1 LogProb: -12.321321361398228
Palabra: affair Frec: 9 LogProb: -10.711883448964128
Palabra: affairs Frec: 83 LogProb: -8.58365174311486
Palabra: affect Frec: 12 LogProb: -10.449519184496637
Palabra: affected Frec: 16 LogProb: -10.181255197901958
Palabra: affecting Frec: 14 LogProb: -10.306418340855963
Palabra: affectingly Frec: 1 LogProb: -12.321321361398228
Palabra: affection Frec: 8 LogProb: -10.817243964621955
Palabra: affectionate Frec: 4 LogProb: -11.405030629524074
Palabra: affectionately Frec: 1 LogProb: -12.321321361398228
Palabra: affections Frec: 1 LogProb: -12.321321361398228
Palabra: affective Frec: 3 LogProb: -11.628174180838283
Palabra: affects Frec: 11 LogProb: -10.529561892170173
Palabra: affiliated Frec: 4 LogProb: -11.405030629524074
Palabra: affiliation Frec: 1 LogProb: -12.321321361398228
Palabra: affinity Frec: 3 LogProb: -11.628174180838283
Palabra: affirm Frec: 1 LogProb: -12.321321361398228
Palabra: affirmation Frec: 6 LogProb: -11.06855839290286
Palabra: affirmations Frec: 4 LogProb: -11.405030629524074
Palabra: affirmative Frec: 1 LogProb: -12.321321361398228
Palabra: affirming Frec: 7 LogProb: -10.935027000278337
Palabra: affirms Frec: 1 LogProb: -12.321321361398228
Palabra: affixed Frec: 1 LogProb: -12.321321361398228
Palabra: affleck Frec: 1 LogProb: -12.321321361398228
Palabra: afflicted Frec: 2 LogProb: -11.915856253290064
Palabra: affliction Frec: 1 LogProb: -12.321321361398228
Palabra: afford Frec: 15 LogProb: -10.241879819718392
Palabra: affordable Frec: 9 LogProb: -10.711883448964128
Palabra: afghani Frec: 2 LogProb: -11.915856253290064
Palabra: afghanistan Frec: 18 LogProb: -10.070029562791733
Palabra: aficionados Frec: 2 LogProb: -11.915856253290064
Palabra: afield Frec: 2 LogProb: -11.915856253290064
Palabra: afloat Frec: 1 LogProb: -12.321321361398228
Palabra: afmc Frec: 8 LogProb: -10.817243964621955
Palabra: afo Frec: 1 LogProb: -12.321321361398228
Palabra: afoot Frec: 2 LogProb: -11.915856253290064
Palabra: afraid Frec: 18 LogProb: -10.070029562791733
Palabra: africa Frec: 48 LogProb: -9.122648243847546
Palabra: african Frec: 32 LogProb: -9.517960980491694
Palabra: africans Frec: 1 LogProb: -12.321321361398228
Palabra: afro Frec: 1 LogProb: -12.321321361398228
Palabra: afrose Frec: 2 LogProb: -11.915856253290064
Palabra: afsb Frec: 2 LogProb: -11.915856253290064
Palabra: afterlife Frec: 5 LogProb: -11.222709072730119
Palabra: aftermath Frec: 10 LogProb: -10.616573269159803
Palabra: afternoon Frec: 11 LogProb: -10.529561892170173
Palabra: afternoons Frec: 2 LogProb: -11.915856253290064
Palabra: aftershocks Frec: 2 LogProb: -11.915856253290064
Palabra: afterward Frec: 3 LogProb: -11.628174180838283
Palabra: afterwards Frec: 5 LogProb: -11.222709072730119
Palabra: afterword Frec: 1 LogProb: -12.321321361398228
Palabra: aftonbladet Frec: 1 LogProb: -12.321321361398228
Palabra: afua Frec: 1 LogProb: -12.321321361398228
Palabra: ag Frec: 5 LogProb: -11.222709072730119
Palabra: aga Frec: 1 LogProb: -12.321321361398228
Palabra: again Frec: 154 LogProb: -7.9710434250389275
Palabra: againhere Frec: 1 LogProb: -12.321321361398228
Palabra: against Frec: 95 LogProb: -8.450120350490337
Palabra: agantuk Frec: 2 LogProb: -11.915856253290064
Palabra: agartala Frec: 1 LogProb: -12.321321361398228
Palabra: agarwal Frec: 4 LogProb: -11.405030629524074
Palabra: agassi Frec: 3 LogProb: -11.628174180838283
Palabra: agatha Frec: 2 LogProb: -11.915856253290064
Palabra: age Frec: 274 LogProb: -7.397697444291603
Palabra: aged Frec: 18 LogProb: -10.070029562791733
Palabra: ageing Frec: 1 LogProb: -12.321321361398228
Palabra: ageless Frec: 9 LogProb: -10.711883448964128
Palabra: agelessness Frec: 2 LogProb: -11.915856253290064
Palabra: agencies Frec: 15 LogProb: -10.241879819718392
Palabra: agency Frec: 32 LogProb: -9.517960980491694
Palabra: agenda Frec: 5 LogProb: -11.222709072730119
Palabra: agendas Frec: 1 LogProb: -12.321321361398228
Palabra: agent Frec: 7 LogProb: -10.935027000278337
Palabra: agents Frec: 11 LogProb: -10.529561892170173
Palabra: ages Frec: 42 LogProb: -9.253268426264611
Palabra: agethis Frec: 2 LogProb: -11.915856253290064
Palabra: agfachrome Frec: 1 LogProb: -12.321321361398228
Palabra: aggarwal Frec: 2 LogProb: -11.915856253290064
Palabra: aggregate Frec: 1 LogProb: -12.321321361398228
Palabra: aggregates Frec: 1 LogProb: -12.321321361398228
Palabra: aggression Frec: 2 LogProb: -11.915856253290064
Palabra: aggressive Frec: 3 LogProb: -11.628174180838283
Palabra: aggressively Frec: 2 LogProb: -11.915856253290064
Palabra: aggrwal Frec: 1 LogProb: -12.321321361398228
Palabra: agile Frec: 4 LogProb: -11.405030629524074
Palabra: agility Frec: 1 LogProb: -12.321321361398228
Palabra: aging Frec: 10 LogProb: -10.616573269159803
Palabra: agni Frec: 1 LogProb: -12.321321361398228
Palabra: agnostica Frec: 1 LogProb: -12.321321361398228
Palabra: agnosticism Frec: 1 LogProb: -12.321321361398228
Palabra: ago Frec: 48 LogProb: -9.122648243847546
Palabra: agoa Frec: 2 LogProb: -11.915856253290064
Palabra: agonies Frec: 1 LogProb: -12.321321361398228
Palabra: agonized Frec: 1 LogProb: -12.321321361398228
Palabra: agony Frec: 3 LogProb: -11.628174180838283
Palabra: agrahari Frec: 3 LogProb: -11.628174180838283
Palabra: agrarian Frec: 1 LogProb: -12.321321361398228
Palabra: agrasen Frec: 1 LogProb: -12.321321361398228
Palabra: agrawal Frec: 4 LogProb: -11.405030629524074
Palabra: agree Frec: 16 LogProb: -10.181255197901958
Palabra: agreeable Frec: 1 LogProb: -12.321321361398228
Palabra: agreed Frec: 5 LogProb: -11.222709072730119
Palabra: agreeing Frec: 1 LogProb: -12.321321361398228
Palabra: agreement Frec: 7 LogProb: -10.935027000278337
Palabra: agreements Frec: 2 LogProb: -11.915856253290064
Palabra: agrees Frec: 1 LogProb: -12.321321361398228
Palabra: agric Frec: 2 LogProb: -11.915856253290064
Palabra: agricultural Frec: 20 LogProb: -9.96994610423475
Palabra: agriculture Frec: 61 LogProb: -8.887334156913083
Palabra: agriculturist Frec: 1 LogProb: -12.321321361398228
Palabra: agrigento Frec: 1 LogProb: -12.321321361398228
Palabra: agro Frec: 5 LogProb: -11.222709072730119
Palabra: agroecological Frec: 2 LogProb: -11.915856253290064
Palabra: ah Frec: 2 LogProb: -11.915856253290064
Palabra: aha Frec: 2 LogProb: -11.915856253290064
Palabra: ahad Frec: 1 LogProb: -12.321321361398228
Palabra: ahamed Frec: 2 LogProb: -11.915856253290064
Palabra: ahead Frec: 45 LogProb: -9.185827145469078
Palabra: ahem Frec: 1 LogProb: -12.321321361398228
Palabra: ahimsa Frec: 1 LogProb: -12.321321361398228
Palabra: ahistorical Frec: 2 LogProb: -11.915856253290064
Palabra: ahistory Frec: 1 LogProb: -12.321321361398228
Palabra: ahla Frec: 1 LogProb: -12.321321361398228
Palabra: ahluwalia Frec: 1 LogProb: -12.321321361398228
Palabra: ahmad Frec: 2 LogProb: -11.915856253290064
Palabra: ahmed Frec: 4 LogProb: -11.405030629524074
Palabra: ahmedabad Frec: 9 LogProb: -10.711883448964128
Palabra: ahmedafrose Frec: 1 LogProb: -12.321321361398228
Palabra: ahrendts Frec: 1 LogProb: -12.321321361398228
Palabra: ahuja Frec: 6 LogProb: -11.06855839290286
Palabra: ai Frec: 43 LogProb: -9.230278908039912
Palabra: aia Frec: 2 LogProb: -11.915856253290064
Palabra: aib Frec: 1 LogProb: -12.321321361398228
Palabra: aibe Frec: 7 LogProb: -10.935027000278337
Palabra: aicte Frec: 2 LogProb: -11.915856253290064
Palabra: aid Frec: 58 LogProb: -8.936931098052455
Palabra: aide Frec: 5 LogProb: -11.222709072730119
Palabra: aided Frec: 4 LogProb: -11.405030629524074
Palabra: aiding Frec: 1 LogProb: -12.321321361398228
Palabra: aids Frec: 18 LogProb: -10.070029562791733
Palabra: aieea Frec: 1 LogProb: -12.321321361398228
Palabra: aieee Frec: 2 LogProb: -11.915856253290064
Palabra: aig Frec: 3 LogProb: -11.628174180838283
Palabra: aiims Frec: 74 LogProb: -8.696980428421863
Palabra: aikido Frec: 1 LogProb: -12.321321361398228
Palabra: ailet Frec: 5 LogProb: -11.222709072730119
Palabra: ailment Frec: 1 LogProb: -12.321321361398228
Palabra: ailments Frec: 10 LogProb: -10.616573269159803
Palabra: aim Frec: 32 LogProb: -9.517960980491694
Palabra: aimcats Frec: 1 LogProb: -12.321321361398228
Palabra: aime Frec: 2 LogProb: -11.915856253290064
Palabra: aimed Frec: 17 LogProb: -10.12409678406201
Palabra: aimee Frec: 1 LogProb: -12.321321361398228
Palabra: aiming Frec: 4 LogProb: -11.405030629524074
Palabra: aimless Frec: 1 LogProb: -12.321321361398228
Palabra: aims Frec: 29 LogProb: -9.61327116029602
Palabra: ain Frec: 2 LogProb: -11.915856253290064
Palabra: aio Frec: 9 LogProb: -10.711883448964128
Palabra: aipg Frec: 4 LogProb: -11.405030629524074
Palabra: aipmt Frec: 5 LogProb: -11.222709072730119
Palabra: air Frec: 126 LogProb: -8.170281455499582
Palabra: airbender Frec: 1 LogProb: -12.321321361398228
Palabra: airbnb Frec: 1 LogProb: -12.321321361398228
Palabra: aircraft Frec: 12 LogProb: -10.449519184496637
Palabra: airgunning Frec: 1 LogProb: -12.321321361398228
Palabra: airing Frec: 1 LogProb: -12.321321361398228
Palabra: airline Frec: 1 LogProb: -12.321321361398228
Palabra: airlines Frec: 5 LogProb: -11.222709072730119
Palabra: airness Frec: 2 LogProb: -11.915856253290064
Palabra: airplane Frec: 1 LogProb: -12.321321361398228
Palabra: airplanes Frec: 1 LogProb: -12.321321361398228
Palabra: airport Frec: 2 LogProb: -11.915856253290064
Palabra: airports Frec: 1 LogProb: -12.321321361398228
Palabra: airs Frec: 1 LogProb: -12.321321361398228
Palabra: airsoft Frec: 1 LogProb: -12.321321361398228
Palabra: airtel Frec: 1 LogProb: -12.321321361398228
Palabra: airtight Frec: 5 LogProb: -11.222709072730119
Palabra: airwaves Frec: 1 LogProb: -12.321321361398228
Palabra: airway Frec: 2 LogProb: -11.915856253290064
Palabra: airy Frec: 2 LogProb: -11.915856253290064
Palabra: ais Frec: 1 LogProb: -12.321321361398228
Palabra: ait Frec: 1 LogProb: -12.321321361398228
Palabra: aitbs Frec: 1 LogProb: -12.321321361398228
Palabra: aitihasik Frec: 1 LogProb: -12.321321361398228
Palabra: aitkenhead Frec: 2 LogProb: -11.915856253290064
Palabra: ajax Frec: 3 LogProb: -11.628174180838283
Palabra: ajay Frec: 20 LogProb: -9.96994610423475
Palabra: ajaya Frec: 1 LogProb: -12.321321361398228
Palabra: ajeet Frec: 1 LogProb: -12.321321361398228
Palabra: ajmer Frec: 2 LogProb: -11.915856253290064
Palabra: aka Frec: 2 LogProb: -11.915856253290064
Palabra: akademi Frec: 8 LogProb: -10.817243964621955
Palabra: akademie Frec: 1 LogProb: -12.321321361398228
Palabra: akansh Frec: 1 LogProb: -12.321321361398228
Palabra: akash Frec: 2 LogProb: -11.915856253290064
Palabra: akbar Frec: 2 LogProb: -11.915856253290064
Palabra: akehurst Frec: 2 LogProb: -11.915856253290064
Palabra: akele Frec: 2 LogProb: -11.915856253290064
Palabra: akhtar Frec: 3 LogProb: -11.628174180838283
Palabra: akiko Frec: 1 LogProb: -12.321321361398228
Palabra: akikur Frec: 1 LogProb: -12.321321361398228
Palabra: akin Frec: 2 LogProb: -11.915856253290064
Palabra: akmajian Frec: 1 LogProb: -12.321321361398228
Palabra: akron Frec: 3 LogProb: -11.628174180838283
Palabra: akshay Frec: 2 LogProb: -11.915856253290064
Palabra: al Frec: 27 LogProb: -9.68226403178297
Palabra: ala Frec: 4 LogProb: -11.405030629524074
Palabra: alabama Frec: 7 LogProb: -10.935027000278337
Palabra: alacrity Frec: 1 LogProb: -12.321321361398228
Palabra: alagappan Frec: 1 LogProb: -12.321321361398228
Palabra: alain Frec: 12 LogProb: -10.449519184496637
Palabra: alan Frec: 31 LogProb: -9.548732639158446
Palabra: alanis Frec: 1 LogProb: -12.321321361398228
Palabra: alarm Frec: 7 LogProb: -10.935027000278337
Palabra: alarmed Frec: 1 LogProb: -12.321321361398228
Palabra: alarming Frec: 3 LogProb: -11.628174180838283
Palabra: alas Frec: 1 LogProb: -12.321321361398228
Palabra: alaska Frec: 4 LogProb: -11.405030629524074
Palabra: alaskan Frec: 1 LogProb: -12.321321361398228
Palabra: albany Frec: 1 LogProb: -12.321321361398228
Palabra: albert Frec: 24 LogProb: -9.795592717089972
Palabra: alberta Frec: 8 LogProb: -10.817243964621955
Palabra: albion Frec: 1 LogProb: -12.321321361398228
Palabra: albritton Frec: 1 LogProb: -12.321321361398228
Palabra: album Frec: 5 LogProb: -11.222709072730119
Palabra: albums Frec: 2 LogProb: -11.915856253290064
Palabra: albuquerque Frec: 1 LogProb: -12.321321361398228
Palabra: alchemist Frec: 20 LogProb: -9.96994610423475
Palabra: alchemy Frec: 2 LogProb: -11.915856253290064
Palabra: alcohol Frec: 6 LogProb: -11.06855839290286
Palabra: alcoholic Frec: 1 LogProb: -12.321321361398228
Palabra: alcoholics Frec: 1 LogProb: -12.321321361398228
Palabra: alcoholism Frec: 1 LogProb: -12.321321361398228
Palabra: aldrich Frec: 1 LogProb: -12.321321361398228
Palabra: alds Frec: 1 LogProb: -12.321321361398228
Palabra: alec Frec: 3 LogProb: -11.628174180838283
Palabra: aleksandar Frec: 1 LogProb: -12.321321361398228
Palabra: aleksej Frec: 1 LogProb: -12.321321361398228
Palabra: alert Frec: 5 LogProb: -11.222709072730119
Palabra: alertness Frec: 2 LogProb: -11.915856253290064
Palabra: alessa Frec: 1 LogProb: -12.321321361398228
Palabra: alessandro Frec: 1 LogProb: -12.321321361398228
Palabra: alex Frec: 11 LogProb: -10.529561892170173
Palabra: alexa Frec: 1 LogProb: -12.321321361398228
Palabra: alexander Frec: 30 LogProb: -9.580481337473028
Palabra: alexandra Frec: 5 LogProb: -11.222709072730119
Palabra: alexandria Frec: 2 LogProb: -11.915856253290064
Palabra: alexie Frec: 4 LogProb: -11.405030629524074
Palabra: alexievich Frec: 17 LogProb: -10.12409678406201
Palabra: alfred Frec: 13 LogProb: -10.375411212342915
Palabra: alfter Frec: 1 LogProb: -12.321321361398228
Palabra: algae Frec: 1 LogProb: -12.321321361398228
Palabra: alge Frec: 1 LogProb: -12.321321361398228
Palabra: algebra Frec: 29 LogProb: -9.61327116029602
Palabra: algebraic Frec: 2 LogProb: -11.915856253290064
Palabra: algebras Frec: 4 LogProb: -11.405030629524074
Palabra: alger Frec: 1 LogProb: -12.321321361398228
Palabra: algeria Frec: 2 LogProb: -11.915856253290064
Palabra: algerian Frec: 2 LogProb: -11.915856253290064
Palabra: algorithm Frec: 8 LogProb: -10.817243964621955
Palabra: algorithmic Frec: 7 LogProb: -10.935027000278337
Palabra: algorithms Frec: 63 LogProb: -8.855585458598503
Palabra: ali Frec: 33 LogProb: -9.488108017342013
Palabra: alia Frec: 1 LogProb: -12.321321361398228
Palabra: aliant Frec: 1 LogProb: -12.321321361398228
Palabra: alibaba Frec: 22 LogProb: -9.878974326029024
Palabra: alibis Frec: 1 LogProb: -12.321321361398228
Palabra: alice Frec: 14 LogProb: -10.306418340855963
Palabra: alicia Frec: 1 LogProb: -12.321321361398228
Palabra: alien Frec: 8 LogProb: -10.817243964621955
Palabra: alienated Frec: 1 LogProb: -12.321321361398228
Palabra: alienation Frec: 5 LogProb: -11.222709072730119
Palabra: aligarh Frec: 1 LogProb: -12.321321361398228
Palabra: alighar Frec: 1 LogProb: -12.321321361398228
Palabra: align Frec: 1 LogProb: -12.321321361398228
Palabra: aligned Frec: 3 LogProb: -11.628174180838283
Palabra: aligning Frec: 1 LogProb: -12.321321361398228
Palabra: alignment Frec: 3 LogProb: -11.628174180838283
Palabra: alike Frec: 66 LogProb: -8.809775922567207
Palabra: aline Frec: 3 LogProb: -11.628174180838283
Palabra: alism Frec: 1 LogProb: -12.321321361398228
Palabra: alison Frec: 3 LogProb: -11.628174180838283
Palabra: alistair Frec: 1 LogProb: -12.321321361398228
Palabra: alive Frec: 51 LogProb: -9.063224823376746
Palabra: alkylation Frec: 1 LogProb: -12.321321361398228
Palabra: allah Frec: 2 LogProb: -11.915856253290064
Palabra: allahabad Frec: 6 LogProb: -11.06855839290286
Palabra: allan Frec: 14 LogProb: -10.306418340855963
Palabra: allegations Frec: 1 LogProb: -12.321321361398228
Palabra: allege Frec: 1 LogProb: -12.321321361398228
Palabra: alleged Frec: 1 LogProb: -12.321321361398228
Palabra: allegories Frec: 1 LogProb: -12.321321361398228
Palabra: allegory Frec: 6 LogProb: -11.06855839290286
Palabra: allen Frec: 12 LogProb: -10.449519184496637
Palabra: allergic Frec: 3 LogProb: -11.628174180838283
Palabra: allergies Frec: 4 LogProb: -11.405030629524074
Palabra: allergy Frec: 10 LogProb: -10.616573269159803
Palabra: alles Frec: 1 LogProb: -12.321321361398228
Palabra: alleviate Frec: 1 LogProb: -12.321321361398228
Palabra: alleviates Frec: 1 LogProb: -12.321321361398228
Palabra: alleviating Frec: 1 LogProb: -12.321321361398228
Palabra: allextreme Frec: 1 LogProb: -12.321321361398228
Palabra: allfree Frec: 1 LogProb: -12.321321361398228
Palabra: alliance Frec: 20 LogProb: -9.96994610423475
Palabra: alliances Frec: 2 LogProb: -11.915856253290064
Palabra: allied Frec: 17 LogProb: -10.12409678406201
Palabra: allies Frec: 5 LogProb: -11.222709072730119
Palabra: alligations Frec: 3 LogProb: -11.628174180838283
Palabra: allison Frec: 2 LogProb: -11.915856253290064
