Número de documentos del corpus: 3888
Palabra: ally Frec: 2 LogProb: -11.808211057261191
Palabra: almanac Frec: 3 LogProb: -11.52052898480941
Palabra: almighty Frec: 1 LogProb: -12.213676165369355
Palabra: almirah Frec: 1 LogProb: -12.213676165369355
Palabra: almond Frec: 1 LogProb: -12.213676165369355
Palabra: aloe Frec: 4 LogProb: -11.2973854334952
Palabra: aloevera Frec: 1 LogProb: -12.213676165369355
Palabra: alok Frec: 1 LogProb: -12.213676165369355
Palabra: alone Frec: 21 LogProb: -9.815780892570984
Palabra: along Frec: 149 LogProb: -7.896188051833045
Palabra: alongside Frec: 3 LogProb: -11.52052898480941
Palabra: aloud Frec: 1 LogProb: -12.213676165369355
Palabra: alpha Frec: 35 LogProb: -9.323304407473191
Palabra: alphanumeric Frec: 5 LogProb: -11.115063876701246
Palabra: alphanumerical Frec: 1 LogProb: -12.213676165369355
Palabra: alpine Frec: 2 LogProb: -11.808211057261191
Palabra: already Frec: 20 LogProb: -9.862300908205878
Palabra: alt Frec: 1 LogProb: -12.213676165369355
Palabra: alta Frec: 13 LogProb: -10.267766016314042
Palabra: altazimuth Frec: 4 LogProb: -11.2973854334952
Palabra: alter Frec: 1 LogProb: -12.213676165369355
Palabra: alteration Frec: 2 LogProb: -11.808211057261191
Palabra: altered Frec: 2 LogProb: -11.808211057261191
Palabra: altering Frec: 2 LogProb: -11.808211057261191
Palabra: alternate Frec: 4 LogProb: -11.2973854334952
Palabra: alternately Frec: 1 LogProb: -12.213676165369355
Palabra: alternative Frec: 14 LogProb: -10.198773144827092
Palabra: alternatively Frec: 4 LogProb: -11.2973854334952
Palabra: alternatives Frec: 1 LogProb: -12.213676165369355
Palabra: alters Frec: 2 LogProb: -11.808211057261191
Palabra: although Frec: 9 LogProb: -10.604238252935255
Palabra: altia Frec: 1 LogProb: -12.213676165369355
Palabra: altimeter Frec: 4 LogProb: -11.2973854334952
Palabra: altitude Frec: 4 LogProb: -11.2973854334952
Palabra: altmont Frec: 4 LogProb: -11.2973854334952
Palabra: alto Frec: 1 LogProb: -12.213676165369355
Palabra: altogether Frec: 2 LogProb: -11.808211057261191
Palabra: altschuler Frec: 1 LogProb: -12.213676165369355
Palabra: altura Frec: 3 LogProb: -11.52052898480941
Palabra: aluminium Frec: 95 LogProb: -8.342475154461464
Palabra: aluminum Frec: 138 LogProb: -7.972349412798609
Palabra: aluminumfolded Frec: 1 LogProb: -12.213676165369355
Palabra: aluminumlens Frec: 1 LogProb: -12.213676165369355
Palabra: aluminumsize Frec: 1 LogProb: -12.213676165369355
Palabra: alumni Frec: 2 LogProb: -11.808211057261191
Palabra: alvo Frec: 1 LogProb: -12.213676165369355
Palabra: always Frec: 106 LogProb: -8.233994511467396
Palabra: amalaki Frec: 1 LogProb: -12.213676165369355
Palabra: amalgam Frec: 1 LogProb: -12.213676165369355
Palabra: amalgamation Frec: 4 LogProb: -11.2973854334952
Palabra: amaran Frec: 2 LogProb: -11.808211057261191
Palabra: amardeep Frec: 2 LogProb: -11.808211057261191
Palabra: amateur Frec: 11 LogProb: -10.4219166961413
Palabra: amateurs Frec: 5 LogProb: -11.115063876701246
Palabra: amaze Frec: 3 LogProb: -11.52052898480941
Palabra: amazed Frec: 1 LogProb: -12.213676165369355
Palabra: amazing Frec: 89 LogProb: -8.407013675599035
Palabra: amazingly Frec: 3 LogProb: -11.52052898480941
Palabra: amazon Frec: 56 LogProb: -8.863772078094751
Palabra: amazonbasics Frec: 197 LogProb: -7.618556315234766
Palabra: ambarella Frec: 2 LogProb: -11.808211057261191
Palabra: amber Frec: 1 LogProb: -12.213676165369355
Palabra: ambiance Frec: 1 LogProb: -12.213676165369355
Palabra: ambidextrous Frec: 5 LogProb: -11.115063876701246
Palabra: ambidextrously Frec: 1 LogProb: -12.213676165369355
Palabra: ambience Frec: 3 LogProb: -11.52052898480941
Palabra: ambiences Frec: 2 LogProb: -11.808211057261191
Palabra: ambient Frec: 12 LogProb: -10.341873988467764
Palabra: ambitious Frec: 6 LogProb: -10.960913196873987
Palabra: ambrane Frec: 19 LogProb: -9.91109107237531
Palabra: amcap Frec: 1 LogProb: -12.213676165369355
Palabra: amd Frec: 34 LogProb: -9.351475284439887
Palabra: america Frec: 3 LogProb: -11.52052898480941
Palabra: american Frec: 11 LogProb: -10.4219166961413
Palabra: amg Frec: 1 LogProb: -12.213676165369355
Palabra: amherst Frec: 2 LogProb: -11.808211057261191
Palabra: amiciauto Frec: 1 LogProb: -12.213676165369355
Palabra: amicikart Frec: 3 LogProb: -11.52052898480941
Palabra: amigozz Frec: 2 LogProb: -11.808211057261191
Palabra: amino Frec: 11 LogProb: -10.4219166961413
Palabra: amity Frec: 3 LogProb: -11.52052898480941
Palabra: amkette Frec: 22 LogProb: -9.77132913000015
Palabra: amlogic Frec: 2 LogProb: -11.808211057261191
Palabra: ammonia Frec: 4 LogProb: -11.2973854334952
Palabra: amoled Frec: 5 LogProb: -11.115063876701246
Palabra: amongst Frec: 9 LogProb: -10.604238252935255
Palabra: amortization Frec: 1 LogProb: -12.213676165369355
Palabra: amount Frec: 30 LogProb: -9.472836141444155
Palabra: amounts Frec: 6 LogProb: -10.960913196873987
Palabra: amozo Frec: 2 LogProb: -11.808211057261191
Palabra: amp Frec: 64 LogProb: -8.732436076033665
Palabra: amperage Frec: 3 LogProb: -11.52052898480941
Palabra: ampere Frec: 9 LogProb: -10.604238252935255
Palabra: amperes Frec: 1 LogProb: -12.213676165369355
Palabra: amphere Frec: 2 LogProb: -11.808211057261191
Palabra: ample Frec: 14 LogProb: -10.198773144827092
Palabra: amplification Frec: 7 LogProb: -10.827381804249464
Palabra: amplified Frec: 3 LogProb: -11.52052898480941
Palabra: amplifier Frec: 175 LogProb: -7.736339350891149
Palabra: amplifieramp Frec: 1 LogProb: -12.213676165369355
Palabra: amplifierpreamplifier Frec: 1 LogProb: -12.213676165369355
Palabra: amplifierproduct Frec: 1 LogProb: -12.213676165369355
Palabra: amplifiers Frec: 19 LogProb: -9.91109107237531
Palabra: amplifies Frec: 2 LogProb: -11.808211057261191
Palabra: amplify Frec: 8 LogProb: -10.709598768593082
Palabra: amplitude Frec: 1 LogProb: -12.213676165369355
Palabra: amply Frec: 1 LogProb: -12.213676165369355
Palabra: amps Frec: 10 LogProb: -10.50892807313093
Palabra: amr Frec: 9 LogProb: -10.604238252935255
Palabra: amscan Frec: 1 LogProb: -12.213676165369355
Palabra: amv Frec: 3 LogProb: -11.52052898480941
Palabra: anafi Frec: 4 LogProb: -11.2973854334952
Palabra: anaglyph Frec: 37 LogProb: -9.269237186202915
Palabra: analgraph Frec: 1 LogProb: -12.213676165369355
Palabra: analog Frec: 85 LogProb: -8.452476049675793
Palabra: analogue Frec: 15 LogProb: -10.13423462368952
Palabra: analogy Frec: 1 LogProb: -12.213676165369355
Palabra: analyse Frec: 1 LogProb: -12.213676165369355
Palabra: analyses Frec: 1 LogProb: -12.213676165369355
Palabra: analysis Frec: 14 LogProb: -10.198773144827092
Palabra: analyst Frec: 1 LogProb: -12.213676165369355
Palabra: analytical Frec: 1 LogProb: -12.213676165369355
Palabra: analytics Frec: 3 LogProb: -11.52052898480941
Palabra: analyze Frec: 1 LogProb: -12.213676165369355
Palabra: analyzer Frec: 2 LogProb: -11.808211057261191
Palabra: analyzing Frec: 1 LogProb: -12.213676165369355
Palabra: anantamula Frec: 1 LogProb: -12.213676165369355
Palabra: anchor Frec: 2 LogProb: -11.808211057261191
Palabra: anchored Frec: 2 LogProb: -11.808211057261191
Palabra: ancient Frec: 1 LogProb: -12.213676165369355
Palabra: andamp Frec: 1 LogProb: -12.213676165369355
Palabra: andlogo Frec: 1 LogProb: -12.213676165369355
Palabra: andoer Frec: 18 LogProb: -9.96238436676286
Palabra: andoid Frec: 1 LogProb: -12.213676165369355
Palabra: andrews Frec: 1 LogProb: -12.213676165369355
Palabra: andriod Frec: 6 LogProb: -10.960913196873987
Palabra: android Frec: 392 LogProb: -6.93301373406004
Palabra: androidremote Frec: 1 LogProb: -12.213676165369355
Palabra: androids Frec: 2 LogProb: -11.808211057261191
Palabra: androidtm Frec: 4 LogProb: -11.2973854334952
Palabra: androidyes Frec: 1 LogProb: -12.213676165369355
Palabra: andtronics Frec: 3 LogProb: -11.52052898480941
Palabra: andwidth Frec: 1 LogProb: -12.213676165369355
Palabra: angel Frec: 21 LogProb: -9.815780892570984
Palabra: angeles Frec: 2 LogProb: -11.808211057261191
Palabra: angels Frec: 3 LogProb: -11.52052898480941
Palabra: anger Frec: 1 LogProb: -12.213676165369355
Palabra: angle Frec: 342 LogProb: -7.069092898763361
Palabra: angled Frec: 18 LogProb: -9.96238436676286
Palabra: angles Frec: 43 LogProb: -9.12263371201104
Palabra: anglevideo Frec: 1 LogProb: -12.213676165369355
Palabra: angling Frec: 1 LogProb: -12.213676165369355
Palabra: angst Frec: 1 LogProb: -12.213676165369355
Palabra: angular Frec: 2 LogProb: -11.808211057261191
Palabra: animal Frec: 6 LogProb: -10.960913196873987
Palabra: animals Frec: 4 LogProb: -11.2973854334952
Palabra: animations Frec: 3 LogProb: -11.52052898480941
Palabra: anime Frec: 1 LogProb: -12.213676165369355
Palabra: anker Frec: 2 LogProb: -11.808211057261191
Palabra: annant Frec: 3 LogProb: -11.52052898480941
Palabra: annex Frec: 6 LogProb: -10.960913196873987
Palabra: annexed Frec: 1 LogProb: -12.213676165369355
Palabra: annihilate Frec: 1 LogProb: -12.213676165369355
Palabra: anniversary Frec: 6 LogProb: -10.960913196873987
Palabra: annother Frec: 1 LogProb: -12.213676165369355
Palabra: announce Frec: 3 LogProb: -11.52052898480941
Palabra: announces Frec: 2 LogProb: -11.808211057261191
Palabra: annoyance Frec: 1 LogProb: -12.213676165369355
Palabra: annoying Frec: 6 LogProb: -10.960913196873987
Palabra: annular Frec: 1 LogProb: -12.213676165369355
Palabra: annum Frec: 1 LogProb: -12.213676165369355
Palabra: anode Frec: 1 LogProb: -12.213676165369355
Palabra: anodised Frec: 1 LogProb: -12.213676165369355
Palabra: anodized Frec: 6 LogProb: -10.960913196873987
Palabra: anodizing Frec: 1 LogProb: -12.213676165369355
Palabra: anoralux Frec: 4 LogProb: -11.2973854334952
Palabra: anorexia Frec: 1 LogProb: -12.213676165369355
Palabra: another Frec: 60 LogProb: -8.79594948175599
Palabra: anself Frec: 1 LogProb: -12.213676165369355
Palabra: ansi Frec: 2 LogProb: -11.808211057261191
Palabra: answer Frec: 62 LogProb: -8.763688619537769
Palabra: answerbattery Frec: 1 LogProb: -12.213676165369355
Palabra: answered Frec: 1 LogProb: -12.213676165369355
Palabra: answering Frec: 13 LogProb: -10.267766016314042
Palabra: antec Frec: 3 LogProb: -11.52052898480941
Palabra: antenna Frec: 131 LogProb: -8.02402142334293
Palabra: antennae Frec: 1 LogProb: -12.213676165369355
Palabra: antennanote Frec: 1 LogProb: -12.213676165369355
Palabra: antennaremotelnbcable Frec: 3 LogProb: -11.52052898480941
Palabra: antennas Frec: 16 LogProb: -10.073610001873085
Palabra: antennasthe Frec: 1 LogProb: -12.213676165369355
Palabra: antennaunting Frec: 1 LogProb: -12.213676165369355
Palabra: anthology Frec: 1 LogProb: -12.213676165369355
Palabra: anthony Frec: 8 LogProb: -10.709598768593082
Palabra: anti Frec: 266 LogProb: -7.319574687529052
Palabra: antibacterial Frec: 7 LogProb: -10.827381804249464
Palabra: antic Frec: 1 LogProb: -12.213676165369355
Palabra: antiglare Frec: 3 LogProb: -11.52052898480941
Palabra: antilost Frec: 1 LogProb: -12.213676165369355
Palabra: antimalware Frec: 4 LogProb: -11.2973854334952
Palabra: antimicrobial Frec: 2 LogProb: -11.808211057261191
Palabra: antioxidant Frec: 9 LogProb: -10.604238252935255
Palabra: antioxidants Frec: 7 LogProb: -10.827381804249464
Palabra: antioxidation Frec: 1 LogProb: -12.213676165369355
Palabra: antique Frec: 3 LogProb: -11.52052898480941
Palabra: antiques Frec: 1 LogProb: -12.213676165369355
Palabra: antirootkit Frec: 2 LogProb: -11.808211057261191
Palabra: antispyware Frec: 4 LogProb: -11.2973854334952
Palabra: antistatic Frec: 3 LogProb: -11.52052898480941
Palabra: antivirus Frec: 29 LogProb: -9.505625964267146
Palabra: antlion Frec: 4 LogProb: -11.2973854334952
Palabra: antoine Frec: 1 LogProb: -12.213676165369355
Palabra: anurag Frec: 1 LogProb: -12.213676165369355
Palabra: anusha Frec: 1 LogProb: -12.213676165369355
Palabra: anxieties Frec: 1 LogProb: -12.213676165369355
Palabra: anxiety Frec: 2 LogProb: -11.808211057261191
Palabra: anxious Frec: 1 LogProb: -12.213676165369355
Palabra: anybody Frec: 1 LogProb: -12.213676165369355
Palabra: anycast Frec: 9 LogProb: -10.604238252935255
Palabra: anymore Frec: 10 LogProb: -10.50892807313093
Palabra: anyone Frec: 39 LogProb: -9.217943891815365
Palabra: anyoneaudio Frec: 1 LogProb: -12.213676165369355
Palabra: anyplace Frec: 3 LogProb: -11.52052898480941
Palabra: anyprize Frec: 1 LogProb: -12.213676165369355
Palabra: anything Frec: 49 LogProb: -8.994800340501156
Palabra: anytime Frec: 35 LogProb: -9.323304407473191
Palabra: anyway Frec: 1 LogProb: -12.213676165369355
Palabra: anywhere Frec: 169 LogProb: -7.771024908879039
Palabra: anywherefrom Frec: 1 LogProb: -12.213676165369355
Palabra: anywhereperfect Frec: 1 LogProb: -12.213676165369355
Palabra: anywhereyou Frec: 1 LogProb: -12.213676165369355
Palabra: aoc Frec: 5 LogProb: -11.115063876701246
Palabra: aolvo Frec: 1 LogProb: -12.213676165369355
Palabra: aopen Frec: 2 LogProb: -11.808211057261191
Palabra: aoros Frec: 1 LogProb: -12.213676165369355
Palabra: aorus Frec: 1 LogProb: -12.213676165369355
Palabra: ap Frec: 43 LogProb: -9.12263371201104
Palabra: apache Frec: 3 LogProb: -11.52052898480941
Palabra: apart Frec: 32 LogProb: -9.41031578446282
Palabra: apartment Frec: 5 LogProb: -11.115063876701246
Palabra: apc Frec: 13 LogProb: -10.267766016314042
Palabra: apcan Frec: 1 LogProb: -12.213676165369355
Palabra: apcs Frec: 49 LogProb: -8.994800340501156
Palabra: ape Frec: 10 LogProb: -10.50892807313093
Palabra: apecases Frec: 1 LogProb: -12.213676165369355
Palabra: apeman Frec: 1 LogProb: -12.213676165369355
Palabra: aperture Frec: 86 LogProb: -8.440915227274717
Palabra: apertures Frec: 8 LogProb: -10.709598768593082
Palabra: apex Frec: 3 LogProb: -11.52052898480941
Palabra: apexel Frec: 2 LogProb: -11.808211057261191
Palabra: aphrodisiac Frec: 1 LogProb: -12.213676165369355
Palabra: api Frec: 3 LogProb: -11.52052898480941
Palabra: aplha Frec: 1 LogProb: -12.213676165369355
Palabra: aplus Frec: 84 LogProb: -8.464172089438984
Palabra: apm Frec: 1 LogProb: -12.213676165369355
Palabra: apocalyptic Frec: 1 LogProb: -12.213676165369355
Palabra: apollo Frec: 1 LogProb: -12.213676165369355
Palabra: apos Frec: 1 LogProb: -12.213676165369355
Palabra: app Frec: 146 LogProb: -7.9163907591505644
Palabra: apparatus Frec: 1 LogProb: -12.213676165369355
Palabra: apparels Frec: 1 LogProb: -12.213676165369355
Palabra: apparent Frec: 8 LogProb: -10.709598768593082
Palabra: appeal Frec: 10 LogProb: -10.50892807313093
Palabra: appealing Frec: 7 LogProb: -10.827381804249464
Palabra: appear Frec: 13 LogProb: -10.267766016314042
Palabra: appearance Frec: 47 LogProb: -9.03562233502141
Palabra: appeared Frec: 2 LogProb: -11.808211057261191
Palabra: appearing Frec: 2 LogProb: -11.808211057261191
Palabra: appears Frec: 5 LogProb: -11.115063876701246
Palabra: appetite Frec: 1 LogProb: -12.213676165369355
Palabra: appetiteget Frec: 1 LogProb: -12.213676165369355
Palabra: apple Frec: 235 LogProb: -7.442991540903691
Palabra: apples Frec: 1 LogProb: -12.213676165369355
Palabra: applianaces Frec: 1 LogProb: -12.213676165369355
Palabra: appliance Frec: 4 LogProb: -11.2973854334952
Palabra: appliances Frec: 15 LogProb: -10.13423462368952
Palabra: applicability Frec: 3 LogProb: -11.52052898480941
Palabra: applicabilitytp Frec: 1 LogProb: -12.213676165369355
Palabra: applicable Frec: 41 LogProb: -9.169153727645933
Palabra: application Frec: 99 LogProb: -8.30165315994121
Palabra: applications Frec: 105 LogProb: -8.243384251817234
Palabra: applicator Frec: 3 LogProb: -11.52052898480941
Palabra: applied Frec: 13 LogProb: -10.267766016314042
Palabra: applies Frec: 10 LogProb: -10.50892807313093
Palabra: apply Frec: 37 LogProb: -9.269237186202915
Palabra: applying Frec: 28 LogProb: -9.539527515942828
Palabra: applyupc Frec: 1 LogProb: -12.213676165369355
Palabra: appmusic Frec: 1 LogProb: -12.213676165369355
Palabra: appointment Frec: 3 LogProb: -11.52052898480941
Palabra: appointments Frec: 1 LogProb: -12.213676165369355
Palabra: appreciably Frec: 1 LogProb: -12.213676165369355
Palabra: appreciate Frec: 10 LogProb: -10.50892807313093
Palabra: appreciated Frec: 1 LogProb: -12.213676165369355
Palabra: approach Frec: 9 LogProb: -10.604238252935255
Palabra: approaches Frec: 1 LogProb: -12.213676165369355
Palabra: appropriate Frec: 35 LogProb: -9.323304407473191
Palabra: approval Frec: 2 LogProb: -11.808211057261191
Palabra: approved Frec: 20 LogProb: -9.862300908205878
Palabra: approx Frec: 162 LogProb: -7.813073145122539
Palabra: approximate Frec: 10 LogProb: -10.50892807313093
Palabra: approximately Frec: 21 LogProb: -9.815780892570984
Palabra: apps Frec: 84 LogProb: -8.464172089438984
Palabra: appsget Frec: 1 LogProb: -12.213676165369355
Palabra: appsshazam Frec: 1 LogProb: -12.213676165369355
Palabra: apr Frec: 1 LogProb: -12.213676165369355
Palabra: april Frec: 2 LogProb: -11.808211057261191
Palabra: apron Frec: 1 LogProb: -12.213676165369355
Palabra: aproximately Frec: 1 LogProb: -12.213676165369355
Palabra: aps Frec: 16 LogProb: -10.073610001873085
Palabra: apt Frec: 17 LogProb: -10.016451588033137
Palabra: aptget Frec: 2 LogProb: -11.808211057261191
Palabra: aptly Frec: 1 LogProb: -12.213676165369355
Palabra: aptx Frec: 2 LogProb: -11.808211057261191
Palabra: apu Frec: 1 LogProb: -12.213676165369355
Palabra: aputure Frec: 1 LogProb: -12.213676165369355
Palabra: aqua Frec: 19 LogProb: -9.91109107237531
Palabra: aquarium Frec: 15 LogProb: -10.13423462368952
Palabra: aquariums Frec: 3 LogProb: -11.52052898480941
Palabra: aquarius Frec: 1 LogProb: -12.213676165369355
Palabra: aquatic Frec: 1 LogProb: -12.213676165369355
Palabra: aqueous Frec: 5 LogProb: -11.115063876701246
Palabra: ar Frec: 1 LogProb: -12.213676165369355
Palabra: arabic Frec: 4 LogProb: -11.2973854334952
Palabra: aragvadha Frec: 1 LogProb: -12.213676165369355
Palabra: aramid Frec: 1 LogProb: -12.213676165369355
Palabra: arbo Frec: 1 LogProb: -12.213676165369355
Palabra: arc Frec: 18 LogProb: -9.96238436676286
Palabra: arca Frec: 7 LogProb: -10.827381804249464
Palabra: archaeology Frec: 1 LogProb: -12.213676165369355
Palabra: archer Frec: 13 LogProb: -10.267766016314042
Palabra: architect Frec: 1 LogProb: -12.213676165369355
Palabra: architectural Frec: 1 LogProb: -12.213676165369355
Palabra: architecture Frec: 16 LogProb: -10.073610001873085
Palabra: archival Frec: 2 LogProb: -11.808211057261191
Palabra: archive Frec: 6 LogProb: -10.960913196873987
Palabra: archives Frec: 1 LogProb: -12.213676165369355
Palabra: archiving Frec: 1 LogProb: -12.213676165369355
Palabra: arcline Frec: 1 LogProb: -12.213676165369355
Palabra: arctic Frec: 6 LogProb: -10.960913196873987
Palabra: ard Frec: 1 LogProb: -12.213676165369355
Palabra: arduino Frec: 8 LogProb: -10.709598768593082
Palabra: area Frec: 72 LogProb: -8.61636390478091
Palabra: areas Frec: 36 LogProb: -9.295905433285077
Palabra: aren Frec: 4 LogProb: -11.2973854334952
Palabra: arena Frec: 2 LogProb: -11.808211057261191
Palabra: arenas Frec: 1 LogProb: -12.213676165369355
