Número de documentos del corpus: 3888
Palabra: activate Frec: 11 LogProb: -10.421914215074938
Palabra: activated Frec: 17 LogProb: -10.016449106966775
Palabra: activates Frec: 3 LogProb: -11.520526503743048
Palabra: activating Frec: 2 LogProb: -11.80820857619483
Palabra: activation Frec: 5 LogProb: -11.115061395634884
Palabra: activator Frec: 1 LogProb: -12.213673684302993
Palabra: active Frec: 67 LogProb: -8.687313159686832
Palabra: actively Frec: 0 LogProb: -12.906820864862938
Palabra: activewater Frec: 0 LogProb: -12.906820864862938
Palabra: activewear Frec: 0 LogProb: -12.906820864862938
Palabra: activism Frec: 0 LogProb: -12.906820864862938
Palabra: activist Frec: 0 LogProb: -12.906820864862938
Palabra: activists Frec: 0 LogProb: -12.906820864862938
Palabra: activities Frec: 43 LogProb: -9.122631230944677
Palabra: activitiesspecification Frec: 0 LogProb: -12.906820864862938
Palabra: activity Frec: 46 LogProb: -9.05667326315288
Palabra: activityeasy Frec: 1 LogProb: -12.213673684302993
Palabra: activkids Frec: 0 LogProb: -12.906820864862938
Palabra: actman Frec: 3 LogProb: -11.520526503743048
Palabra: actor Frec: 0 LogProb: -12.906820864862938
Palabra: actors Frec: 0 LogProb: -12.906820864862938
Palabra: actress Frec: 0 LogProb: -12.906820864862938
Palabra: actresses Frec: 0 LogProb: -12.906820864862938
Palabra: acts Frec: 9 LogProb: -10.604235771868893
Palabra: actual Frec: 39 LogProb: -9.217941410749003
Palabra: actualization Frec: 0 LogProb: -12.906820864862938
Palabra: actually Frec: 10 LogProb: -10.508925592064568
Palabra: acu Frec: 0 LogProb: -12.906820864862938
Palabra: acuity Frec: 0 LogProb: -12.906820864862938
Palabra: aculon Frec: 8 LogProb: -10.70959628752672
Palabra: acumen Frec: 6 LogProb: -10.960910715807625
Palabra: acupressure Frec: 0 LogProb: -12.906820864862938
Palabra: acupuncture Frec: 0 LogProb: -12.906820864862938
Palabra: acupuncturist Frec: 0 LogProb: -12.906820864862938
Palabra: acura Frec: 2 LogProb: -11.80820857619483
Palabra: acurite Frec: 0 LogProb: -12.906820864862938
Palabra: acutas Frec: 10 LogProb: -10.508925592064568
Palabra: acute Frec: 0 LogProb: -12.906820864862938
Palabra: acutely Frec: 0 LogProb: -12.906820864862938
Palabra: acuteness Frec: 0 LogProb: -12.906820864862938
Palabra: acylation Frec: 0 LogProb: -12.906820864862938
Palabra: ad Frec: 23 LogProb: -9.728767034514993
Palabra: ada Frec: 0 LogProb: -12.906820864862938
Palabra: adam Frec: 0 LogProb: -12.906820864862938
Palabra: adamant Frec: 0 LogProb: -12.906820864862938
Palabra: adams Frec: 0 LogProb: -12.906820864862938
Palabra: adamson Frec: 0 LogProb: -12.906820864862938
Palabra: adaper Frec: 1 LogProb: -12.213673684302993
Palabra: adapt Frec: 13 LogProb: -10.26776353524768
Palabra: adaptability Frec: 4 LogProb: -11.297382952428839
Palabra: adaptable Frec: 3 LogProb: -11.520526503743048
Palabra: adaptation Frec: 1 LogProb: -12.213673684302993
Palabra: adaptations Frec: 0 LogProb: -12.906820864862938
Palabra: adapte Frec: 1 LogProb: -12.213673684302993
Palabra: adapted Frec: 1 LogProb: -12.213673684302993
Palabra: adapter Frec: 845 LogProb: -6.166301505256715
Palabra: adapterfeatures Frec: 1 LogProb: -12.213673684302993
Palabra: adaptergeneral Frec: 1 LogProb: -12.213673684302993
Palabra: adapteriver Frec: 1 LogProb: -12.213673684302993
Palabra: adaptermounting Frec: 1 LogProb: -12.213673684302993
Palabra: adapterneed Frec: 1 LogProb: -12.213673684302993
Palabra: adapternotes Frec: 1 LogProb: -12.213673684302993
Palabra: adapters Frec: 36 LogProb: -9.295902952218714
Palabra: adapting Frec: 3 LogProb: -11.520526503743048
Palabra: adaption Frec: 1 LogProb: -12.213673684302993
Palabra: adaptive Frec: 8 LogProb: -10.70959628752672
Palabra: adapto Frec: 1 LogProb: -12.213673684302993
Palabra: adaptor Frec: 61 LogProb: -8.779686479817848
Palabra: adaptors Frec: 2 LogProb: -11.80820857619483
Palabra: adaptpr Frec: 1 LogProb: -12.213673684302993
Palabra: adapts Frec: 6 LogProb: -10.960910715807625
Palabra: adata Frec: 12 LogProb: -10.341871507401402
Palabra: adater Frec: 3 LogProb: -11.520526503743048
Palabra: adb Frec: 0 LogProb: -12.906820864862938
Palabra: adbcuks Frec: 0 LogProb: -12.906820864862938
Palabra: adbucks Frec: 0 LogProb: -12.906820864862938
Palabra: adc Frec: 1 LogProb: -12.213673684302993
Palabra: adcom Frec: 2 LogProb: -11.80820857619483
Palabra: add Frec: 129 LogProb: -8.039286414407357
Palabra: added Frec: 62 LogProb: -8.763686138471407
Palabra: addict Frec: 0 LogProb: -12.906820864862938
Palabra: addicted Frec: 1 LogProb: -12.213673684302993
Palabra: addiction Frec: 1 LogProb: -12.213673684302993
Palabra: addictive Frec: 0 LogProb: -12.906820864862938
Palabra: addictively Frec: 0 LogProb: -12.906820864862938
Palabra: addicts Frec: 0 LogProb: -12.906820864862938
Palabra: adding Frec: 20 LogProb: -9.862298427139516
Palabra: addis Frec: 0 LogProb: -12.906820864862938
Palabra: addison Frec: 0 LogProb: -12.906820864862938
Palabra: addition Frec: 57 LogProb: -8.84637785431652
Palabra: additiona Frec: 0 LogProb: -12.906820864862938
Palabra: additional Frec: 127 LogProb: -8.054790600943322
Palabra: additionally Frec: 29 LogProb: -9.505623483200784
Palabra: additions Frec: 2 LogProb: -11.80820857619483
Palabra: additive Frec: 0 LogProb: -12.906820864862938
Palabra: additives Frec: 2 LogProb: -11.80820857619483
Palabra: addon Frec: 0 LogProb: -12.906820864862938
Palabra: address Frec: 17 LogProb: -10.016449106966775
Palabra: addressed Frec: 0 LogProb: -12.906820864862938
Palabra: addresses Frec: 2 LogProb: -11.80820857619483
Palabra: addressing Frec: 1 LogProb: -12.213673684302993
Palabra: addressmobile Frec: 1 LogProb: -12.213673684302993
Palabra: addressquestions Frec: 0 LogProb: -12.906820864862938
Palabra: adds Frec: 62 LogProb: -8.763686138471407
Palabra: addtional Frec: 0 LogProb: -12.906820864862938
Palabra: addy Frec: 0 LogProb: -12.906820864862938
Palabra: ade Frec: 0 LogProb: -12.906820864862938
Palabra: adeeing Frec: 0 LogProb: -12.906820864862938
Palabra: adele Frec: 0 LogProb: -12.906820864862938
Palabra: adeline Frec: 0 LogProb: -12.906820864862938
Palabra: adeney Frec: 0 LogProb: -12.906820864862938
Palabra: adenomyosis Frec: 0 LogProb: -12.906820864862938
Palabra: adenosine Frec: 0 LogProb: -12.906820864862938
Palabra: adept Frec: 2 LogProb: -11.80820857619483
Palabra: adequate Frec: 4 LogProb: -11.297382952428839
Palabra: adequately Frec: 1 LogProb: -12.213673684302993
Palabra: aders Frec: 0 LogProb: -12.906820864862938
Palabra: adf Frec: 2 LogProb: -11.80820857619483
Palabra: adfl Frec: 0 LogProb: -12.906820864862938
Palabra: adham Frec: 0 LogProb: -12.906820864862938
Palabra: adhd Frec: 0 LogProb: -12.906820864862938
Palabra: adhere Frec: 3 LogProb: -11.520526503743048
Palabra: adhered Frec: 0 LogProb: -12.906820864862938
Palabra: adherence Frec: 1 LogProb: -12.213673684302993
Palabra: adheres Frec: 2 LogProb: -11.80820857619483
Palabra: adhering Frec: 6 LogProb: -10.960910715807625
Palabra: adhesion Frec: 6 LogProb: -10.960910715807625
Palabra: adhesive Frec: 49 LogProb: -8.994797859434792
Palabra: adhesiveness Frec: 0 LogProb: -12.906820864862938
Palabra: adhesives Frec: 2 LogProb: -11.80820857619483
Palabra: adhikari Frec: 0 LogProb: -12.906820864862938
Palabra: adhinasth Frec: 0 LogProb: -12.906820864862938
Palabra: adhyapak Frec: 0 LogProb: -12.906820864862938
Palabra: adhyayan Frec: 0 LogProb: -12.906820864862938
Palabra: adichai Frec: 1 LogProb: -12.213673684302993
Palabra: adichie Frec: 0 LogProb: -12.906820864862938
Palabra: adidas Frec: 0 LogProb: -12.906820864862938
Palabra: adinfinitum Frec: 0 LogProb: -12.906820864862938
Palabra: adisa Frec: 0 LogProb: -12.906820864862938
Palabra: adispree Frec: 1 LogProb: -12.213673684302993
Palabra: aditi Frec: 0 LogProb: -12.906820864862938
Palabra: aditya Frec: 0 LogProb: -12.906820864862938
Palabra: adjacent Frec: 4 LogProb: -11.297382952428839
Palabra: adjectival Frec: 0 LogProb: -12.906820864862938
Palabra: adjective Frec: 0 LogProb: -12.906820864862938
Palabra: adjectives Frec: 0 LogProb: -12.906820864862938
Palabra: adjsutable Frec: 1 LogProb: -12.213673684302993
Palabra: adjudicated Frec: 0 LogProb: -12.906820864862938
Palabra: adjuestable Frec: 0 LogProb: -12.906820864862938
Palabra: adjunct Frec: 0 LogProb: -12.906820864862938
Palabra: adjust Frec: 157 LogProb: -7.844225831835972
Palabra: adjusta Frec: 1 LogProb: -12.213673684302993
Palabra: adjustabable Frec: 0 LogProb: -12.906820864862938
Palabra: adjustability Frec: 2 LogProb: -11.80820857619483
Palabra: adjustabilityconstructed Frec: 0 LogProb: -12.906820864862938
Palabra: adjustable Frec: 246 LogProb: -7.397432528234962
Palabra: adjustablematerial Frec: 0 LogProb: -12.906820864862938
Palabra: adjusted Frec: 38 LogProb: -9.243259218733293
Palabra: adjuster Frec: 2 LogProb: -11.80820857619483
Palabra: adjusternononospool Frec: 0 LogProb: -12.906820864862938
Palabra: adjusters Frec: 0 LogProb: -12.906820864862938
Palabra: adjustfitted Frec: 1 LogProb: -12.213673684302993
Palabra: adjustible Frec: 0 LogProb: -12.906820864862938
Palabra: adjusting Frec: 22 LogProb: -9.771326648933789
Palabra: adjustlable Frec: 0 LogProb: -12.906820864862938
Palabra: adjustment Frec: 97 LogProb: -8.321853386192366
Palabra: adjustmentcompact Frec: 1 LogProb: -12.213673684302993
Palabra: adjustments Frec: 18 LogProb: -9.962381885696498
Palabra: adjustor Frec: 0 LogProb: -12.906820864862938
Palabra: adjustorcaliberatedcaliberatedcaliberateddrop Frec: 0 LogProb: -12.906820864862938
Palabra: adjusts Frec: 18 LogProb: -9.962381885696498
Palabra: adl Frec: 1 LogProb: -12.213673684302993
Palabra: adlard Frec: 0 LogProb: -12.906820864862938
Palabra: adler Frec: 0 LogProb: -12.906820864862938
Palabra: adm Frec: 0 LogProb: -12.906820864862938
Palabra: adman Frec: 0 LogProb: -12.906820864862938
Palabra: admin Frec: 1 LogProb: -12.213673684302993
Palabra: administer Frec: 0 LogProb: -12.906820864862938
Palabra: administered Frec: 0 LogProb: -12.906820864862938
Palabra: administering Frec: 0 LogProb: -12.906820864862938
Palabra: administers Frec: 0 LogProb: -12.906820864862938
Palabra: administration Frec: 0 LogProb: -12.906820864862938
Palabra: administrations Frec: 0 LogProb: -12.906820864862938
Palabra: administrative Frec: 0 LogProb: -12.906820864862938
Palabra: administrator Frec: 0 LogProb: -12.906820864862938
Palabra: administrators Frec: 1 LogProb: -12.213673684302993
Palabra: administratorsexperienced Frec: 0 LogProb: -12.906820864862938
Palabra: administratorssap Frec: 0 LogProb: -12.906820864862938
Palabra: adminster Frec: 0 LogProb: -12.906820864862938
Palabra: admirable Frec: 0 LogProb: -12.906820864862938
Palabra: admirably Frec: 0 LogProb: -12.906820864862938
Palabra: admiral Frec: 0 LogProb: -12.906820864862938
Palabra: admiration Frec: 1 LogProb: -12.213673684302993
Palabra: admire Frec: 0 LogProb: -12.906820864862938
Palabra: admired Frec: 1 LogProb: -12.213673684302993
Palabra: admirer Frec: 0 LogProb: -12.906820864862938
Palabra: admirers Frec: 0 LogProb: -12.906820864862938
Palabra: admission Frec: 0 LogProb: -12.906820864862938
Palabra: admissions Frec: 0 LogProb: -12.906820864862938
Palabra: admist Frec: 0 LogProb: -12.906820864862938
Palabra: admit Frec: 0 LogProb: -12.906820864862938
Palabra: admits Frec: 0 LogProb: -12.906820864862938
Palabra: admitted Frec: 0 LogProb: -12.906820864862938
Palabra: admittedly Frec: 0 LogProb: -12.906820864862938
Palabra: admitting Frec: 0 LogProb: -12.906820864862938
Palabra: admixture Frec: 0 LogProb: -12.906820864862938
Palabra: admonishes Frec: 0 LogProb: -12.906820864862938
Palabra: admonition Frec: 0 LogProb: -12.906820864862938
Palabra: adn Frec: 1 LogProb: -12.213673684302993
Palabra: adnet Frec: 1 LogProb: -12.213673684302993
Palabra: ado Frec: 0 LogProb: -12.906820864862938
Palabra: adobe Frec: 16 LogProb: -10.073607520806723
Palabra: adofo Frec: 0 LogProb: -12.906820864862938
Palabra: adofys Frec: 2 LogProb: -11.80820857619483
Palabra: adolescence Frec: 0 LogProb: -12.906820864862938
Palabra: adolescent Frec: 0 LogProb: -12.906820864862938
Palabra: adolescents Frec: 0 LogProb: -12.906820864862938
Palabra: adolf Frec: 0 LogProb: -12.906820864862938
Palabra: adolph Frec: 0 LogProb: -12.906820864862938
Palabra: adonai Frec: 3 LogProb: -11.520526503743048
Palabra: adonis Frec: 0 LogProb: -12.906820864862938
Palabra: adoniz Frec: 0 LogProb: -12.906820864862938
Palabra: adopt Frec: 11 LogProb: -10.421914215074938
Palabra: adoptation Frec: 1 LogProb: -12.213673684302993
Palabra: adopted Frec: 11 LogProb: -10.421914215074938
Palabra: adoptedapproximately Frec: 1 LogProb: -12.213673684302993
Palabra: adopters Frec: 0 LogProb: -12.906820864862938
Palabra: adopting Frec: 2 LogProb: -11.80820857619483
Palabra: adoption Frec: 0 LogProb: -12.906820864862938
Palabra: adopts Frec: 13 LogProb: -10.26776353524768
Palabra: adora Frec: 0 LogProb: -12.906820864862938
Palabra: adorable Frec: 2 LogProb: -11.80820857619483
Palabra: adorably Frec: 0 LogProb: -12.906820864862938
Palabra: adore Frec: 0 LogProb: -12.906820864862938
Palabra: adored Frec: 0 LogProb: -12.906820864862938
Palabra: adoreva Frec: 0 LogProb: -12.906820864862938
Palabra: adoring Frec: 0 LogProb: -12.906820864862938
Palabra: adorn Frec: 1 LogProb: -12.213673684302993
Palabra: adorna Frec: 0 LogProb: -12.906820864862938
Palabra: adorned Frec: 1 LogProb: -12.213673684302993
Palabra: adorning Frec: 0 LogProb: -12.906820864862938
Palabra: adornment Frec: 0 LogProb: -12.906820864862938
Palabra: adornments Frec: 0 LogProb: -12.906820864862938
Palabra: adorns Frec: 1 LogProb: -12.213673684302993
Palabra: adp Frec: 2 LogProb: -11.80820857619483
Palabra: adpater Frec: 3 LogProb: -11.520526503743048
Palabra: adpcm Frec: 6 LogProb: -10.960910715807625
Palabra: adpha Frec: 0 LogProb: -12.906820864862938
Palabra: adr Frec: 0 LogProb: -12.906820864862938
Palabra: adrenaline Frec: 1 LogProb: -12.213673684302993
Palabra: adrian Frec: 0 LogProb: -12.906820864862938
Palabra: adriana Frec: 0 LogProb: -12.906820864862938
Palabra: adrift Frec: 1 LogProb: -12.213673684302993
Palabra: adro Frec: 0 LogProb: -12.906820864862938
Palabra: adroit Frec: 0 LogProb: -12.906820864862938
Palabra: adroitly Frec: 0 LogProb: -12.906820864862938
Palabra: ads Frec: 0 LogProb: -12.906820864862938
Palabra: adsl Frec: 9 LogProb: -10.604235771868893
Palabra: adsorb Frec: 0 LogProb: -12.906820864862938
Palabra: adsorbing Frec: 0 LogProb: -12.906820864862938
Palabra: adsorbs Frec: 0 LogProb: -12.906820864862938
Palabra: adsorption Frec: 7 LogProb: -10.827379323183102
Palabra: adtala Frec: 0 LogProb: -12.906820864862938
Palabra: adult Frec: 11 LogProb: -10.421914215074938
Palabra: adulterated Frec: 0 LogProb: -12.906820864862938
Palabra: adulteration Frec: 0 LogProb: -12.906820864862938
Palabra: adultfitted Frec: 0 LogProb: -12.906820864862938
Palabra: adulthood Frec: 0 LogProb: -12.906820864862938
Palabra: adults Frec: 12 LogProb: -10.341871507401402
Palabra: aduro Frec: 0 LogProb: -12.906820864862938
Palabra: adustable Frec: 1 LogProb: -12.213673684302993
Palabra: adv Frec: 4 LogProb: -11.297382952428839
Palabra: advance Frec: 18 LogProb: -9.962381885696498
Palabra: advanced Frec: 180 LogProb: -7.708323833597113
Palabra: advancelevel Frec: 0 LogProb: -12.906820864862938
Palabra: advancement Frec: 1 LogProb: -12.213673684302993
Palabra: advancements Frec: 1 LogProb: -12.213673684302993
Palabra: advancerole Frec: 0 LogProb: -12.906820864862938
Palabra: advances Frec: 2 LogProb: -11.80820857619483
Palabra: advancing Frec: 0 LogProb: -12.906820864862938
Palabra: advanta Frec: 0 LogProb: -12.906820864862938
Palabra: advantage Frec: 57 LogProb: -8.84637785431652
Palabra: advantageous Frec: 1 LogProb: -12.213673684302993
Palabra: advantages Frec: 11 LogProb: -10.421914215074938
Palabra: advantagethe Frec: 1 LogProb: -12.213673684302993
Palabra: advantageworld Frec: 0 LogProb: -12.906820864862938
Palabra: advent Frec: 0 LogProb: -12.906820864862938
Palabra: adventist Frec: 0 LogProb: -12.906820864862938
Palabra: adventure Frec: 10 LogProb: -10.508925592064568
Palabra: adventurer Frec: 1 LogProb: -12.213673684302993
Palabra: adventurers Frec: 0 LogProb: -12.906820864862938
Palabra: adventures Frec: 8 LogProb: -10.70959628752672
Palabra: adventurous Frec: 4 LogProb: -11.297382952428839
Palabra: adverbs Frec: 0 LogProb: -12.906820864862938
Palabra: adversary Frec: 2 LogProb: -11.80820857619483
Palabra: adverse Frec: 7 LogProb: -10.827379323183102
Palabra: adversities Frec: 0 LogProb: -12.906820864862938
Palabra: adversity Frec: 0 LogProb: -12.906820864862938
Palabra: advertise Frec: 0 LogProb: -12.906820864862938
Palabra: advertisement Frec: 0 LogProb: -12.906820864862938
Palabra: advertisements Frec: 0 LogProb: -12.906820864862938
Palabra: advertisers Frec: 0 LogProb: -12.906820864862938
Palabra: advertising Frec: 3 LogProb: -11.520526503743048
Palabra: advice Frec: 3 LogProb: -11.520526503743048
Palabra: advisable Frec: 0 LogProb: -12.906820864862938
Palabra: advise Frec: 0 LogProb: -12.906820864862938
Palabra: advised Frec: 4 LogProb: -11.297382952428839
Palabra: adviser Frec: 0 LogProb: -12.906820864862938
Palabra: advisers Frec: 0 LogProb: -12.906820864862938
Palabra: advises Frec: 0 LogProb: -12.906820864862938
Palabra: advising Frec: 0 LogProb: -12.906820864862938
Palabra: advisor Frec: 0 LogProb: -12.906820864862938
Palabra: advisors Frec: 0 LogProb: -12.906820864862938
Palabra: advisory Frec: 1 LogProb: -12.213673684302993
Palabra: advocacy Frec: 0 LogProb: -12.906820864862938
Palabra: advocate Frec: 1 LogProb: -12.213673684302993
Palabra: advocated Frec: 0 LogProb: -12.906820864862938
Palabra: advocates Frec: 0 LogProb: -12.906820864862938
Palabra: advoid Frec: 0 LogProb: -12.906820864862938
Palabra: adweek Frec: 1 LogProb: -12.213673684302993
Palabra: adyk Frec: 0 LogProb: -12.906820864862938
Palabra: ae Frec: 5 LogProb: -11.115061395634884
Palabra: aebleskivers Frec: 0 LogProb: -12.906820864862938
Palabra: aec Frec: 1 LogProb: -12.213673684302993
Palabra: aegend Frec: 0 LogProb: -12.906820864862938
Palabra: aegis Frec: 0 LogProb: -12.906820864862938
Palabra: aelicia Frec: 0 LogProb: -12.906820864862938
Palabra: aelo Frec: 0 LogProb: -12.906820864862938
Palabra: aeon Frec: 1 LogProb: -12.213673684302993
Palabra: aeoss Frec: 4 LogProb: -11.297382952428839
Palabra: aeproduct Frec: 2 LogProb: -11.80820857619483
Palabra: aerasense Frec: 0 LogProb: -12.906820864862938
Palabra: aerate Frec: 0 LogProb: -12.906820864862938
Palabra: aerates Frec: 0 LogProb: -12.906820864862938
Palabra: aerating Frec: 0 LogProb: -12.906820864862938
Palabra: aeration Frec: 0 LogProb: -12.906820864862938
Palabra: aerator Frec: 0 LogProb: -12.906820864862938
Palabra: aerators Frec: 0 LogProb: -12.906820864862938
Palabra: aerial Frec: 5 LogProb: -11.115061395634884
Palabra: aero Frec: 3 LogProb: -11.520526503743048
Palabra: aerobic Frec: 0 LogProb: -12.906820864862938
Palabra: aerobics Frec: 1 LogProb: -12.213673684302993
Palabra: aerodynamic Frec: 2 LogProb: -11.80820857619483
