Número de documentos del corpus: 38881111111111111111111111111
Palabra: ally Frec: 2 LogProb: -20.193118076096994
Palabra: almanac Frec: 3 LogProb: -19.905436003645214
Palabra: almighty Frec: 1 LogProb: -20.598583184205157
Palabra: almirah Frec: 1 LogProb: -20.598583184205157
Palabra: almond Frec: 1 LogProb: -20.598583184205157
Palabra: aloe Frec: 4 LogProb: -19.682292452331005
Palabra: aloevera Frec: 1 LogProb: -20.598583184205157
Palabra: alok Frec: 1 LogProb: -20.598583184205157
Palabra: alone Frec: 21 LogProb: -18.20068791140679
Palabra: along Frec: 149 LogProb: -16.281095070668847
Palabra: alongside Frec: 3 LogProb: -19.905436003645214
Palabra: aloud Frec: 1 LogProb: -20.598583184205157
Palabra: alpha Frec: 35 LogProb: -17.708211426308996
Palabra: alphanumeric Frec: 5 LogProb: -19.49997089553705
Palabra: alphanumerical Frec: 1 LogProb: -20.598583184205157
Palabra: alpine Frec: 2 LogProb: -20.193118076096994
Palabra: already Frec: 20 LogProb: -18.247207927041682
Palabra: alt Frec: 1 LogProb: -20.598583184205157
Palabra: alta Frec: 13 LogProb: -18.652673035149846
Palabra: altazimuth Frec: 4 LogProb: -19.682292452331005
Palabra: alter Frec: 1 LogProb: -20.598583184205157
Palabra: alteration Frec: 2 LogProb: -20.193118076096994
Palabra: altered Frec: 2 LogProb: -20.193118076096994
Palabra: altering Frec: 2 LogProb: -20.193118076096994
Palabra: alternate Frec: 4 LogProb: -19.682292452331005
Palabra: alternately Frec: 1 LogProb: -20.598583184205157
Palabra: alternative Frec: 14 LogProb: -18.583680163662894
Palabra: alternatively Frec: 4 LogProb: -19.682292452331005
Palabra: alternatives Frec: 1 LogProb: -20.598583184205157
Palabra: alters Frec: 2 LogProb: -20.193118076096994
Palabra: although Frec: 9 LogProb: -18.989145271771058
Palabra: altia Frec: 1 LogProb: -20.598583184205157
Palabra: altimeter Frec: 4 LogProb: -19.682292452331005
Palabra: altitude Frec: 4 LogProb: -19.682292452331005
Palabra: altmont Frec: 4 LogProb: -19.682292452331005
Palabra: alto Frec: 1 LogProb: -20.598583184205157
Palabra: altogether Frec: 2 LogProb: -20.193118076096994
Palabra: altschuler Frec: 1 LogProb: -20.598583184205157
Palabra: altura Frec: 3 LogProb: -19.905436003645214
Palabra: aluminium Frec: 95 LogProb: -16.72738217329727
Palabra: aluminum Frec: 138 LogProb: -16.35725643163441
Palabra: aluminumfolded Frec: 1 LogProb: -20.598583184205157
Palabra: aluminumlens Frec: 1 LogProb: -20.598583184205157
Palabra: aluminumsize Frec: 1 LogProb: -20.598583184205157
Palabra: alumni Frec: 2 LogProb: -20.193118076096994
Palabra: alvo Frec: 1 LogProb: -20.598583184205157
Palabra: always Frec: 106 LogProb: -16.618901530303198
Palabra: amalaki Frec: 1 LogProb: -20.598583184205157
Palabra: amalgam Frec: 1 LogProb: -20.598583184205157
Palabra: amalgamation Frec: 4 LogProb: -19.682292452331005
Palabra: amaran Frec: 2 LogProb: -20.193118076096994
Palabra: amardeep Frec: 2 LogProb: -20.193118076096994
Palabra: amateur Frec: 11 LogProb: -18.806823714977103
Palabra: amateurs Frec: 5 LogProb: -19.49997089553705
Palabra: amaze Frec: 3 LogProb: -19.905436003645214
Palabra: amazed Frec: 1 LogProb: -20.598583184205157
Palabra: amazing Frec: 89 LogProb: -16.79192069443484
Palabra: amazingly Frec: 3 LogProb: -19.905436003645214
Palabra: amazon Frec: 56 LogProb: -17.248679096930555
Palabra: amazonbasics Frec: 197 LogProb: -16.00346333407057
Palabra: ambarella Frec: 2 LogProb: -20.193118076096994
Palabra: amber Frec: 1 LogProb: -20.598583184205157
Palabra: ambiance Frec: 1 LogProb: -20.598583184205157
Palabra: ambidextrous Frec: 5 LogProb: -19.49997089553705
Palabra: ambidextrously Frec: 1 LogProb: -20.598583184205157
Palabra: ambience Frec: 3 LogProb: -19.905436003645214
Palabra: ambiences Frec: 2 LogProb: -20.193118076096994
Palabra: ambient Frec: 12 LogProb: -18.72678100730357
Palabra: ambitious Frec: 6 LogProb: -19.34582021570979
Palabra: ambrane Frec: 19 LogProb: -18.295998091211114
Palabra: amcap Frec: 1 LogProb: -20.598583184205157
Palabra: amd Frec: 34 LogProb: -17.73638230327569
Palabra: america Frec: 3 LogProb: -19.905436003645214
Palabra: american Frec: 11 LogProb: -18.806823714977103
Palabra: amg Frec: 1 LogProb: -20.598583184205157
Palabra: amherst Frec: 2 LogProb: -20.193118076096994
Palabra: amiciauto Frec: 1 LogProb: -20.598583184205157
Palabra: amicikart Frec: 3 LogProb: -19.905436003645214
Palabra: amigozz Frec: 2 LogProb: -20.193118076096994
Palabra: amino Frec: 11 LogProb: -18.806823714977103
Palabra: amity Frec: 3 LogProb: -19.905436003645214
Palabra: amkette Frec: 22 LogProb: -18.156236148835955
Palabra: amlogic Frec: 2 LogProb: -20.193118076096994
Palabra: ammonia Frec: 4 LogProb: -19.682292452331005
Palabra: amoled Frec: 5 LogProb: -19.49997089553705
Palabra: amongst Frec: 9 LogProb: -18.989145271771058
Palabra: amortization Frec: 1 LogProb: -20.598583184205157
Palabra: amount Frec: 30 LogProb: -17.85774316027996
Palabra: amounts Frec: 6 LogProb: -19.34582021570979
Palabra: amozo Frec: 2 LogProb: -20.193118076096994
Palabra: amp Frec: 64 LogProb: -17.11734309486947
Palabra: amperage Frec: 3 LogProb: -19.905436003645214
Palabra: ampere Frec: 9 LogProb: -18.989145271771058
Palabra: amperes Frec: 1 LogProb: -20.598583184205157
Palabra: amphere Frec: 2 LogProb: -20.193118076096994
Palabra: ample Frec: 14 LogProb: -18.583680163662894
Palabra: amplification Frec: 7 LogProb: -19.212288823085267
Palabra: amplified Frec: 3 LogProb: -19.905436003645214
Palabra: amplifier Frec: 175 LogProb: -16.121246369726954
Palabra: amplifieramp Frec: 1 LogProb: -20.598583184205157
Palabra: amplifierpreamplifier Frec: 1 LogProb: -20.598583184205157
Palabra: amplifierproduct Frec: 1 LogProb: -20.598583184205157
Palabra: amplifiers Frec: 19 LogProb: -18.295998091211114
Palabra: amplifies Frec: 2 LogProb: -20.193118076096994
Palabra: amplify Frec: 8 LogProb: -19.094505787428886
Palabra: amplitude Frec: 1 LogProb: -20.598583184205157
Palabra: amply Frec: 1 LogProb: -20.598583184205157
Palabra: amps Frec: 10 LogProb: -18.893835091966732
Palabra: amr Frec: 9 LogProb: -18.989145271771058
Palabra: amscan Frec: 1 LogProb: -20.598583184205157
Palabra: amv Frec: 3 LogProb: -19.905436003645214
Palabra: anafi Frec: 4 LogProb: -19.682292452331005
Palabra: anaglyph Frec: 37 LogProb: -17.65414420503872
Palabra: analgraph Frec: 1 LogProb: -20.598583184205157
Palabra: analog Frec: 85 LogProb: -16.837383068511595
Palabra: analogue Frec: 15 LogProb: -18.519141642525323
Palabra: analogy Frec: 1 LogProb: -20.598583184205157
Palabra: analyse Frec: 1 LogProb: -20.598583184205157
Palabra: analyses Frec: 1 LogProb: -20.598583184205157
Palabra: analysis Frec: 14 LogProb: -18.583680163662894
Palabra: analyst Frec: 1 LogProb: -20.598583184205157
Palabra: analytical Frec: 1 LogProb: -20.598583184205157
Palabra: analytics Frec: 3 LogProb: -19.905436003645214
Palabra: analyze Frec: 1 LogProb: -20.598583184205157
Palabra: analyzer Frec: 2 LogProb: -20.193118076096994
Palabra: analyzing Frec: 1 LogProb: -20.598583184205157
Palabra: anantamula Frec: 1 LogProb: -20.598583184205157
Palabra: anchor Frec: 2 LogProb: -20.193118076096994
Palabra: anchored Frec: 2 LogProb: -20.193118076096994
Palabra: ancient Frec: 1 LogProb: -20.598583184205157
Palabra: andamp Frec: 1 LogProb: -20.598583184205157
Palabra: andlogo Frec: 1 LogProb: -20.598583184205157
Palabra: andoer Frec: 18 LogProb: -18.347291385598663
Palabra: andoid Frec: 1 LogProb: -20.598583184205157
Palabra: andrews Frec: 1 LogProb: -20.598583184205157
Palabra: andriod Frec: 6 LogProb: -19.34582021570979
Palabra: android Frec: 392 LogProb: -15.317920752895843
Palabra: androidremote Frec: 1 LogProb: -20.598583184205157
Palabra: androids Frec: 2 LogProb: -20.193118076096994
Palabra: androidtm Frec: 4 LogProb: -19.682292452331005
Palabra: androidyes Frec: 1 LogProb: -20.598583184205157
Palabra: andtronics Frec: 3 LogProb: -19.905436003645214
Palabra: andwidth Frec: 1 LogProb: -20.598583184205157
Palabra: angel Frec: 21 LogProb: -18.20068791140679
Palabra: angeles Frec: 2 LogProb: -20.193118076096994
Palabra: angels Frec: 3 LogProb: -19.905436003645214
Palabra: anger Frec: 1 LogProb: -20.598583184205157
Palabra: angle Frec: 342 LogProb: -15.453999917599164
Palabra: angled Frec: 18 LogProb: -18.347291385598663
Palabra: angles Frec: 43 LogProb: -17.50754073084684
Palabra: anglevideo Frec: 1 LogProb: -20.598583184205157
Palabra: angling Frec: 1 LogProb: -20.598583184205157
Palabra: angst Frec: 1 LogProb: -20.598583184205157
Palabra: angular Frec: 2 LogProb: -20.193118076096994
Palabra: animal Frec: 6 LogProb: -19.34582021570979
Palabra: animals Frec: 4 LogProb: -19.682292452331005
Palabra: animations Frec: 3 LogProb: -19.905436003645214
Palabra: anime Frec: 1 LogProb: -20.598583184205157
Palabra: anker Frec: 2 LogProb: -20.193118076096994
Palabra: annant Frec: 3 LogProb: -19.905436003645214
Palabra: annex Frec: 6 LogProb: -19.34582021570979
Palabra: annexed Frec: 1 LogProb: -20.598583184205157
Palabra: annihilate Frec: 1 LogProb: -20.598583184205157
Palabra: anniversary Frec: 6 LogProb: -19.34582021570979
Palabra: annother Frec: 1 LogProb: -20.598583184205157
Palabra: announce Frec: 3 LogProb: -19.905436003645214
Palabra: announces Frec: 2 LogProb: -20.193118076096994
Palabra: annoyance Frec: 1 LogProb: -20.598583184205157
Palabra: annoying Frec: 6 LogProb: -19.34582021570979
Palabra: annular Frec: 1 LogProb: -20.598583184205157
Palabra: annum Frec: 1 LogProb: -20.598583184205157
Palabra: anode Frec: 1 LogProb: -20.598583184205157
Palabra: anodised Frec: 1 LogProb: -20.598583184205157
Palabra: anodized Frec: 6 LogProb: -19.34582021570979
Palabra: anodizing Frec: 1 LogProb: -20.598583184205157
Palabra: anoralux Frec: 4 LogProb: -19.682292452331005
Palabra: anorexia Frec: 1 LogProb: -20.598583184205157
Palabra: another Frec: 60 LogProb: -17.180856500591794
Palabra: anself Frec: 1 LogProb: -20.598583184205157
Palabra: ansi Frec: 2 LogProb: -20.193118076096994
Palabra: answer Frec: 62 LogProb: -17.14859563837357
Palabra: answerbattery Frec: 1 LogProb: -20.598583184205157
Palabra: answered Frec: 1 LogProb: -20.598583184205157
Palabra: answering Frec: 13 LogProb: -18.652673035149846
Palabra: antec Frec: 3 LogProb: -19.905436003645214
Palabra: antenna Frec: 131 LogProb: -16.408928442178734
Palabra: antennae Frec: 1 LogProb: -20.598583184205157
Palabra: antennanote Frec: 1 LogProb: -20.598583184205157
Palabra: antennaremotelnbcable Frec: 3 LogProb: -19.905436003645214
Palabra: antennas Frec: 16 LogProb: -18.45851702070889
Palabra: antennasthe Frec: 1 LogProb: -20.598583184205157
Palabra: antennaunting Frec: 1 LogProb: -20.598583184205157
Palabra: anthology Frec: 1 LogProb: -20.598583184205157
Palabra: anthony Frec: 8 LogProb: -19.094505787428886
Palabra: anti Frec: 266 LogProb: -15.704481706364854
Palabra: antibacterial Frec: 7 LogProb: -19.212288823085267
Palabra: antic Frec: 1 LogProb: -20.598583184205157
Palabra: antiglare Frec: 3 LogProb: -19.905436003645214
Palabra: antilost Frec: 1 LogProb: -20.598583184205157
Palabra: antimalware Frec: 4 LogProb: -19.682292452331005
Palabra: antimicrobial Frec: 2 LogProb: -20.193118076096994
Palabra: antioxidant Frec: 9 LogProb: -18.989145271771058
Palabra: antioxidants Frec: 7 LogProb: -19.212288823085267
Palabra: antioxidation Frec: 1 LogProb: -20.598583184205157
Palabra: antique Frec: 3 LogProb: -19.905436003645214
Palabra: antiques Frec: 1 LogProb: -20.598583184205157
Palabra: antirootkit Frec: 2 LogProb: -20.193118076096994
Palabra: antispyware Frec: 4 LogProb: -19.682292452331005
Palabra: antistatic Frec: 3 LogProb: -19.905436003645214
Palabra: antivirus Frec: 29 LogProb: -17.890532983102947
Palabra: antlion Frec: 4 LogProb: -19.682292452331005
Palabra: antoine Frec: 1 LogProb: -20.598583184205157
Palabra: anurag Frec: 1 LogProb: -20.598583184205157
Palabra: anusha Frec: 1 LogProb: -20.598583184205157
Palabra: anxieties Frec: 1 LogProb: -20.598583184205157
Palabra: anxiety Frec: 2 LogProb: -20.193118076096994
Palabra: anxious Frec: 1 LogProb: -20.598583184205157
Palabra: anybody Frec: 1 LogProb: -20.598583184205157
Palabra: anycast Frec: 9 LogProb: -18.989145271771058
Palabra: anymore Frec: 10 LogProb: -18.893835091966732
Palabra: anyone Frec: 39 LogProb: -17.602850910651167
Palabra: anyoneaudio Frec: 1 LogProb: -20.598583184205157
Palabra: anyplace Frec: 3 LogProb: -19.905436003645214
Palabra: anyprize Frec: 1 LogProb: -20.598583184205157
Palabra: anything Frec: 49 LogProb: -17.379707359336958
Palabra: anytime Frec: 35 LogProb: -17.708211426308996
Palabra: anyway Frec: 1 LogProb: -20.598583184205157
Palabra: anywhere Frec: 169 LogProb: -16.155931927714843
Palabra: anywherefrom Frec: 1 LogProb: -20.598583184205157
Palabra: anywhereperfect Frec: 1 LogProb: -20.598583184205157
Palabra: anywhereyou Frec: 1 LogProb: -20.598583184205157
Palabra: aoc Frec: 5 LogProb: -19.49997089553705
Palabra: aolvo Frec: 1 LogProb: -20.598583184205157
Palabra: aopen Frec: 2 LogProb: -20.193118076096994
Palabra: aoros Frec: 1 LogProb: -20.598583184205157
Palabra: aorus Frec: 1 LogProb: -20.598583184205157
Palabra: ap Frec: 43 LogProb: -17.50754073084684
Palabra: apache Frec: 3 LogProb: -19.905436003645214
Palabra: apart Frec: 32 LogProb: -17.795222803298625
Palabra: apartment Frec: 5 LogProb: -19.49997089553705
Palabra: apc Frec: 13 LogProb: -18.652673035149846
Palabra: apcan Frec: 1 LogProb: -20.598583184205157
Palabra: apcs Frec: 49 LogProb: -17.379707359336958
Palabra: ape Frec: 10 LogProb: -18.893835091966732
Palabra: apecases Frec: 1 LogProb: -20.598583184205157
Palabra: apeman Frec: 1 LogProb: -20.598583184205157
Palabra: aperture Frec: 86 LogProb: -16.82582224611052
Palabra: apertures Frec: 8 LogProb: -19.094505787428886
Palabra: apex Frec: 3 LogProb: -19.905436003645214
Palabra: apexel Frec: 2 LogProb: -20.193118076096994
Palabra: aphrodisiac Frec: 1 LogProb: -20.598583184205157
Palabra: api Frec: 3 LogProb: -19.905436003645214
Palabra: aplha Frec: 1 LogProb: -20.598583184205157
Palabra: aplus Frec: 84 LogProb: -16.849079108274786
Palabra: apm Frec: 1 LogProb: -20.598583184205157
Palabra: apocalyptic Frec: 1 LogProb: -20.598583184205157
Palabra: apollo Frec: 1 LogProb: -20.598583184205157
Palabra: apos Frec: 1 LogProb: -20.598583184205157
Palabra: app Frec: 146 LogProb: -16.301297777986367
Palabra: apparatus Frec: 1 LogProb: -20.598583184205157
Palabra: apparels Frec: 1 LogProb: -20.598583184205157
Palabra: apparent Frec: 8 LogProb: -19.094505787428886
Palabra: appeal Frec: 10 LogProb: -18.893835091966732
Palabra: appealing Frec: 7 LogProb: -19.212288823085267
Palabra: appear Frec: 13 LogProb: -18.652673035149846
Palabra: appearance Frec: 47 LogProb: -17.420529353857212
Palabra: appeared Frec: 2 LogProb: -20.193118076096994
Palabra: appearing Frec: 2 LogProb: -20.193118076096994
Palabra: appears Frec: 5 LogProb: -19.49997089553705
Palabra: appetite Frec: 1 LogProb: -20.598583184205157
Palabra: appetiteget Frec: 1 LogProb: -20.598583184205157
Palabra: apple Frec: 235 LogProb: -15.827898559739493
Palabra: apples Frec: 1 LogProb: -20.598583184205157
Palabra: applianaces Frec: 1 LogProb: -20.598583184205157
Palabra: appliance Frec: 4 LogProb: -19.682292452331005
Palabra: appliances Frec: 15 LogProb: -18.519141642525323
Palabra: applicability Frec: 3 LogProb: -19.905436003645214
Palabra: applicabilitytp Frec: 1 LogProb: -20.598583184205157
Palabra: applicable Frec: 41 LogProb: -17.554060746481735
Palabra: application Frec: 99 LogProb: -16.68656017877701
Palabra: applications Frec: 105 LogProb: -16.628291270653037
Palabra: applicator Frec: 3 LogProb: -19.905436003645214
Palabra: applied Frec: 13 LogProb: -18.652673035149846
Palabra: applies Frec: 10 LogProb: -18.893835091966732
Palabra: apply Frec: 37 LogProb: -17.65414420503872
Palabra: applying Frec: 28 LogProb: -17.92443453477863
Palabra: applyupc Frec: 1 LogProb: -20.598583184205157
Palabra: appmusic Frec: 1 LogProb: -20.598583184205157
Palabra: appointment Frec: 3 LogProb: -19.905436003645214
Palabra: appointments Frec: 1 LogProb: -20.598583184205157
Palabra: appreciably Frec: 1 LogProb: -20.598583184205157
Palabra: appreciate Frec: 10 LogProb: -18.893835091966732
Palabra: appreciated Frec: 1 LogProb: -20.598583184205157
Palabra: approach Frec: 9 LogProb: -18.989145271771058
Palabra: approaches Frec: 1 LogProb: -20.598583184205157
Palabra: appropriate Frec: 35 LogProb: -17.708211426308996
Palabra: approval Frec: 2 LogProb: -20.193118076096994
Palabra: approved Frec: 20 LogProb: -18.247207927041682
Palabra: approx Frec: 162 LogProb: -16.19798016395834
Palabra: approximate Frec: 10 LogProb: -18.893835091966732
Palabra: approximately Frec: 21 LogProb: -18.20068791140679
Palabra: apps Frec: 84 LogProb: -16.849079108274786
Palabra: appsget Frec: 1 LogProb: -20.598583184205157
Palabra: appsshazam Frec: 1 LogProb: -20.598583184205157
Palabra: apr Frec: 1 LogProb: -20.598583184205157
Palabra: april Frec: 2 LogProb: -20.193118076096994
Palabra: apron Frec: 1 LogProb: -20.598583184205157
Palabra: aproximately Frec: 1 LogProb: -20.598583184205157
Palabra: aps Frec: 16 LogProb: -18.45851702070889
Palabra: apt Frec: 17 LogProb: -18.40135860686894
Palabra: aptget Frec: 2 LogProb: -20.193118076096994
Palabra: aptly Frec: 1 LogProb: -20.598583184205157
Palabra: aptx Frec: 2 LogProb: -20.193118076096994
Palabra: apu Frec: 1 LogProb: -20.598583184205157
Palabra: aputure Frec: 1 LogProb: -20.598583184205157
Palabra: aqua Frec: 19 LogProb: -18.295998091211114
Palabra: aquarium Frec: 15 LogProb: -18.519141642525323
Palabra: aquariums Frec: 3 LogProb: -19.905436003645214
Palabra: aquarius Frec: 1 LogProb: -20.598583184205157
Palabra: aquatic Frec: 1 LogProb: -20.598583184205157
Palabra: aqueous Frec: 5 LogProb: -19.49997089553705
Palabra: ar Frec: 1 LogProb: -20.598583184205157
Palabra: arabic Frec: 4 LogProb: -19.682292452331005
Palabra: aragvadha Frec: 1 LogProb: -20.598583184205157
Palabra: aramid Frec: 1 LogProb: -20.598583184205157
Palabra: arbo Frec: 1 LogProb: -20.598583184205157
Palabra: arc Frec: 18 LogProb: -18.347291385598663
Palabra: arca Frec: 7 LogProb: -19.212288823085267
Palabra: archaeology Frec: 1 LogProb: -20.598583184205157
Palabra: archer Frec: 13 LogProb: -18.652673035149846
Palabra: architect Frec: 1 LogProb: -20.598583184205157
Palabra: architectural Frec: 1 LogProb: -20.598583184205157
Palabra: architecture Frec: 16 LogProb: -18.45851702070889
Palabra: archival Frec: 2 LogProb: -20.193118076096994
Palabra: archive Frec: 6 LogProb: -19.34582021570979
Palabra: archives Frec: 1 LogProb: -20.598583184205157
Palabra: archiving Frec: 1 LogProb: -20.598583184205157
Palabra: arcline Frec: 1 LogProb: -20.598583184205157
Palabra: arctic Frec: 6 LogProb: -19.34582021570979
Palabra: ard Frec: 1 LogProb: -20.598583184205157
Palabra: arduino Frec: 8 LogProb: -19.094505787428886
Palabra: area Frec: 72 LogProb: -17.001270923616712
