Número de documentos del corpus: 7561
Palabra: activated Frec: 54 LogProb: -9.329439712640058
Palabra: activates Frec: 3 LogProb: -11.95047853675264
Palabra: activating Frec: 0 LogProb: -13.33677289787253
Palabra: activation Frec: 4 LogProb: -11.727334985438429
Palabra: activator Frec: 0 LogProb: -13.33677289787253
Palabra: active Frec: 23 LogProb: -10.158719067524583
Palabra: actively Frec: 1 LogProb: -12.643625717312585
Palabra: activewater Frec: 1 LogProb: -12.643625717312585
Palabra: activewear Frec: 0 LogProb: -13.33677289787253
Palabra: activism Frec: 0 LogProb: -13.33677289787253
Palabra: activist Frec: 0 LogProb: -13.33677289787253
Palabra: activists Frec: 0 LogProb: -13.33677289787253
Palabra: activities Frec: 58 LogProb: -9.25923545396681
Palabra: activitiesspecification Frec: 1 LogProb: -12.643625717312585
Palabra: activity Frec: 26 LogProb: -10.0409360318682
Palabra: activityeasy Frec: 0 LogProb: -13.33677289787253
Palabra: activkids Frec: 0 LogProb: -13.33677289787253
Palabra: actman Frec: 0 LogProb: -13.33677289787253
Palabra: actor Frec: 0 LogProb: -13.33677289787253
Palabra: actors Frec: 0 LogProb: -13.33677289787253
Palabra: actress Frec: 0 LogProb: -13.33677289787253
Palabra: actresses Frec: 0 LogProb: -13.33677289787253
Palabra: acts Frec: 25 LogProb: -10.078676359851048
Palabra: actual Frec: 107 LogProb: -8.65464167074831
Palabra: actualization Frec: 0 LogProb: -13.33677289787253
Palabra: actually Frec: 23 LogProb: -10.158719067524583
Palabra: acu Frec: 0 LogProb: -13.33677289787253
Palabra: acuity Frec: 0 LogProb: -13.33677289787253
Palabra: aculon Frec: 0 LogProb: -13.33677289787253
Palabra: acumen Frec: 0 LogProb: -13.33677289787253
Palabra: acupressure Frec: 6 LogProb: -11.390862748817216
Palabra: acupuncture Frec: 3 LogProb: -11.95047853675264
Palabra: acupuncturist Frec: 0 LogProb: -13.33677289787253
Palabra: acura Frec: 2 LogProb: -12.238160609204419
Palabra: acurite Frec: 4 LogProb: -11.727334985438429
Palabra: acutas Frec: 0 LogProb: -13.33677289787253
Palabra: acute Frec: 2 LogProb: -12.238160609204419
Palabra: acutely Frec: 0 LogProb: -13.33677289787253
Palabra: acuteness Frec: 0 LogProb: -13.33677289787253
Palabra: acylation Frec: 0 LogProb: -13.33677289787253
Palabra: ad Frec: 6 LogProb: -11.390862748817216
Palabra: ada Frec: 3 LogProb: -11.95047853675264
Palabra: adam Frec: 1 LogProb: -12.643625717312585
Palabra: adamant Frec: 0 LogProb: -13.33677289787253
Palabra: adams Frec: 0 LogProb: -13.33677289787253
Palabra: adamson Frec: 0 LogProb: -13.33677289787253
Palabra: adaper Frec: 0 LogProb: -13.33677289787253
Palabra: adapt Frec: 12 LogProb: -10.771823540410992
Palabra: adaptability Frec: 0 LogProb: -13.33677289787253
Palabra: adaptable Frec: 3 LogProb: -11.95047853675264
Palabra: adaptation Frec: 1 LogProb: -12.643625717312585
Palabra: adaptations Frec: 0 LogProb: -13.33677289787253
Palabra: adapte Frec: 0 LogProb: -13.33677289787253
Palabra: adapted Frec: 5 LogProb: -11.545013428644474
Palabra: adapter Frec: 92 LogProb: -8.804173404719274
Palabra: adapterfeatures Frec: 0 LogProb: -13.33677289787253
Palabra: adaptergeneral Frec: 0 LogProb: -13.33677289787253
Palabra: adapteriver Frec: 0 LogProb: -13.33677289787253
Palabra: adaptermounting Frec: 0 LogProb: -13.33677289787253
Palabra: adapterneed Frec: 0 LogProb: -13.33677289787253
Palabra: adapternotes Frec: 0 LogProb: -13.33677289787253
Palabra: adapters Frec: 4 LogProb: -11.727334985438429
Palabra: adapting Frec: 1 LogProb: -12.643625717312585
Palabra: adaption Frec: 2 LogProb: -12.238160609204419
Palabra: adaptive Frec: 3 LogProb: -11.95047853675264
Palabra: adapto Frec: 0 LogProb: -13.33677289787253
Palabra: adaptor Frec: 18 LogProb: -10.39233391870609
Palabra: adaptors Frec: 0 LogProb: -13.33677289787253
Palabra: adaptpr Frec: 0 LogProb: -13.33677289787253
Palabra: adapts Frec: 5 LogProb: -11.545013428644474
Palabra: adata Frec: 0 LogProb: -13.33677289787253
Palabra: adater Frec: 0 LogProb: -13.33677289787253
Palabra: adb Frec: 0 LogProb: -13.33677289787253
Palabra: adbcuks Frec: 0 LogProb: -13.33677289787253
Palabra: adbucks Frec: 0 LogProb: -13.33677289787253
Palabra: adc Frec: 0 LogProb: -13.33677289787253
Palabra: adcom Frec: 0 LogProb: -13.33677289787253
Palabra: add Frec: 483 LogProb: -7.154687991155898
Palabra: added Frec: 103 LogProb: -8.692381998731157
Palabra: addict Frec: 0 LogProb: -13.33677289787253
Palabra: addicted Frec: 0 LogProb: -13.33677289787253
Palabra: addiction Frec: 1 LogProb: -12.643625717312585
Palabra: addictive Frec: 1 LogProb: -12.643625717312585
Palabra: addictively Frec: 0 LogProb: -13.33677289787253
Palabra: addicts Frec: 1 LogProb: -12.643625717312585
Palabra: adding Frec: 92 LogProb: -8.804173404719274
Palabra: addis Frec: 0 LogProb: -13.33677289787253
Palabra: addison Frec: 0 LogProb: -13.33677289787253
Palabra: addition Frec: 236 LogProb: -7.8687127567373985
Palabra: additiona Frec: 0 LogProb: -13.33677289787253
Palabra: additional Frec: 106 LogProb: -8.663944063410623
Palabra: additionally Frec: 38 LogProb: -9.673211251742883
Palabra: additions Frec: 6 LogProb: -11.390862748817216
Palabra: additive Frec: 1 LogProb: -12.643625717312585
Palabra: additives Frec: 16 LogProb: -10.503559553816313
Palabra: addon Frec: 0 LogProb: -13.33677289787253
Palabra: address Frec: 32 LogProb: -9.840265336406048
Palabra: addressed Frec: 0 LogProb: -13.33677289787253
Palabra: addresses Frec: 3 LogProb: -11.95047853675264
Palabra: addressing Frec: 0 LogProb: -13.33677289787253
Palabra: addressmobile Frec: 1 LogProb: -12.643625717312585
Palabra: addressquestions Frec: 0 LogProb: -13.33677289787253
Palabra: adds Frec: 162 LogProb: -8.243022697065767
Palabra: addtional Frec: 1 LogProb: -12.643625717312585
Palabra: addy Frec: 0 LogProb: -13.33677289787253
Palabra: ade Frec: 0 LogProb: -13.33677289787253
Palabra: adeeing Frec: 0 LogProb: -13.33677289787253
Palabra: adele Frec: 1 LogProb: -12.643625717312585
Palabra: adeline Frec: 1 LogProb: -12.643625717312585
Palabra: adeney Frec: 0 LogProb: -13.33677289787253
Palabra: adenomyosis Frec: 0 LogProb: -13.33677289787253
Palabra: adenosine Frec: 1 LogProb: -12.643625717312585
Palabra: adept Frec: 0 LogProb: -13.33677289787253
Palabra: adequate Frec: 18 LogProb: -10.39233391870609
Palabra: adequately Frec: 1 LogProb: -12.643625717312585
Palabra: aders Frec: 0 LogProb: -13.33677289787253
Palabra: adf Frec: 0 LogProb: -13.33677289787253
Palabra: adfl Frec: 0 LogProb: -13.33677289787253
Palabra: adham Frec: 0 LogProb: -13.33677289787253
Palabra: adhd Frec: 0 LogProb: -13.33677289787253
Palabra: adhere Frec: 12 LogProb: -10.771823540410992
Palabra: adhered Frec: 5 LogProb: -11.545013428644474
Palabra: adherence Frec: 4 LogProb: -11.727334985438429
Palabra: adheres Frec: 5 LogProb: -11.545013428644474
Palabra: adhering Frec: 4 LogProb: -11.727334985438429
Palabra: adhesion Frec: 10 LogProb: -10.93887762507416
Palabra: adhesive Frec: 178 LogProb: -8.149387092031775
Palabra: adhesiveness Frec: 3 LogProb: -11.95047853675264
Palabra: adhesives Frec: 5 LogProb: -11.545013428644474
Palabra: adhikari Frec: 0 LogProb: -13.33677289787253
Palabra: adhinasth Frec: 0 LogProb: -13.33677289787253
Palabra: adhyapak Frec: 0 LogProb: -13.33677289787253
Palabra: adhyayan Frec: 0 LogProb: -13.33677289787253
Palabra: adichai Frec: 0 LogProb: -13.33677289787253
Palabra: adichie Frec: 0 LogProb: -13.33677289787253
Palabra: adidas Frec: 0 LogProb: -13.33677289787253
Palabra: adinfinitum Frec: 2 LogProb: -12.238160609204419
Palabra: adisa Frec: 1 LogProb: -12.643625717312585
Palabra: adispree Frec: 0 LogProb: -13.33677289787253
Palabra: aditi Frec: 2 LogProb: -12.238160609204419
Palabra: aditya Frec: 2 LogProb: -12.238160609204419
Palabra: adjacent Frec: 2 LogProb: -12.238160609204419
Palabra: adjectival Frec: 0 LogProb: -13.33677289787253
Palabra: adjective Frec: 0 LogProb: -13.33677289787253
Palabra: adjectives Frec: 0 LogProb: -13.33677289787253
Palabra: adjsutable Frec: 0 LogProb: -13.33677289787253
Palabra: adjudicated Frec: 0 LogProb: -13.33677289787253
Palabra: adjuestable Frec: 1 LogProb: -12.643625717312585
Palabra: adjunct Frec: 0 LogProb: -13.33677289787253
Palabra: adjust Frec: 94 LogProb: -8.782896006271988
Palabra: adjusta Frec: 0 LogProb: -13.33677289787253
Palabra: adjustabable Frec: 1 LogProb: -12.643625717312585
Palabra: adjustability Frec: 0 LogProb: -13.33677289787253
Palabra: adjustabilityconstructed Frec: 0 LogProb: -13.33677289787253
Palabra: adjustable Frec: 274 LogProb: -7.720001800205958
Palabra: adjustablematerial Frec: 0 LogProb: -13.33677289787253
Palabra: adjusted Frec: 31 LogProb: -9.871036995072803
Palabra: adjuster Frec: 7 LogProb: -11.257331356192694
Palabra: adjusternononospool Frec: 1 LogProb: -12.643625717312585
Palabra: adjusters Frec: 0 LogProb: -13.33677289787253
Palabra: adjustfitted Frec: 0 LogProb: -13.33677289787253
Palabra: adjustible Frec: 1 LogProb: -12.643625717312585
Palabra: adjusting Frec: 19 LogProb: -10.341040624318538
Palabra: adjustlable Frec: 0 LogProb: -13.33677289787253
Palabra: adjustment Frec: 56 LogProb: -9.293721630037979
Palabra: adjustmentcompact Frec: 0 LogProb: -13.33677289787253
Palabra: adjustments Frec: 9 LogProb: -11.034187804878483
Palabra: adjustor Frec: 1 LogProb: -12.643625717312585
Palabra: adjustorcaliberatedcaliberatedcaliberateddrop Frec: 1 LogProb: -12.643625717312585
Palabra: adjusts Frec: 18 LogProb: -10.39233391870609
Palabra: adl Frec: 0 LogProb: -13.33677289787253
Palabra: adlard Frec: 0 LogProb: -13.33677289787253
Palabra: adler Frec: 0 LogProb: -13.33677289787253
Palabra: adm Frec: 0 LogProb: -13.33677289787253
Palabra: adman Frec: 0 LogProb: -13.33677289787253
Palabra: admin Frec: 0 LogProb: -13.33677289787253
Palabra: administer Frec: 0 LogProb: -13.33677289787253
Palabra: administered Frec: 0 LogProb: -13.33677289787253
Palabra: administering Frec: 0 LogProb: -13.33677289787253
Palabra: administers Frec: 0 LogProb: -13.33677289787253
Palabra: administration Frec: 10 LogProb: -10.93887762507416
Palabra: administrations Frec: 0 LogProb: -13.33677289787253
Palabra: administrative Frec: 0 LogProb: -13.33677289787253
Palabra: administrator Frec: 0 LogProb: -13.33677289787253
Palabra: administrators Frec: 0 LogProb: -13.33677289787253
Palabra: administratorsexperienced Frec: 0 LogProb: -13.33677289787253
Palabra: administratorssap Frec: 0 LogProb: -13.33677289787253
Palabra: adminster Frec: 0 LogProb: -13.33677289787253
Palabra: admirable Frec: 3 LogProb: -11.95047853675264
Palabra: admirably Frec: 0 LogProb: -13.33677289787253
Palabra: admiral Frec: 0 LogProb: -13.33677289787253
Palabra: admiration Frec: 1 LogProb: -12.643625717312585
Palabra: admire Frec: 5 LogProb: -11.545013428644474
Palabra: admired Frec: 10 LogProb: -10.93887762507416
Palabra: admirer Frec: 0 LogProb: -13.33677289787253
Palabra: admirers Frec: 0 LogProb: -13.33677289787253
Palabra: admission Frec: 0 LogProb: -13.33677289787253
Palabra: admissions Frec: 0 LogProb: -13.33677289787253
Palabra: admist Frec: 0 LogProb: -13.33677289787253
Palabra: admit Frec: 0 LogProb: -13.33677289787253
Palabra: admits Frec: 0 LogProb: -13.33677289787253
Palabra: admitted Frec: 0 LogProb: -13.33677289787253
Palabra: admittedly Frec: 0 LogProb: -13.33677289787253
Palabra: admitting Frec: 0 LogProb: -13.33677289787253
Palabra: admixture Frec: 0 LogProb: -13.33677289787253
Palabra: admonishes Frec: 0 LogProb: -13.33677289787253
Palabra: admonition Frec: 0 LogProb: -13.33677289787253
Palabra: adn Frec: 0 LogProb: -13.33677289787253
Palabra: adnet Frec: 0 LogProb: -13.33677289787253
Palabra: ado Frec: 0 LogProb: -13.33677289787253
Palabra: adobe Frec: 0 LogProb: -13.33677289787253
Palabra: adofo Frec: 0 LogProb: -13.33677289787253
Palabra: adofys Frec: 0 LogProb: -13.33677289787253
Palabra: adolescence Frec: 0 LogProb: -13.33677289787253
Palabra: adolescent Frec: 0 LogProb: -13.33677289787253
Palabra: adolescents Frec: 0 LogProb: -13.33677289787253
Palabra: adolf Frec: 0 LogProb: -13.33677289787253
Palabra: adolph Frec: 0 LogProb: -13.33677289787253
Palabra: adonai Frec: 6 LogProb: -11.390862748817216
Palabra: adonis Frec: 0 LogProb: -13.33677289787253
Palabra: adoniz Frec: 1 LogProb: -12.643625717312585
Palabra: adopt Frec: 9 LogProb: -11.034187804878483
Palabra: adoptation Frec: 0 LogProb: -13.33677289787253
Palabra: adopted Frec: 10 LogProb: -10.93887762507416
Palabra: adoptedapproximately Frec: 0 LogProb: -13.33677289787253
Palabra: adopters Frec: 0 LogProb: -13.33677289787253
Palabra: adopting Frec: 7 LogProb: -11.257331356192694
Palabra: adoption Frec: 0 LogProb: -13.33677289787253
Palabra: adopts Frec: 7 LogProb: -11.257331356192694
Palabra: adora Frec: 1 LogProb: -12.643625717312585
Palabra: adorable Frec: 34 LogProb: -9.781424836383115
Palabra: adorably Frec: 0 LogProb: -13.33677289787253
Palabra: adore Frec: 2 LogProb: -12.238160609204419
Palabra: adored Frec: 0 LogProb: -13.33677289787253
Palabra: adoreva Frec: 0 LogProb: -13.33677289787253
Palabra: adoring Frec: 0 LogProb: -13.33677289787253
Palabra: adorn Frec: 16 LogProb: -10.503559553816313
Palabra: adorna Frec: 0 LogProb: -13.33677289787253
Palabra: adorned Frec: 5 LogProb: -11.545013428644474
Palabra: adorning Frec: 2 LogProb: -12.238160609204419
Palabra: adornment Frec: 6 LogProb: -11.390862748817216
Palabra: adornments Frec: 1 LogProb: -12.643625717312585
Palabra: adorns Frec: 2 LogProb: -12.238160609204419
Palabra: adp Frec: 0 LogProb: -13.33677289787253
Palabra: adpater Frec: 2 LogProb: -12.238160609204419
Palabra: adpcm Frec: 0 LogProb: -13.33677289787253
Palabra: adpha Frec: 0 LogProb: -13.33677289787253
Palabra: adr Frec: 0 LogProb: -13.33677289787253
Palabra: adrenaline Frec: 1 LogProb: -12.643625717312585
Palabra: adrian Frec: 0 LogProb: -13.33677289787253
Palabra: adriana Frec: 0 LogProb: -13.33677289787253
Palabra: adrift Frec: 0 LogProb: -13.33677289787253
Palabra: adro Frec: 0 LogProb: -13.33677289787253
Palabra: adroit Frec: 1 LogProb: -12.643625717312585
Palabra: adroitly Frec: 0 LogProb: -13.33677289787253
Palabra: ads Frec: 2 LogProb: -12.238160609204419
Palabra: adsl Frec: 1 LogProb: -12.643625717312585
Palabra: adsorb Frec: 4 LogProb: -11.727334985438429
Palabra: adsorbing Frec: 1 LogProb: -12.643625717312585
Palabra: adsorbs Frec: 2 LogProb: -12.238160609204419
Palabra: adsorption Frec: 2 LogProb: -12.238160609204419
Palabra: adtala Frec: 1 LogProb: -12.643625717312585
Palabra: adult Frec: 26 LogProb: -10.0409360318682
Palabra: adulterated Frec: 2 LogProb: -12.238160609204419
Palabra: adulteration Frec: 0 LogProb: -13.33677289787253
Palabra: adultfitted Frec: 1 LogProb: -12.643625717312585
Palabra: adulthood Frec: 0 LogProb: -13.33677289787253
Palabra: adults Frec: 73 LogProb: -9.032707804668359
Palabra: aduro Frec: 0 LogProb: -13.33677289787253
Palabra: adustable Frec: 0 LogProb: -13.33677289787253
Palabra: adv Frec: 0 LogProb: -13.33677289787253
Palabra: advance Frec: 44 LogProb: -9.53011040810221
Palabra: advanced Frec: 119 LogProb: -8.549281155090483
Palabra: advancelevel Frec: 1 LogProb: -12.643625717312585
Palabra: advancement Frec: 2 LogProb: -12.238160609204419
Palabra: advancements Frec: 0 LogProb: -13.33677289787253
Palabra: advancerole Frec: 0 LogProb: -13.33677289787253
Palabra: advances Frec: 0 LogProb: -13.33677289787253
Palabra: advancing Frec: 0 LogProb: -13.33677289787253
Palabra: advanta Frec: 0 LogProb: -13.33677289787253
Palabra: advantage Frec: 44 LogProb: -9.53011040810221
Palabra: advantageous Frec: 0 LogProb: -13.33677289787253
Palabra: advantages Frec: 22 LogProb: -10.20127868194338
Palabra: advantagethe Frec: 0 LogProb: -13.33677289787253
Palabra: advantageworld Frec: 6 LogProb: -11.390862748817216
Palabra: advent Frec: 0 LogProb: -13.33677289787253
Palabra: adventist Frec: 0 LogProb: -13.33677289787253
Palabra: adventure Frec: 11 LogProb: -10.851866248084528
Palabra: adventurer Frec: 1 LogProb: -12.643625717312585
Palabra: adventurers Frec: 0 LogProb: -13.33677289787253
Palabra: adventures Frec: 6 LogProb: -11.390862748817216
Palabra: adventurous Frec: 2 LogProb: -12.238160609204419
Palabra: adverbs Frec: 0 LogProb: -13.33677289787253
Palabra: adversary Frec: 0 LogProb: -13.33677289787253
Palabra: adverse Frec: 5 LogProb: -11.545013428644474
Palabra: adversities Frec: 0 LogProb: -13.33677289787253
Palabra: adversity Frec: 0 LogProb: -13.33677289787253
Palabra: advertise Frec: 0 LogProb: -13.33677289787253
Palabra: advertisement Frec: 2 LogProb: -12.238160609204419
Palabra: advertisements Frec: 1 LogProb: -12.643625717312585
Palabra: advertisers Frec: 0 LogProb: -13.33677289787253
Palabra: advertising Frec: 6 LogProb: -11.390862748817216
Palabra: advice Frec: 5 LogProb: -11.545013428644474
Palabra: advisable Frec: 20 LogProb: -10.292250460149106
Palabra: advise Frec: 2 LogProb: -12.238160609204419
Palabra: advised Frec: 15 LogProb: -10.564184175632748
Palabra: adviser Frec: 0 LogProb: -13.33677289787253
Palabra: advisers Frec: 0 LogProb: -13.33677289787253
Palabra: advises Frec: 0 LogProb: -13.33677289787253
Palabra: advising Frec: 0 LogProb: -13.33677289787253
Palabra: advisor Frec: 0 LogProb: -13.33677289787253
Palabra: advisors Frec: 0 LogProb: -13.33677289787253
Palabra: advisory Frec: 1 LogProb: -12.643625717312585
Palabra: advocacy Frec: 3 LogProb: -11.95047853675264
Palabra: advocate Frec: 1 LogProb: -12.643625717312585
Palabra: advocated Frec: 0 LogProb: -13.33677289787253
Palabra: advocates Frec: 0 LogProb: -13.33677289787253
Palabra: advoid Frec: 1 LogProb: -12.643625717312585
Palabra: adweek Frec: 0 LogProb: -13.33677289787253
Palabra: adyk Frec: 0 LogProb: -13.33677289787253
Palabra: ae Frec: 3 LogProb: -11.95047853675264
Palabra: aebleskivers Frec: 1 LogProb: -12.643625717312585
Palabra: aec Frec: 0 LogProb: -13.33677289787253
Palabra: aegend Frec: 0 LogProb: -13.33677289787253
Palabra: aegis Frec: 0 LogProb: -13.33677289787253
Palabra: aelicia Frec: 0 LogProb: -13.33677289787253
Palabra: aelo Frec: 0 LogProb: -13.33677289787253
Palabra: aeon Frec: 0 LogProb: -13.33677289787253
Palabra: aeoss Frec: 0 LogProb: -13.33677289787253
Palabra: aeproduct Frec: 0 LogProb: -13.33677289787253
Palabra: aerasense Frec: 5 LogProb: -11.545013428644474
Palabra: aerate Frec: 3 LogProb: -11.95047853675264
Palabra: aerates Frec: 1 LogProb: -12.643625717312585
Palabra: aerating Frec: 4 LogProb: -11.727334985438429
Palabra: aeration Frec: 1 LogProb: -12.643625717312585
Palabra: aerator Frec: 14 LogProb: -10.62872269677032
Palabra: aerators Frec: 1 LogProb: -12.643625717312585
Palabra: aerial Frec: 0 LogProb: -13.33677289787253
Palabra: aero Frec: 12 LogProb: -10.771823540410992
Palabra: aerobic Frec: 1 LogProb: -12.643625717312585
Palabra: aerobics Frec: 0 LogProb: -13.33677289787253
Palabra: aerodynamic Frec: 16 LogProb: -10.503559553816313
Palabra: aerodynamically Frec: 12 LogProb: -10.771823540410992
Palabra: aerodynamicist Frec: 0 LogProb: -13.33677289787253
Palabra: aerofit Frec: 0 LogProb: -13.33677289787253
Palabra: aeroforce Frec: 1 LogProb: -12.643625717312585
Palabra: aerofresh Frec: 3 LogProb: -11.95047853675264
Palabra: aerograph Frec: 0 LogProb: -13.33677289787253
Palabra: aerohaven Frec: 4 LogProb: -11.727334985438429
Palabra: aeronautical Frec: 0 LogProb: -13.33677289787253
