Número de documentos del corpus: 7561111111111111111111111111111111111111111111111111111
Palabra: airing Frec: 1 LogProb: -20.908896084813446
Palabra: airless Frec: 4 LogProb: -19.99260535293929
Palabra: airoma Frec: 2 LogProb: -20.503430976705282
Palabra: airplane Frec: 5 LogProb: -19.810283796145335
Palabra: airplanes Frec: 1 LogProb: -20.908896084813446
Palabra: airport Frec: 5 LogProb: -19.810283796145335
Palabra: airports Frec: 1 LogProb: -20.908896084813446
Palabra: airpro Frec: 8 LogProb: -19.40481868803717
Palabra: airroma Frec: 2 LogProb: -20.503430976705282
Palabra: airtel Frec: 3 LogProb: -20.215748904253502
Palabra: airtight Frec: 95 LogProb: -17.037695073905557
Palabra: airways Frec: 2 LogProb: -20.503430976705282
Palabra: airwick Frec: 8 LogProb: -19.40481868803717
Palabra: airwill Frec: 16 LogProb: -18.768829921317174
Palabra: airy Frec: 2 LogProb: -20.503430976705282
Palabra: aisi Frec: 6 LogProb: -19.656133116318077
Palabra: aisle Frec: 1 LogProb: -20.908896084813446
Palabra: aisles Frec: 1 LogProb: -20.908896084813446
Palabra: aisworld Frec: 1 LogProb: -20.908896084813446
Palabra: aiwa Frec: 1 LogProb: -20.908896084813446
Palabra: ajanta Frec: 17 LogProb: -18.711671507477227
Palabra: ajay Frec: 3 LogProb: -20.215748904253502
Palabra: ajile Frec: 2 LogProb: -20.503430976705282
Palabra: ajustable Frec: 1 LogProb: -20.908896084813446
Palabra: ak Frec: 1 LogProb: -20.908896084813446
Palabra: aka Frec: 1 LogProb: -20.908896084813446
Palabra: akanksha Frec: 1 LogProb: -20.908896084813446
Palabra: akc Frec: 1 LogProb: -20.908896084813446
Palabra: ake Frec: 1 LogProb: -20.908896084813446
Palabra: akhand Frec: 8 LogProb: -19.40481868803717
Palabra: akin Frec: 6 LogProb: -19.656133116318077
Palabra: akshata Frec: 1 LogProb: -20.908896084813446
Palabra: akura Frec: 1 LogProb: -20.908896084813446
Palabra: al Frec: 8 LogProb: -19.40481868803717
Palabra: alam Frec: 2 LogProb: -20.503430976705282
Palabra: alarm Frec: 163 LogProb: -16.502176837549193
Palabra: alarmno Frec: 1 LogProb: -20.908896084813446
Palabra: alarmnotimernoproduct Frec: 1 LogProb: -20.908896084813446
Palabra: alaska Frec: 1 LogProb: -20.908896084813446
Palabra: albania Frec: 1 LogProb: -20.908896084813446
Palabra: albela Frec: 1 LogProb: -20.908896084813446
Palabra: alberta Frec: 2 LogProb: -20.503430976705282
Palabra: albio Frec: 2 LogProb: -20.503430976705282
Palabra: album Frec: 44 LogProb: -17.79538077560307
Palabra: albums Frec: 8 LogProb: -19.40481868803717
Palabra: alcea Frec: 1 LogProb: -20.908896084813446
Palabra: alchemist Frec: 1 LogProb: -20.908896084813446
Palabra: alcodrum Frec: 1 LogProb: -20.908896084813446
Palabra: alcohol Frec: 11 LogProb: -19.11713661558539
Palabra: alcoholic Frec: 2 LogProb: -20.503430976705282
Palabra: alcove Frec: 1 LogProb: -20.908896084813446
Palabra: ald Frec: 1 LogProb: -20.908896084813446
Palabra: alda Frec: 4 LogProb: -19.99260535293929
Palabra: aldrops Frec: 4 LogProb: -19.99260535293929
Palabra: alert Frec: 7 LogProb: -19.522601723693555
Palabra: alerted Frec: 2 LogProb: -20.503430976705282
Palabra: alertness Frec: 1 LogProb: -20.908896084813446
Palabra: alerts Frec: 7 LogProb: -19.522601723693555
Palabra: alex Frec: 2 LogProb: -20.503430976705282
Palabra: alexa Frec: 7 LogProb: -19.522601723693555
Palabra: alexvyan Frec: 1 LogProb: -20.908896084813446
Palabra: alfa Frec: 7 LogProb: -19.522601723693555
Palabra: alfami Frec: 1 LogProb: -20.908896084813446
Palabra: algae Frec: 2 LogProb: -20.503430976705282
Palabra: algorithm Frec: 3 LogProb: -20.215748904253502
Palabra: alice Frec: 1 LogProb: -20.908896084813446
Palabra: align Frec: 83 LogProb: -17.17122646653008
Palabra: aligned Frec: 9 LogProb: -19.299458172379346
Palabra: aligner Frec: 1 LogProb: -20.908896084813446
Palabra: aligning Frec: 1 LogProb: -20.908896084813446
Palabra: alignment Frec: 12 LogProb: -19.037093907911856
Palabra: aligns Frec: 1 LogProb: -20.908896084813446
Palabra: alike Frec: 21 LogProb: -18.511000812015077
Palabra: alison Frec: 1 LogProb: -20.908896084813446
Palabra: alive Frec: 16 LogProb: -18.768829921317174
Palabra: alkalen Frec: 2 LogProb: -20.503430976705282
Palabra: alkali Frec: 2 LogProb: -20.503430976705282
Palabra: alkaline Frec: 12 LogProb: -19.037093907911856
Palabra: alkalinefour Frec: 1 LogProb: -20.908896084813446
Palabra: allen Frec: 9 LogProb: -19.299458172379346
Palabra: allergen Frec: 9 LogProb: -19.299458172379346
Palabra: allergens Frec: 51 LogProb: -17.650799546791966
Palabra: allergic Frec: 5 LogProb: -19.810283796145335
Palabra: allergies Frec: 16 LogProb: -18.768829921317174
Palabra: allergy Frec: 14 LogProb: -18.893993064271182
Palabra: alleru Frec: 1 LogProb: -20.908896084813446
Palabra: alleviate Frec: 2 LogProb: -20.503430976705282
Palabra: alleviates Frec: 1 LogProb: -20.908896084813446
Palabra: allextreme Frec: 2 LogProb: -20.503430976705282
Palabra: allied Frec: 8 LogProb: -19.40481868803717
Palabra: allies Frec: 1 LogProb: -20.908896084813446
Palabra: alligator Frec: 2 LogProb: -20.503430976705282
Palabra: allin Frec: 4 LogProb: -19.99260535293929
Palabra: allium Frec: 2 LogProb: -20.503430976705282
Palabra: allmart Frec: 1 LogProb: -20.908896084813446
Palabra: allover Frec: 1 LogProb: -20.908896084813446
Palabra: allow Frec: 216 LogProb: -16.222145911832932
Palabra: allowable Frec: 11 LogProb: -19.11713661558539
Palabra: allowed Frec: 51 LogProb: -17.650799546791966
Palabra: allowing Frec: 86 LogProb: -17.136135146718807
Palabra: allows Frec: 346 LogProb: -15.752718485426533
Palabra: alloy Frec: 90 LogProb: -17.09118375885654
Palabra: alloycolor Frec: 3 LogProb: -20.215748904253502
Palabra: alloydiameter Frec: 1 LogProb: -20.908896084813446
Palabra: alloys Frec: 2 LogProb: -20.503430976705282
Palabra: alluminium Frec: 1 LogProb: -20.908896084813446
Palabra: alluminum Frec: 1 LogProb: -20.908896084813446
Palabra: allure Frec: 8 LogProb: -19.40481868803717
Palabra: alluring Frec: 13 LogProb: -18.962985935758134
Palabra: ally Frec: 3 LogProb: -20.215748904253502
Palabra: almand Frec: 1 LogProb: -20.908896084813446
Palabra: almirah Frec: 17 LogProb: -18.711671507477227
Palabra: almirahs Frec: 8 LogProb: -19.40481868803717
Palabra: almond Frec: 6 LogProb: -19.656133116318077
Palabra: almonds Frec: 2 LogProb: -20.503430976705282
Palabra: aloe Frec: 17 LogProb: -18.711671507477227
Palabra: alone Frec: 20 LogProb: -18.557520827649967
Palabra: along Frec: 249 LogProb: -16.080582347511147
Palabra: alongwith Frec: 1 LogProb: -20.908896084813446
Palabra: aloo Frec: 1 LogProb: -20.908896084813446
Palabra: alot Frec: 1 LogProb: -20.908896084813446
Palabra: aloud Frec: 1 LogProb: -20.908896084813446
Palabra: alovera Frec: 1 LogProb: -20.908896084813446
Palabra: alox Frec: 1 LogProb: -20.908896084813446
Palabra: alp Frec: 1 LogProb: -20.908896084813446
Palabra: alpenliebe Frec: 8 LogProb: -19.40481868803717
Palabra: alpha Frec: 5 LogProb: -19.810283796145335
Palabra: alphabet Frec: 1 LogProb: -20.908896084813446
Palabra: alphabets Frec: 1 LogProb: -20.908896084813446
Palabra: alpyog Frec: 1 LogProb: -20.908896084813446
Palabra: alquiler Frec: 1 LogProb: -20.908896084813446
Palabra: already Frec: 27 LogProb: -18.269838755198187
Palabra: alright Frec: 7 LogProb: -19.522601723693555
Palabra: alt Frec: 2 LogProb: -20.503430976705282
Palabra: altar Frec: 2 LogProb: -20.503430976705282
Palabra: altars Frec: 1 LogProb: -20.908896084813446
Palabra: alter Frec: 6 LogProb: -19.656133116318077
Palabra: alteration Frec: 2 LogProb: -20.503430976705282
Palabra: altered Frec: 3 LogProb: -20.215748904253502
Palabra: altering Frec: 2 LogProb: -20.503430976705282
Palabra: alternate Frec: 2 LogProb: -20.503430976705282
Palabra: alternately Frec: 1 LogProb: -20.908896084813446
Palabra: alternating Frec: 1 LogProb: -20.908896084813446
Palabra: alternative Frec: 32 LogProb: -18.10553570390691
Palabra: alternatively Frec: 2 LogProb: -20.503430976705282
Palabra: alternatives Frec: 5 LogProb: -19.810283796145335
Palabra: although Frec: 20 LogProb: -18.557520827649967
Palabra: altman Frec: 1 LogProb: -20.908896084813446
Palabra: altogether Frec: 5 LogProb: -19.810283796145335
Palabra: alton Frec: 20 LogProb: -18.557520827649967
Palabra: aluminised Frec: 6 LogProb: -19.656133116318077
Palabra: aluminium Frec: 234 LogProb: -16.142457751229234
Palabra: aluminiumcord Frec: 2 LogProb: -20.503430976705282
Palabra: aluminiumfixture Frec: 1 LogProb: -20.908896084813446
Palabra: aluminiumfoil Frec: 1 LogProb: -20.908896084813446
Palabra: aluminiumlightweight Frec: 1 LogProb: -20.908896084813446
Palabra: aluminized Frec: 3 LogProb: -20.215748904253502
Palabra: aluminum Frec: 166 LogProb: -16.484049452956636
Palabra: aluminumattribute Frec: 1 LogProb: -20.908896084813446
Palabra: alumni Frec: 4 LogProb: -19.99260535293929
Palabra: alunimium Frec: 1 LogProb: -20.908896084813446
Palabra: always Frec: 204 LogProb: -16.279033286234984
Palabra: amaco Frec: 2 LogProb: -20.503430976705282
Palabra: amalgamate Frec: 1 LogProb: -20.908896084813446
Palabra: amalgamated Frec: 1 LogProb: -20.908896084813446
Palabra: amalgamation Frec: 1 LogProb: -20.908896084813446
Palabra: amana Frec: 1 LogProb: -20.908896084813446
Palabra: amara Frec: 1 LogProb: -20.908896084813446
Palabra: amardeep Frec: 1 LogProb: -20.908896084813446
Palabra: amaron Frec: 5 LogProb: -19.810283796145335
Palabra: amateur Frec: 1 LogProb: -20.908896084813446
Palabra: amaze Frec: 12 LogProb: -19.037093907911856
Palabra: amazecart Frec: 1 LogProb: -20.908896084813446
Palabra: amazed Frec: 10 LogProb: -19.20414799257502
Palabra: amazement Frec: 1 LogProb: -20.908896084813446
Palabra: amazing Frec: 135 LogProb: -16.68938837963734
Palabra: amazinghind Frec: 2 LogProb: -20.503430976705282
Palabra: amazingly Frec: 12 LogProb: -19.037093907911856
Palabra: amazingshop Frec: 1 LogProb: -20.908896084813446
Palabra: amazon Frec: 196 LogProb: -16.3188395366354
Palabra: amazonbasics Frec: 47 LogProb: -17.7308422544655
Palabra: ambassador Frec: 2 LogProb: -20.503430976705282
Palabra: amber Frec: 10 LogProb: -19.20414799257502
Palabra: ambi Frec: 4 LogProb: -19.99260535293929
Palabra: ambiance Frec: 21 LogProb: -18.511000812015077
Palabra: ambience Frec: 38 LogProb: -17.938481619243746
Palabra: ambient Frec: 20 LogProb: -18.557520827649967
Palabra: ambition Frec: 1 LogProb: -20.908896084813446
Palabra: ambitious Frec: 2 LogProb: -20.503430976705282
Palabra: amd Frec: 1 LogProb: -20.908896084813446
Palabra: amefa Frec: 4 LogProb: -19.99260535293929
Palabra: amena Frec: 1 LogProb: -20.908896084813446
Palabra: america Frec: 8 LogProb: -19.40481868803717
Palabra: american Frec: 74 LogProb: -17.284555151837083
Palabra: americano Frec: 1 LogProb: -20.908896084813446
Palabra: americoat Frec: 1 LogProb: -20.908896084813446
Palabra: ameto Frec: 2 LogProb: -20.503430976705282
Palabra: amezon Frec: 3 LogProb: -20.215748904253502
Palabra: ami Frec: 12 LogProb: -19.037093907911856
Palabra: amica Frec: 1 LogProb: -20.908896084813446
Palabra: amicikart Frec: 4 LogProb: -19.99260535293929
Palabra: amicivision Frec: 2 LogProb: -20.503430976705282
Palabra: amidst Frec: 4 LogProb: -19.99260535293929
Palabra: amigozz Frec: 3 LogProb: -20.215748904253502
Palabra: amikan Frec: 1 LogProb: -20.908896084813446
Palabra: amikanintroduces Frec: 1 LogProb: -20.908896084813446
Palabra: aminv Frec: 1 LogProb: -20.908896084813446
Palabra: amity Frec: 3 LogProb: -20.215748904253502
Palabra: ammo Frec: 1 LogProb: -20.908896084813446
Palabra: ammonium Frec: 2 LogProb: -20.503430976705282
Palabra: amongst Frec: 12 LogProb: -19.037093907911856
Palabra: amosfun Frec: 2 LogProb: -20.503430976705282
Palabra: amote Frec: 1 LogProb: -20.908896084813446
Palabra: amount Frec: 118 LogProb: -16.822919772261862
Palabra: amounts Frec: 8 LogProb: -19.40481868803717
Palabra: amp Frec: 28 LogProb: -18.234747435386918
Palabra: ampere Frec: 1 LogProb: -20.908896084813446
Palabra: amperes Frec: 1 LogProb: -20.908896084813446
Palabra: ampereus Frec: 1 LogProb: -20.908896084813446
Palabra: amphibious Frec: 1 LogProb: -20.908896084813446
Palabra: ampier Frec: 2 LogProb: -20.503430976705282
Palabra: ample Frec: 46 LogProb: -17.751895663663333
Palabra: amplification Frec: 3 LogProb: -20.215748904253502
Palabra: amps Frec: 17 LogProb: -18.711671507477227
Palabra: amrit Frec: 3 LogProb: -20.215748904253502
Palabra: amrut Frec: 1 LogProb: -20.908896084813446
Palabra: amscan Frec: 1 LogProb: -20.908896084813446
Palabra: amul Frec: 2 LogProb: -20.503430976705282
Palabra: amusing Frec: 2 LogProb: -20.503430976705282
Palabra: amuza Frec: 4 LogProb: -19.99260535293929
Palabra: amygdalus Frec: 1 LogProb: -20.908896084813446
Palabra: amz Frec: 7 LogProb: -19.522601723693555
Palabra: amzcrpr Frec: 1 LogProb: -20.908896084813446
Palabra: analog Frec: 15 LogProb: -18.82945454313361
Palabra: analogue Frec: 6 LogProb: -19.656133116318077
Palabra: analyse Frec: 2 LogProb: -20.503430976705282
Palabra: analysis Frec: 10 LogProb: -19.20414799257502
Palabra: analyst Frec: 1 LogProb: -20.908896084813446
Palabra: analytics Frec: 1 LogProb: -20.908896084813446
Palabra: anam Frec: 1 LogProb: -20.908896084813446
Palabra: anand Frec: 2 LogProb: -20.503430976705282
Palabra: anant Frec: 3 LogProb: -20.215748904253502
Palabra: anarchist Frec: 1 LogProb: -20.908896084813446
Palabra: anbau Frec: 4 LogProb: -19.99260535293929
Palabra: ancestors Frec: 1 LogProb: -20.908896084813446
Palabra: anchor Frec: 24 LogProb: -18.38316744050519
Palabra: anchored Frec: 2 LogProb: -20.503430976705282
Palabra: anchoring Frec: 1 LogProb: -20.908896084813446
Palabra: anchors Frec: 3 LogProb: -20.215748904253502
Palabra: ancient Frec: 26 LogProb: -18.306206399369064
Palabra: andassemble Frec: 1 LogProb: -20.908896084813446
Palabra: andhra Frec: 1 LogProb: -20.908896084813446
Palabra: andjaundice Frec: 1 LogProb: -20.908896084813446
Palabra: andmoderate Frec: 1 LogProb: -20.908896084813446
Palabra: andra Frec: 2 LogProb: -20.503430976705282
Palabra: andrew Frec: 7 LogProb: -19.522601723693555
Palabra: andriod Frec: 1 LogProb: -20.908896084813446
Palabra: android Frec: 31 LogProb: -18.136307362573664
Palabra: androidremote Frec: 1 LogProb: -20.908896084813446
Palabra: andundoing Frec: 1 LogProb: -20.908896084813446
Palabra: anemia Frec: 1 LogProb: -20.908896084813446
Palabra: angeethi Frec: 3 LogProb: -20.215748904253502
Palabra: angel Frec: 8 LogProb: -19.40481868803717
Palabra: angela Frec: 1 LogProb: -20.908896084813446
Palabra: angle Frec: 133 LogProb: -16.70420346542248
Palabra: angled Frec: 23 LogProb: -18.423989435025447
Palabra: angles Frec: 23 LogProb: -18.423989435025447
Palabra: angular Frec: 4 LogProb: -19.99260535293929
Palabra: angularly Frec: 1 LogProb: -20.908896084813446
Palabra: angurello Frec: 1 LogProb: -20.908896084813446
Palabra: animal Frec: 38 LogProb: -17.938481619243746
Palabra: animals Frec: 21 LogProb: -18.511000812015077
Palabra: animalsleeve Frec: 1 LogProb: -20.908896084813446
Palabra: animated Frec: 2 LogProb: -20.503430976705282
Palabra: animation Frec: 1 LogProb: -20.908896084813446
Palabra: anion Frec: 1 LogProb: -20.908896084813446
Palabra: anita Frec: 1 LogProb: -20.908896084813446
Palabra: aniversary Frec: 4 LogProb: -19.99260535293929
Palabra: anjali Frec: 9 LogProb: -19.299458172379346
Palabra: anjaneya Frec: 1 LogProb: -20.908896084813446
Palabra: ankita Frec: 1 LogProb: -20.908896084813446
Palabra: ankle Frec: 1 LogProb: -20.908896084813446
Palabra: anklet Frec: 1 LogProb: -20.908896084813446
Palabra: anklets Frec: 3 LogProb: -20.215748904253502
Palabra: anna Frec: 1 LogProb: -20.908896084813446
Palabra: annd Frec: 1 LogProb: -20.908896084813446
Palabra: anne Frec: 5 LogProb: -19.810283796145335
Palabra: annie Frec: 1 LogProb: -20.908896084813446
Palabra: anniversaries Frec: 6 LogProb: -19.656133116318077
Palabra: anniversary Frec: 57 LogProb: -17.54160025482697
Palabra: announce Frec: 1 LogProb: -20.908896084813446
Palabra: announcement Frec: 1 LogProb: -20.908896084813446
Palabra: announcing Frec: 1 LogProb: -20.908896084813446
Palabra: annoyed Frec: 2 LogProb: -20.503430976705282
Palabra: annoying Frec: 5 LogProb: -19.810283796145335
Palabra: annual Frec: 3 LogProb: -20.215748904253502
Palabra: annul Frec: 1 LogProb: -20.908896084813446
Palabra: anode Frec: 9 LogProb: -19.299458172379346
Palabra: anodic Frec: 1 LogProb: -20.908896084813446
Palabra: anodised Frec: 23 LogProb: -18.423989435025447
Palabra: anodized Frec: 25 LogProb: -18.34394672735191
Palabra: anodizing Frec: 2 LogProb: -20.503430976705282
Palabra: anorexia Frec: 1 LogProb: -20.908896084813446
Palabra: another Frec: 120 LogProb: -16.80625271977665
Palabra: ans Frec: 6 LogProb: -19.656133116318077
Palabra: ansa Frec: 1 LogProb: -20.908896084813446
Palabra: anself Frec: 1 LogProb: -20.908896084813446
Palabra: anshartandcraft Frec: 1 LogProb: -20.908896084813446
Palabra: anshatrandcraft Frec: 1 LogProb: -20.908896084813446
Palabra: anshuman Frec: 3 LogProb: -20.215748904253502
Palabra: ansi Frec: 4 LogProb: -19.99260535293929
Palabra: ansio Frec: 17 LogProb: -18.711671507477227
Palabra: answer Frec: 29 LogProb: -18.200845883711235
Palabra: answers Frec: 20 LogProb: -18.557520827649967
Palabra: antenna Frec: 2 LogProb: -20.503430976705282
Palabra: anteverted Frec: 1 LogProb: -20.908896084813446
Palabra: anthurium Frec: 1 LogProb: -20.908896084813446
Palabra: anti Frec: 357 LogProb: -15.72151027897269
Palabra: antibacteria Frec: 1 LogProb: -20.908896084813446
Palabra: antibacterial Frec: 14 LogProb: -18.893993064271182
Palabra: antibiotic Frec: 3 LogProb: -20.215748904253502
Palabra: antic Frec: 1 LogProb: -20.908896084813446
Palabra: anticipated Frec: 1 LogProb: -20.908896084813446
Palabra: anticipating Frec: 1 LogProb: -20.908896084813446
Palabra: anticlock Frec: 1 LogProb: -20.908896084813446
Palabra: anticlockwise Frec: 1 LogProb: -20.908896084813446
Palabra: anticorrosion Frec: 7 LogProb: -19.522601723693555
Palabra: anticorrosive Frec: 1 LogProb: -20.908896084813446
Palabra: antimagnetic Frec: 2 LogProb: -20.503430976705282
Palabra: antimicrobial Frec: 5 LogProb: -19.810283796145335
Palabra: antioxidant Frec: 2 LogProb: -20.503430976705282
Palabra: antioxidants Frec: 3 LogProb: -20.215748904253502
Palabra: antique Frec: 129 LogProb: -16.73450881491781
Palabra: antiques Frec: 4 LogProb: -19.99260535293929
Palabra: antirust Frec: 1 LogProb: -20.908896084813446
Palabra: antiscalant Frec: 1 LogProb: -20.908896084813446
Palabra: antiscald Frec: 1 LogProb: -20.908896084813446
Palabra: antiseptic Frec: 3 LogProb: -20.215748904253502
Palabra: antiskid Frec: 2 LogProb: -20.503430976705282
Palabra: antislip Frec: 1 LogProb: -20.908896084813446
Palabra: antivibration Frec: 2 LogProb: -20.503430976705282
Palabra: antoine Frec: 1 LogProb: -20.908896084813446
Palabra: anuvrutti Frec: 1 LogProb: -20.908896084813446
Palabra: anva Frec: 3 LogProb: -20.215748904253502
Palabra: anvey Frec: 2 LogProb: -20.503430976705282
