Número de documentos del corpus: 7561
Palabra: airless Frec: 4 LogProb: -11.72733659947278
Palabra: airoma Frec: 2 LogProb: -12.23816222323877
Palabra: airplane Frec: 5 LogProb: -11.545015042678825
Palabra: airplanes Frec: 1 LogProb: -12.643627331346936
Palabra: airport Frec: 5 LogProb: -11.545015042678825
Palabra: airports Frec: 1 LogProb: -12.643627331346936
Palabra: airpro Frec: 8 LogProb: -11.139549934570661
Palabra: airroma Frec: 2 LogProb: -12.23816222323877
Palabra: airtel Frec: 3 LogProb: -11.95048015078699
Palabra: airtight Frec: 95 LogProb: -8.772426320439045
Palabra: airways Frec: 2 LogProb: -12.23816222323877
Palabra: airwick Frec: 8 LogProb: -11.139549934570661
Palabra: airwill Frec: 16 LogProb: -10.503561167850664
Palabra: airy Frec: 2 LogProb: -12.23816222323877
Palabra: aisi Frec: 6 LogProb: -11.390864362851568
Palabra: aisle Frec: 1 LogProb: -12.643627331346936
Palabra: aisles Frec: 1 LogProb: -12.643627331346936
Palabra: aisworld Frec: 1 LogProb: -12.643627331346936
Palabra: aiwa Frec: 1 LogProb: -12.643627331346936
Palabra: ajanta Frec: 17 LogProb: -10.446402754010716
Palabra: ajay Frec: 3 LogProb: -11.95048015078699
Palabra: ajile Frec: 2 LogProb: -12.23816222323877
Palabra: ajustable Frec: 1 LogProb: -12.643627331346936
Palabra: ak Frec: 1 LogProb: -12.643627331346936
Palabra: aka Frec: 1 LogProb: -12.643627331346936
Palabra: akanksha Frec: 1 LogProb: -12.643627331346936
Palabra: akc Frec: 1 LogProb: -12.643627331346936
Palabra: ake Frec: 1 LogProb: -12.643627331346936
Palabra: akhand Frec: 8 LogProb: -11.139549934570661
Palabra: akin Frec: 6 LogProb: -11.390864362851568
Palabra: akshata Frec: 1 LogProb: -12.643627331346936
Palabra: akura Frec: 1 LogProb: -12.643627331346936
Palabra: al Frec: 8 LogProb: -11.139549934570661
Palabra: alam Frec: 2 LogProb: -12.23816222323877
Palabra: alarm Frec: 163 LogProb: -8.236908084082682
Palabra: alarmno Frec: 1 LogProb: -12.643627331346936
Palabra: alarmnotimernoproduct Frec: 1 LogProb: -12.643627331346936
Palabra: alaska Frec: 1 LogProb: -12.643627331346936
Palabra: albania Frec: 1 LogProb: -12.643627331346936
Palabra: albela Frec: 1 LogProb: -12.643627331346936
Palabra: alberta Frec: 2 LogProb: -12.23816222323877
Palabra: albio Frec: 2 LogProb: -12.23816222323877
Palabra: album Frec: 44 LogProb: -9.530112022136562
Palabra: albums Frec: 8 LogProb: -11.139549934570661
Palabra: alcea Frec: 1 LogProb: -12.643627331346936
Palabra: alchemist Frec: 1 LogProb: -12.643627331346936
Palabra: alcodrum Frec: 1 LogProb: -12.643627331346936
Palabra: alcohol Frec: 11 LogProb: -10.85186786211888
Palabra: alcoholic Frec: 2 LogProb: -12.23816222323877
Palabra: alcove Frec: 1 LogProb: -12.643627331346936
Palabra: ald Frec: 1 LogProb: -12.643627331346936
Palabra: alda Frec: 4 LogProb: -11.72733659947278
Palabra: aldrops Frec: 4 LogProb: -11.72733659947278
Palabra: alert Frec: 7 LogProb: -11.257332970227045
Palabra: alerted Frec: 2 LogProb: -12.23816222323877
Palabra: alertness Frec: 1 LogProb: -12.643627331346936
Palabra: alerts Frec: 7 LogProb: -11.257332970227045
Palabra: alex Frec: 2 LogProb: -12.23816222323877
Palabra: alexa Frec: 7 LogProb: -11.257332970227045
Palabra: alexvyan Frec: 1 LogProb: -12.643627331346936
Palabra: alfa Frec: 7 LogProb: -11.257332970227045
Palabra: alfami Frec: 1 LogProb: -12.643627331346936
Palabra: algae Frec: 2 LogProb: -12.23816222323877
Palabra: algorithm Frec: 3 LogProb: -11.95048015078699
Palabra: alice Frec: 1 LogProb: -12.643627331346936
Palabra: align Frec: 83 LogProb: -8.905957713063568
Palabra: aligned Frec: 9 LogProb: -11.034189418912835
Palabra: aligner Frec: 1 LogProb: -12.643627331346936
Palabra: aligning Frec: 1 LogProb: -12.643627331346936
Palabra: alignment Frec: 12 LogProb: -10.771825154445343
Palabra: aligns Frec: 1 LogProb: -12.643627331346936
Palabra: alike Frec: 21 LogProb: -10.245732058548565
Palabra: alison Frec: 1 LogProb: -12.643627331346936
Palabra: alive Frec: 16 LogProb: -10.503561167850664
Palabra: alkalen Frec: 2 LogProb: -12.23816222323877
Palabra: alkali Frec: 2 LogProb: -12.23816222323877
Palabra: alkaline Frec: 12 LogProb: -10.771825154445343
Palabra: alkalinefour Frec: 1 LogProb: -12.643627331346936
Palabra: allen Frec: 9 LogProb: -11.034189418912835
Palabra: allergen Frec: 9 LogProb: -11.034189418912835
Palabra: allergens Frec: 51 LogProb: -9.385530793325454
Palabra: allergic Frec: 5 LogProb: -11.545015042678825
Palabra: allergies Frec: 16 LogProb: -10.503561167850664
Palabra: allergy Frec: 14 LogProb: -10.628724310804671
Palabra: alleru Frec: 1 LogProb: -12.643627331346936
Palabra: alleviate Frec: 2 LogProb: -12.23816222323877
Palabra: alleviates Frec: 1 LogProb: -12.643627331346936
Palabra: allextreme Frec: 2 LogProb: -12.23816222323877
Palabra: allied Frec: 8 LogProb: -11.139549934570661
Palabra: allies Frec: 1 LogProb: -12.643627331346936
Palabra: alligator Frec: 2 LogProb: -12.23816222323877
Palabra: allin Frec: 4 LogProb: -11.72733659947278
Palabra: allium Frec: 2 LogProb: -12.23816222323877
Palabra: allmart Frec: 1 LogProb: -12.643627331346936
Palabra: allover Frec: 1 LogProb: -12.643627331346936
Palabra: allow Frec: 216 LogProb: -7.956877158366422
Palabra: allowable Frec: 11 LogProb: -10.85186786211888
Palabra: allowed Frec: 51 LogProb: -9.385530793325454
Palabra: allowing Frec: 86 LogProb: -8.870866393252298
Palabra: allows Frec: 346 LogProb: -7.487449731960021
Palabra: alloy Frec: 90 LogProb: -8.825915005390032
Palabra: alloycolor Frec: 3 LogProb: -11.95048015078699
Palabra: alloydiameter Frec: 1 LogProb: -12.643627331346936
Palabra: alloys Frec: 2 LogProb: -12.23816222323877
Palabra: alluminium Frec: 1 LogProb: -12.643627331346936
Palabra: alluminum Frec: 1 LogProb: -12.643627331346936
Palabra: allure Frec: 8 LogProb: -11.139549934570661
Palabra: alluring Frec: 13 LogProb: -10.697717182291623
Palabra: ally Frec: 3 LogProb: -11.95048015078699
Palabra: almand Frec: 1 LogProb: -12.643627331346936
Palabra: almirah Frec: 17 LogProb: -10.446402754010716
Palabra: almirahs Frec: 8 LogProb: -11.139549934570661
Palabra: almond Frec: 6 LogProb: -11.390864362851568
Palabra: almonds Frec: 2 LogProb: -12.23816222323877
Palabra: aloe Frec: 17 LogProb: -10.446402754010716
Palabra: alone Frec: 20 LogProb: -10.292252074183457
Palabra: along Frec: 249 LogProb: -7.8153135940446345
Palabra: alongwith Frec: 1 LogProb: -12.643627331346936
Palabra: aloo Frec: 1 LogProb: -12.643627331346936
Palabra: alot Frec: 1 LogProb: -12.643627331346936
Palabra: aloud Frec: 1 LogProb: -12.643627331346936
Palabra: alovera Frec: 1 LogProb: -12.643627331346936
Palabra: alox Frec: 1 LogProb: -12.643627331346936
Palabra: alp Frec: 1 LogProb: -12.643627331346936
Palabra: alpenliebe Frec: 8 LogProb: -11.139549934570661
Palabra: alpha Frec: 5 LogProb: -11.545015042678825
Palabra: alphabet Frec: 1 LogProb: -12.643627331346936
Palabra: alphabets Frec: 1 LogProb: -12.643627331346936
Palabra: alpyog Frec: 1 LogProb: -12.643627331346936
Palabra: alquiler Frec: 1 LogProb: -12.643627331346936
Palabra: already Frec: 27 LogProb: -10.004570001731677
Palabra: alright Frec: 7 LogProb: -11.257332970227045
Palabra: alt Frec: 2 LogProb: -12.23816222323877
Palabra: altar Frec: 2 LogProb: -12.23816222323877
Palabra: altars Frec: 1 LogProb: -12.643627331346936
Palabra: alter Frec: 6 LogProb: -11.390864362851568
Palabra: alteration Frec: 2 LogProb: -12.23816222323877
Palabra: altered Frec: 3 LogProb: -11.95048015078699
Palabra: altering Frec: 2 LogProb: -12.23816222323877
Palabra: alternate Frec: 2 LogProb: -12.23816222323877
Palabra: alternately Frec: 1 LogProb: -12.643627331346936
Palabra: alternating Frec: 1 LogProb: -12.643627331346936
Palabra: alternative Frec: 32 LogProb: -9.8402669504404
Palabra: alternatively Frec: 2 LogProb: -12.23816222323877
Palabra: alternatives Frec: 5 LogProb: -11.545015042678825
Palabra: although Frec: 20 LogProb: -10.292252074183457
Palabra: altman Frec: 1 LogProb: -12.643627331346936
Palabra: altogether Frec: 5 LogProb: -11.545015042678825
Palabra: alton Frec: 20 LogProb: -10.292252074183457
Palabra: aluminised Frec: 6 LogProb: -11.390864362851568
Palabra: aluminium Frec: 234 LogProb: -7.877188997762722
Palabra: aluminiumcord Frec: 2 LogProb: -12.23816222323877
Palabra: aluminiumfixture Frec: 1 LogProb: -12.643627331346936
Palabra: aluminiumfoil Frec: 1 LogProb: -12.643627331346936
Palabra: aluminiumlightweight Frec: 1 LogProb: -12.643627331346936
Palabra: aluminized Frec: 3 LogProb: -11.95048015078699
Palabra: aluminum Frec: 166 LogProb: -8.218780699490125
Palabra: aluminumattribute Frec: 1 LogProb: -12.643627331346936
Palabra: alumni Frec: 4 LogProb: -11.72733659947278
Palabra: alunimium Frec: 1 LogProb: -12.643627331346936
Palabra: always Frec: 204 LogProb: -8.013764532768473
Palabra: amaco Frec: 2 LogProb: -12.23816222323877
Palabra: amalgamate Frec: 1 LogProb: -12.643627331346936
Palabra: amalgamated Frec: 1 LogProb: -12.643627331346936
Palabra: amalgamation Frec: 1 LogProb: -12.643627331346936
Palabra: amana Frec: 1 LogProb: -12.643627331346936
Palabra: amara Frec: 1 LogProb: -12.643627331346936
Palabra: amardeep Frec: 1 LogProb: -12.643627331346936
Palabra: amaron Frec: 5 LogProb: -11.545015042678825
Palabra: amateur Frec: 1 LogProb: -12.643627331346936
Palabra: amaze Frec: 12 LogProb: -10.771825154445343
Palabra: amazecart Frec: 1 LogProb: -12.643627331346936
Palabra: amazed Frec: 10 LogProb: -10.93887923910851
Palabra: amazement Frec: 1 LogProb: -12.643627331346936
Palabra: amazing Frec: 135 LogProb: -8.424119626170828
Palabra: amazinghind Frec: 2 LogProb: -12.23816222323877
Palabra: amazingly Frec: 12 LogProb: -10.771825154445343
Palabra: amazingshop Frec: 1 LogProb: -12.643627331346936
Palabra: amazon Frec: 196 LogProb: -8.053570783168892
Palabra: amazonbasics Frec: 47 LogProb: -9.46557350099899
Palabra: ambassador Frec: 2 LogProb: -12.23816222323877
Palabra: amber Frec: 10 LogProb: -10.93887923910851
Palabra: ambi Frec: 4 LogProb: -11.72733659947278
Palabra: ambiance Frec: 21 LogProb: -10.245732058548565
Palabra: ambience Frec: 38 LogProb: -9.673212865777234
Palabra: ambient Frec: 20 LogProb: -10.292252074183457
Palabra: ambition Frec: 1 LogProb: -12.643627331346936
Palabra: ambitious Frec: 2 LogProb: -12.23816222323877
Palabra: amd Frec: 1 LogProb: -12.643627331346936
Palabra: amefa Frec: 4 LogProb: -11.72733659947278
Palabra: amena Frec: 1 LogProb: -12.643627331346936
Palabra: america Frec: 8 LogProb: -11.139549934570661
Palabra: american Frec: 74 LogProb: -9.01928639837057
Palabra: americano Frec: 1 LogProb: -12.643627331346936
Palabra: americoat Frec: 1 LogProb: -12.643627331346936
Palabra: ameto Frec: 2 LogProb: -12.23816222323877
Palabra: amezon Frec: 3 LogProb: -11.95048015078699
Palabra: ami Frec: 12 LogProb: -10.771825154445343
Palabra: amica Frec: 1 LogProb: -12.643627331346936
Palabra: amicikart Frec: 4 LogProb: -11.72733659947278
Palabra: amicivision Frec: 2 LogProb: -12.23816222323877
Palabra: amidst Frec: 4 LogProb: -11.72733659947278
Palabra: amigozz Frec: 3 LogProb: -11.95048015078699
Palabra: amikan Frec: 1 LogProb: -12.643627331346936
Palabra: amikanintroduces Frec: 1 LogProb: -12.643627331346936
Palabra: aminv Frec: 1 LogProb: -12.643627331346936
Palabra: amity Frec: 3 LogProb: -11.95048015078699
Palabra: ammo Frec: 1 LogProb: -12.643627331346936
Palabra: ammonium Frec: 2 LogProb: -12.23816222323877
Palabra: amongst Frec: 12 LogProb: -10.771825154445343
Palabra: amosfun Frec: 2 LogProb: -12.23816222323877
Palabra: amote Frec: 1 LogProb: -12.643627331346936
Palabra: amount Frec: 118 LogProb: -8.557651018795351
Palabra: amounts Frec: 8 LogProb: -11.139549934570661
Palabra: amp Frec: 28 LogProb: -9.969478681920407
Palabra: ampere Frec: 1 LogProb: -12.643627331346936
Palabra: amperes Frec: 1 LogProb: -12.643627331346936
Palabra: ampereus Frec: 1 LogProb: -12.643627331346936
Palabra: amphibious Frec: 1 LogProb: -12.643627331346936
Palabra: ampier Frec: 2 LogProb: -12.23816222323877
Palabra: ample Frec: 46 LogProb: -9.486626910196822
Palabra: amplification Frec: 3 LogProb: -11.95048015078699
Palabra: amps Frec: 17 LogProb: -10.446402754010716
Palabra: amrit Frec: 3 LogProb: -11.95048015078699
Palabra: amrut Frec: 1 LogProb: -12.643627331346936
Palabra: amscan Frec: 1 LogProb: -12.643627331346936
Palabra: amul Frec: 2 LogProb: -12.23816222323877
Palabra: amusing Frec: 2 LogProb: -12.23816222323877
Palabra: amuza Frec: 4 LogProb: -11.72733659947278
Palabra: amygdalus Frec: 1 LogProb: -12.643627331346936
Palabra: amz Frec: 7 LogProb: -11.257332970227045
Palabra: amzcrpr Frec: 1 LogProb: -12.643627331346936
Palabra: analog Frec: 15 LogProb: -10.5641857896671
Palabra: analogue Frec: 6 LogProb: -11.390864362851568
Palabra: analyse Frec: 2 LogProb: -12.23816222323877
Palabra: analysis Frec: 10 LogProb: -10.93887923910851
Palabra: analyst Frec: 1 LogProb: -12.643627331346936
Palabra: analytics Frec: 1 LogProb: -12.643627331346936
Palabra: anam Frec: 1 LogProb: -12.643627331346936
Palabra: anand Frec: 2 LogProb: -12.23816222323877
Palabra: anant Frec: 3 LogProb: -11.95048015078699
Palabra: anarchist Frec: 1 LogProb: -12.643627331346936
Palabra: anbau Frec: 4 LogProb: -11.72733659947278
Palabra: ancestors Frec: 1 LogProb: -12.643627331346936
Palabra: anchor Frec: 24 LogProb: -10.11789868703868
Palabra: anchored Frec: 2 LogProb: -12.23816222323877
Palabra: anchoring Frec: 1 LogProb: -12.643627331346936
Palabra: anchors Frec: 3 LogProb: -11.95048015078699
Palabra: ancient Frec: 26 LogProb: -10.040937645902552
Palabra: andassemble Frec: 1 LogProb: -12.643627331346936
Palabra: andhra Frec: 1 LogProb: -12.643627331346936
Palabra: andjaundice Frec: 1 LogProb: -12.643627331346936
Palabra: andmoderate Frec: 1 LogProb: -12.643627331346936
Palabra: andra Frec: 2 LogProb: -12.23816222323877
Palabra: andrew Frec: 7 LogProb: -11.257332970227045
Palabra: andriod Frec: 1 LogProb: -12.643627331346936
Palabra: android Frec: 31 LogProb: -9.871038609107154
Palabra: androidremote Frec: 1 LogProb: -12.643627331346936
Palabra: andundoing Frec: 1 LogProb: -12.643627331346936
Palabra: anemia Frec: 1 LogProb: -12.643627331346936
Palabra: angeethi Frec: 3 LogProb: -11.95048015078699
Palabra: angel Frec: 8 LogProb: -11.139549934570661
Palabra: angela Frec: 1 LogProb: -12.643627331346936
Palabra: angle Frec: 133 LogProb: -8.43893471195597
Palabra: angled Frec: 23 LogProb: -10.158720681558936
Palabra: angles Frec: 23 LogProb: -10.158720681558936
Palabra: angular Frec: 4 LogProb: -11.72733659947278
Palabra: angularly Frec: 1 LogProb: -12.643627331346936
Palabra: angurello Frec: 1 LogProb: -12.643627331346936
Palabra: animal Frec: 38 LogProb: -9.673212865777234
Palabra: animals Frec: 21 LogProb: -10.245732058548565
Palabra: animalsleeve Frec: 1 LogProb: -12.643627331346936
Palabra: animated Frec: 2 LogProb: -12.23816222323877
Palabra: animation Frec: 1 LogProb: -12.643627331346936
Palabra: anion Frec: 1 LogProb: -12.643627331346936
Palabra: anita Frec: 1 LogProb: -12.643627331346936
Palabra: aniversary Frec: 4 LogProb: -11.72733659947278
Palabra: anjali Frec: 9 LogProb: -11.034189418912835
Palabra: anjaneya Frec: 1 LogProb: -12.643627331346936
Palabra: ankita Frec: 1 LogProb: -12.643627331346936
Palabra: ankle Frec: 1 LogProb: -12.643627331346936
Palabra: anklet Frec: 1 LogProb: -12.643627331346936
Palabra: anklets Frec: 3 LogProb: -11.95048015078699
Palabra: anna Frec: 1 LogProb: -12.643627331346936
Palabra: annd Frec: 1 LogProb: -12.643627331346936
Palabra: anne Frec: 5 LogProb: -11.545015042678825
Palabra: annie Frec: 1 LogProb: -12.643627331346936
Palabra: anniversaries Frec: 6 LogProb: -11.390864362851568
Palabra: anniversary Frec: 57 LogProb: -9.276331501360461
Palabra: announce Frec: 1 LogProb: -12.643627331346936
Palabra: announcement Frec: 1 LogProb: -12.643627331346936
Palabra: announcing Frec: 1 LogProb: -12.643627331346936
Palabra: annoyed Frec: 2 LogProb: -12.23816222323877
Palabra: annoying Frec: 5 LogProb: -11.545015042678825
Palabra: annual Frec: 3 LogProb: -11.95048015078699
Palabra: annul Frec: 1 LogProb: -12.643627331346936
Palabra: anode Frec: 9 LogProb: -11.034189418912835
Palabra: anodic Frec: 1 LogProb: -12.643627331346936
Palabra: anodised Frec: 23 LogProb: -10.158720681558936
Palabra: anodized Frec: 25 LogProb: -10.078677973885398
Palabra: anodizing Frec: 2 LogProb: -12.23816222323877
Palabra: anorexia Frec: 1 LogProb: -12.643627331346936
Palabra: another Frec: 120 LogProb: -8.54098396631014
Palabra: ans Frec: 6 LogProb: -11.390864362851568
Palabra: ansa Frec: 1 LogProb: -12.643627331346936
Palabra: anself Frec: 1 LogProb: -12.643627331346936
Palabra: anshartandcraft Frec: 1 LogProb: -12.643627331346936
Palabra: anshatrandcraft Frec: 1 LogProb: -12.643627331346936
Palabra: anshuman Frec: 3 LogProb: -11.95048015078699
Palabra: ansi Frec: 4 LogProb: -11.72733659947278
Palabra: ansio Frec: 17 LogProb: -10.446402754010716
Palabra: answer Frec: 29 LogProb: -9.935577130244726
Palabra: answers Frec: 20 LogProb: -10.292252074183457
Palabra: antenna Frec: 2 LogProb: -12.23816222323877
Palabra: anteverted Frec: 1 LogProb: -12.643627331346936
Palabra: anthurium Frec: 1 LogProb: -12.643627331346936
Palabra: anti Frec: 357 LogProb: -7.45624152550618
Palabra: antibacteria Frec: 1 LogProb: -12.643627331346936
Palabra: antibacterial Frec: 14 LogProb: -10.628724310804671
Palabra: antibiotic Frec: 3 LogProb: -11.95048015078699
Palabra: antic Frec: 1 LogProb: -12.643627331346936
Palabra: anticipated Frec: 1 LogProb: -12.643627331346936
Palabra: anticipating Frec: 1 LogProb: -12.643627331346936
Palabra: anticlock Frec: 1 LogProb: -12.643627331346936
Palabra: anticlockwise Frec: 1 LogProb: -12.643627331346936
Palabra: anticorrosion Frec: 7 LogProb: -11.257332970227045
Palabra: anticorrosive Frec: 1 LogProb: -12.643627331346936
Palabra: antimagnetic Frec: 2 LogProb: -12.23816222323877
Palabra: antimicrobial Frec: 5 LogProb: -11.545015042678825
Palabra: antioxidant Frec: 2 LogProb: -12.23816222323877
Palabra: antioxidants Frec: 3 LogProb: -11.95048015078699
Palabra: antique Frec: 129 LogProb: -8.469240061451298
Palabra: antiques Frec: 4 LogProb: -11.72733659947278
Palabra: antirust Frec: 1 LogProb: -12.643627331346936
Palabra: antiscalant Frec: 1 LogProb: -12.643627331346936
Palabra: antiscald Frec: 1 LogProb: -12.643627331346936
Palabra: antiseptic Frec: 3 LogProb: -11.95048015078699
Palabra: antiskid Frec: 2 LogProb: -12.23816222323877
Palabra: antislip Frec: 1 LogProb: -12.643627331346936
Palabra: antivibration Frec: 2 LogProb: -12.23816222323877
Palabra: antoine Frec: 1 LogProb: -12.643627331346936
Palabra: anuvrutti Frec: 1 LogProb: -12.643627331346936
Palabra: anva Frec: 3 LogProb: -11.95048015078699
Palabra: anvey Frec: 2 LogProb: -12.23816222323877
Palabra: anvil Frec: 3 LogProb: -11.95048015078699
Palabra: anwesha Frec: 2 LogProb: -12.23816222323877
Palabra: anxious Frec: 1 LogProb: -12.643627331346936
Palabra: anybody Frec: 2 LogProb: -12.23816222323877
Palabra: anymore Frec: 16 LogProb: -10.503561167850664
Palabra: anyone Frec: 62 LogProb: -9.193639785515348
