Número de documentos del corpus: 4480111111111111111111111111111111111111
Palabra: adversities Frec: 1 LogProb: -21.18996840179442
Palabra: adversity Frec: 20 LogProb: -18.83859314463094
Palabra: advertisements Frec: 1 LogProb: -21.18996840179442
Palabra: advertisers Frec: 3 LogProb: -20.496821221234477
Palabra: advertising Frec: 20 LogProb: -18.83859314463094
Palabra: advice Frec: 123 LogProb: -17.062834016749328
Palabra: advise Frec: 1 LogProb: -21.18996840179442
Palabra: advised Frec: 13 LogProb: -19.24405825273911
Palabra: adviser Frec: 14 LogProb: -19.175065381252157
Palabra: advisers Frec: 12 LogProb: -19.31816622489283
Palabra: advises Frec: 6 LogProb: -19.937205433299052
Palabra: advising Frec: 5 LogProb: -20.09135611312631
Palabra: advisor Frec: 25 LogProb: -18.625019044332884
Palabra: advisors Frec: 8 LogProb: -19.685891005018146
Palabra: advisory Frec: 20 LogProb: -18.83859314463094
Palabra: advocacy Frec: 4 LogProb: -20.273677669920264
Palabra: advocate Frec: 19 LogProb: -18.887383308800374
Palabra: advocated Frec: 2 LogProb: -20.784503293686257
Palabra: advocates Frec: 11 LogProb: -19.398208932566366
Palabra: ae Frec: 2 LogProb: -20.784503293686257
Palabra: aeoss Frec: 1 LogProb: -21.18996840179442
Palabra: aero Frec: 1 LogProb: -21.18996840179442
Palabra: aerobic Frec: 3 LogProb: -20.496821221234477
Palabra: aerodynamicist Frec: 2 LogProb: -20.784503293686257
Palabra: aeronautical Frec: 8 LogProb: -19.685891005018146
Palabra: aerospace Frec: 8 LogProb: -19.685891005018146
Palabra: aesthesis Frec: 1 LogProb: -21.18996840179442
Palabra: aesthete Frec: 1 LogProb: -21.18996840179442
Palabra: aesthetic Frec: 17 LogProb: -18.992743824458202
Palabra: aesthetically Frec: 3 LogProb: -20.496821221234477
Palabra: aesthetics Frec: 13 LogProb: -19.24405825273911
Palabra: aetiologies Frec: 1 LogProb: -21.18996840179442
Palabra: aetiology Frec: 1 LogProb: -21.18996840179442
Palabra: afar Frec: 1 LogProb: -21.18996840179442
Palabra: afcat Frec: 17 LogProb: -18.992743824458202
Palabra: affable Frec: 1 LogProb: -21.18996840179442
Palabra: affair Frec: 9 LogProb: -19.58053048936032
Palabra: affairs Frec: 83 LogProb: -17.452298783511054
Palabra: affect Frec: 12 LogProb: -19.31816622489283
Palabra: affected Frec: 16 LogProb: -19.04990223829815
Palabra: affecting Frec: 14 LogProb: -19.175065381252157
Palabra: affectingly Frec: 1 LogProb: -21.18996840179442
Palabra: affection Frec: 8 LogProb: -19.685891005018146
Palabra: affectionate Frec: 4 LogProb: -20.273677669920264
Palabra: affectionately Frec: 1 LogProb: -21.18996840179442
Palabra: affections Frec: 1 LogProb: -21.18996840179442
Palabra: affective Frec: 3 LogProb: -20.496821221234477
Palabra: affects Frec: 11 LogProb: -19.398208932566366
Palabra: affiliated Frec: 4 LogProb: -20.273677669920264
Palabra: affiliation Frec: 1 LogProb: -21.18996840179442
Palabra: affinity Frec: 3 LogProb: -20.496821221234477
Palabra: affirm Frec: 1 LogProb: -21.18996840179442
Palabra: affirmation Frec: 6 LogProb: -19.937205433299052
Palabra: affirmations Frec: 4 LogProb: -20.273677669920264
Palabra: affirmative Frec: 1 LogProb: -21.18996840179442
Palabra: affirming Frec: 7 LogProb: -19.80367404067453
Palabra: affirms Frec: 1 LogProb: -21.18996840179442
Palabra: affixed Frec: 1 LogProb: -21.18996840179442
Palabra: affleck Frec: 1 LogProb: -21.18996840179442
Palabra: afflicted Frec: 2 LogProb: -20.784503293686257
Palabra: affliction Frec: 1 LogProb: -21.18996840179442
Palabra: afford Frec: 15 LogProb: -19.110526860114586
Palabra: affordable Frec: 9 LogProb: -19.58053048936032
Palabra: afghani Frec: 2 LogProb: -20.784503293686257
Palabra: afghanistan Frec: 18 LogProb: -18.938676603187925
Palabra: aficionados Frec: 2 LogProb: -20.784503293686257
Palabra: afield Frec: 2 LogProb: -20.784503293686257
Palabra: afloat Frec: 1 LogProb: -21.18996840179442
Palabra: afmc Frec: 8 LogProb: -19.685891005018146
Palabra: afo Frec: 1 LogProb: -21.18996840179442
Palabra: afoot Frec: 2 LogProb: -20.784503293686257
Palabra: afraid Frec: 18 LogProb: -18.938676603187925
Palabra: africa Frec: 48 LogProb: -17.99129528424374
Palabra: african Frec: 32 LogProb: -18.386608020887884
Palabra: africans Frec: 1 LogProb: -21.18996840179442
Palabra: afro Frec: 1 LogProb: -21.18996840179442
Palabra: afrose Frec: 2 LogProb: -20.784503293686257
Palabra: afsb Frec: 2 LogProb: -20.784503293686257
Palabra: afterlife Frec: 5 LogProb: -20.09135611312631
Palabra: aftermath Frec: 10 LogProb: -19.485220309555995
Palabra: afternoon Frec: 11 LogProb: -19.398208932566366
Palabra: afternoons Frec: 2 LogProb: -20.784503293686257
Palabra: aftershocks Frec: 2 LogProb: -20.784503293686257
Palabra: afterward Frec: 3 LogProb: -20.496821221234477
Palabra: afterwards Frec: 5 LogProb: -20.09135611312631
Palabra: afterword Frec: 1 LogProb: -21.18996840179442
Palabra: aftonbladet Frec: 1 LogProb: -21.18996840179442
Palabra: afua Frec: 1 LogProb: -21.18996840179442
Palabra: ag Frec: 5 LogProb: -20.09135611312631
Palabra: aga Frec: 1 LogProb: -21.18996840179442
Palabra: again Frec: 154 LogProb: -16.83969046543512
Palabra: againhere Frec: 1 LogProb: -21.18996840179442
Palabra: against Frec: 95 LogProb: -17.31876739088653
Palabra: agantuk Frec: 2 LogProb: -20.784503293686257
Palabra: agartala Frec: 1 LogProb: -21.18996840179442
Palabra: agarwal Frec: 4 LogProb: -20.273677669920264
Palabra: agassi Frec: 3 LogProb: -20.496821221234477
Palabra: agatha Frec: 2 LogProb: -20.784503293686257
Palabra: age Frec: 274 LogProb: -16.266344484687796
Palabra: aged Frec: 18 LogProb: -18.938676603187925
Palabra: ageing Frec: 1 LogProb: -21.18996840179442
Palabra: ageless Frec: 9 LogProb: -19.58053048936032
Palabra: agelessness Frec: 2 LogProb: -20.784503293686257
Palabra: agencies Frec: 15 LogProb: -19.110526860114586
Palabra: agency Frec: 32 LogProb: -18.386608020887884
Palabra: agenda Frec: 5 LogProb: -20.09135611312631
Palabra: agendas Frec: 1 LogProb: -21.18996840179442
Palabra: agent Frec: 7 LogProb: -19.80367404067453
Palabra: agents Frec: 11 LogProb: -19.398208932566366
Palabra: ages Frec: 42 LogProb: -18.121915466660802
Palabra: agethis Frec: 2 LogProb: -20.784503293686257
Palabra: agfachrome Frec: 1 LogProb: -21.18996840179442
Palabra: aggarwal Frec: 2 LogProb: -20.784503293686257
Palabra: aggregate Frec: 1 LogProb: -21.18996840179442
Palabra: aggregates Frec: 1 LogProb: -21.18996840179442
Palabra: aggression Frec: 2 LogProb: -20.784503293686257
Palabra: aggressive Frec: 3 LogProb: -20.496821221234477
Palabra: aggressively Frec: 2 LogProb: -20.784503293686257
Palabra: aggrwal Frec: 1 LogProb: -21.18996840179442
Palabra: agile Frec: 4 LogProb: -20.273677669920264
Palabra: agility Frec: 1 LogProb: -21.18996840179442
Palabra: aging Frec: 10 LogProb: -19.485220309555995
Palabra: agni Frec: 1 LogProb: -21.18996840179442
Palabra: agnostica Frec: 1 LogProb: -21.18996840179442
Palabra: agnosticism Frec: 1 LogProb: -21.18996840179442
Palabra: ago Frec: 48 LogProb: -17.99129528424374
Palabra: agoa Frec: 2 LogProb: -20.784503293686257
Palabra: agonies Frec: 1 LogProb: -21.18996840179442
Palabra: agonized Frec: 1 LogProb: -21.18996840179442
Palabra: agony Frec: 3 LogProb: -20.496821221234477
Palabra: agrahari Frec: 3 LogProb: -20.496821221234477
Palabra: agrarian Frec: 1 LogProb: -21.18996840179442
Palabra: agrasen Frec: 1 LogProb: -21.18996840179442
Palabra: agrawal Frec: 4 LogProb: -20.273677669920264
Palabra: agree Frec: 16 LogProb: -19.04990223829815
Palabra: agreeable Frec: 1 LogProb: -21.18996840179442
Palabra: agreed Frec: 5 LogProb: -20.09135611312631
Palabra: agreeing Frec: 1 LogProb: -21.18996840179442
Palabra: agreement Frec: 7 LogProb: -19.80367404067453
Palabra: agreements Frec: 2 LogProb: -20.784503293686257
Palabra: agrees Frec: 1 LogProb: -21.18996840179442
Palabra: agric Frec: 2 LogProb: -20.784503293686257
Palabra: agricultural Frec: 20 LogProb: -18.83859314463094
Palabra: agriculture Frec: 61 LogProb: -17.755981197309275
Palabra: agriculturist Frec: 1 LogProb: -21.18996840179442
Palabra: agrigento Frec: 1 LogProb: -21.18996840179442
Palabra: agro Frec: 5 LogProb: -20.09135611312631
Palabra: agroecological Frec: 2 LogProb: -20.784503293686257
Palabra: ah Frec: 2 LogProb: -20.784503293686257
Palabra: aha Frec: 2 LogProb: -20.784503293686257
Palabra: ahad Frec: 1 LogProb: -21.18996840179442
Palabra: ahamed Frec: 2 LogProb: -20.784503293686257
Palabra: ahead Frec: 45 LogProb: -18.05447418586527
Palabra: ahem Frec: 1 LogProb: -21.18996840179442
Palabra: ahimsa Frec: 1 LogProb: -21.18996840179442
Palabra: ahistorical Frec: 2 LogProb: -20.784503293686257
Palabra: ahistory Frec: 1 LogProb: -21.18996840179442
Palabra: ahla Frec: 1 LogProb: -21.18996840179442
Palabra: ahluwalia Frec: 1 LogProb: -21.18996840179442
Palabra: ahmad Frec: 2 LogProb: -20.784503293686257
Palabra: ahmed Frec: 4 LogProb: -20.273677669920264
Palabra: ahmedabad Frec: 9 LogProb: -19.58053048936032
Palabra: ahmedafrose Frec: 1 LogProb: -21.18996840179442
Palabra: ahrendts Frec: 1 LogProb: -21.18996840179442
Palabra: ahuja Frec: 6 LogProb: -19.937205433299052
Palabra: ai Frec: 43 LogProb: -18.098925948436104
Palabra: aia Frec: 2 LogProb: -20.784503293686257
Palabra: aib Frec: 1 LogProb: -21.18996840179442
Palabra: aibe Frec: 7 LogProb: -19.80367404067453
Palabra: aicte Frec: 2 LogProb: -20.784503293686257
Palabra: aid Frec: 58 LogProb: -17.805578138448645
Palabra: aide Frec: 5 LogProb: -20.09135611312631
Palabra: aided Frec: 4 LogProb: -20.273677669920264
Palabra: aiding Frec: 1 LogProb: -21.18996840179442
Palabra: aids Frec: 18 LogProb: -18.938676603187925
Palabra: aieea Frec: 1 LogProb: -21.18996840179442
Palabra: aieee Frec: 2 LogProb: -20.784503293686257
Palabra: aig Frec: 3 LogProb: -20.496821221234477
Palabra: aiims Frec: 74 LogProb: -17.565627468818057
Palabra: aikido Frec: 1 LogProb: -21.18996840179442
Palabra: ailet Frec: 5 LogProb: -20.09135611312631
Palabra: ailment Frec: 1 LogProb: -21.18996840179442
Palabra: ailments Frec: 10 LogProb: -19.485220309555995
Palabra: aim Frec: 32 LogProb: -18.386608020887884
Palabra: aimcats Frec: 1 LogProb: -21.18996840179442
Palabra: aime Frec: 2 LogProb: -20.784503293686257
Palabra: aimed Frec: 17 LogProb: -18.992743824458202
Palabra: aimee Frec: 1 LogProb: -21.18996840179442
Palabra: aiming Frec: 4 LogProb: -20.273677669920264
Palabra: aimless Frec: 1 LogProb: -21.18996840179442
Palabra: aims Frec: 29 LogProb: -18.48191820069221
Palabra: ain Frec: 2 LogProb: -20.784503293686257
Palabra: aio Frec: 9 LogProb: -19.58053048936032
Palabra: aipg Frec: 4 LogProb: -20.273677669920264
Palabra: aipmt Frec: 5 LogProb: -20.09135611312631
Palabra: air Frec: 126 LogProb: -17.038928495895775
Palabra: airbender Frec: 1 LogProb: -21.18996840179442
Palabra: airbnb Frec: 1 LogProb: -21.18996840179442
Palabra: aircraft Frec: 12 LogProb: -19.31816622489283
Palabra: airgunning Frec: 1 LogProb: -21.18996840179442
Palabra: airing Frec: 1 LogProb: -21.18996840179442
Palabra: airline Frec: 1 LogProb: -21.18996840179442
Palabra: airlines Frec: 5 LogProb: -20.09135611312631
Palabra: airness Frec: 2 LogProb: -20.784503293686257
Palabra: airplane Frec: 1 LogProb: -21.18996840179442
Palabra: airplanes Frec: 1 LogProb: -21.18996840179442
Palabra: airport Frec: 2 LogProb: -20.784503293686257
Palabra: airports Frec: 1 LogProb: -21.18996840179442
Palabra: airs Frec: 1 LogProb: -21.18996840179442
Palabra: airsoft Frec: 1 LogProb: -21.18996840179442
Palabra: airtel Frec: 1 LogProb: -21.18996840179442
Palabra: airtight Frec: 5 LogProb: -20.09135611312631
Palabra: airwaves Frec: 1 LogProb: -21.18996840179442
Palabra: airway Frec: 2 LogProb: -20.784503293686257
Palabra: airy Frec: 2 LogProb: -20.784503293686257
Palabra: ais Frec: 1 LogProb: -21.18996840179442
Palabra: ait Frec: 1 LogProb: -21.18996840179442
Palabra: aitbs Frec: 1 LogProb: -21.18996840179442
Palabra: aitihasik Frec: 1 LogProb: -21.18996840179442
Palabra: aitkenhead Frec: 2 LogProb: -20.784503293686257
Palabra: ajax Frec: 3 LogProb: -20.496821221234477
Palabra: ajay Frec: 20 LogProb: -18.83859314463094
Palabra: ajaya Frec: 1 LogProb: -21.18996840179442
Palabra: ajeet Frec: 1 LogProb: -21.18996840179442
Palabra: ajmer Frec: 2 LogProb: -20.784503293686257
Palabra: aka Frec: 2 LogProb: -20.784503293686257
Palabra: akademi Frec: 8 LogProb: -19.685891005018146
Palabra: akademie Frec: 1 LogProb: -21.18996840179442
Palabra: akansh Frec: 1 LogProb: -21.18996840179442
Palabra: akash Frec: 2 LogProb: -20.784503293686257
Palabra: akbar Frec: 2 LogProb: -20.784503293686257
Palabra: akehurst Frec: 2 LogProb: -20.784503293686257
Palabra: akele Frec: 2 LogProb: -20.784503293686257
Palabra: akhtar Frec: 3 LogProb: -20.496821221234477
Palabra: akiko Frec: 1 LogProb: -21.18996840179442
Palabra: akikur Frec: 1 LogProb: -21.18996840179442
Palabra: akin Frec: 2 LogProb: -20.784503293686257
Palabra: akmajian Frec: 1 LogProb: -21.18996840179442
Palabra: akron Frec: 3 LogProb: -20.496821221234477
Palabra: akshay Frec: 2 LogProb: -20.784503293686257
Palabra: al Frec: 27 LogProb: -18.55091107217916
Palabra: ala Frec: 4 LogProb: -20.273677669920264
Palabra: alabama Frec: 7 LogProb: -19.80367404067453
Palabra: alacrity Frec: 1 LogProb: -21.18996840179442
Palabra: alagappan Frec: 1 LogProb: -21.18996840179442
Palabra: alain Frec: 12 LogProb: -19.31816622489283
Palabra: alan Frec: 31 LogProb: -18.41737967955464
Palabra: alanis Frec: 1 LogProb: -21.18996840179442
Palabra: alarm Frec: 7 LogProb: -19.80367404067453
Palabra: alarmed Frec: 1 LogProb: -21.18996840179442
Palabra: alarming Frec: 3 LogProb: -20.496821221234477
Palabra: alas Frec: 1 LogProb: -21.18996840179442
Palabra: alaska Frec: 4 LogProb: -20.273677669920264
Palabra: alaskan Frec: 1 LogProb: -21.18996840179442
Palabra: albany Frec: 1 LogProb: -21.18996840179442
Palabra: albert Frec: 24 LogProb: -18.664239757486165
Palabra: alberta Frec: 8 LogProb: -19.685891005018146
Palabra: albion Frec: 1 LogProb: -21.18996840179442
Palabra: albritton Frec: 1 LogProb: -21.18996840179442
Palabra: album Frec: 5 LogProb: -20.09135611312631
Palabra: albums Frec: 2 LogProb: -20.784503293686257
Palabra: albuquerque Frec: 1 LogProb: -21.18996840179442
Palabra: alchemist Frec: 20 LogProb: -18.83859314463094
Palabra: alchemy Frec: 2 LogProb: -20.784503293686257
Palabra: alcohol Frec: 6 LogProb: -19.937205433299052
Palabra: alcoholic Frec: 1 LogProb: -21.18996840179442
Palabra: alcoholics Frec: 1 LogProb: -21.18996840179442
Palabra: alcoholism Frec: 1 LogProb: -21.18996840179442
Palabra: aldrich Frec: 1 LogProb: -21.18996840179442
Palabra: alds Frec: 1 LogProb: -21.18996840179442
Palabra: alec Frec: 3 LogProb: -20.496821221234477
Palabra: aleksandar Frec: 1 LogProb: -21.18996840179442
Palabra: aleksej Frec: 1 LogProb: -21.18996840179442
Palabra: alert Frec: 5 LogProb: -20.09135611312631
Palabra: alertness Frec: 2 LogProb: -20.784503293686257
Palabra: alessa Frec: 1 LogProb: -21.18996840179442
Palabra: alessandro Frec: 1 LogProb: -21.18996840179442
Palabra: alex Frec: 11 LogProb: -19.398208932566366
Palabra: alexa Frec: 1 LogProb: -21.18996840179442
Palabra: alexander Frec: 30 LogProb: -18.44912837786922
Palabra: alexandra Frec: 5 LogProb: -20.09135611312631
Palabra: alexandria Frec: 2 LogProb: -20.784503293686257
Palabra: alexie Frec: 4 LogProb: -20.273677669920264
Palabra: alexievich Frec: 17 LogProb: -18.992743824458202
Palabra: alfred Frec: 13 LogProb: -19.24405825273911
Palabra: alfter Frec: 1 LogProb: -21.18996840179442
Palabra: algae Frec: 1 LogProb: -21.18996840179442
Palabra: alge Frec: 1 LogProb: -21.18996840179442
Palabra: algebra Frec: 29 LogProb: -18.48191820069221
Palabra: algebraic Frec: 2 LogProb: -20.784503293686257
Palabra: algebras Frec: 4 LogProb: -20.273677669920264
Palabra: alger Frec: 1 LogProb: -21.18996840179442
Palabra: algeria Frec: 2 LogProb: -20.784503293686257
Palabra: algerian Frec: 2 LogProb: -20.784503293686257
Palabra: algorithm Frec: 8 LogProb: -19.685891005018146
Palabra: algorithmic Frec: 7 LogProb: -19.80367404067453
Palabra: algorithms Frec: 63 LogProb: -17.724232498994695
Palabra: ali Frec: 33 LogProb: -18.356755057738205
Palabra: alia Frec: 1 LogProb: -21.18996840179442
Palabra: aliant Frec: 1 LogProb: -21.18996840179442
Palabra: alibaba Frec: 22 LogProb: -18.747621366425218
Palabra: alibis Frec: 1 LogProb: -21.18996840179442
Palabra: alice Frec: 14 LogProb: -19.175065381252157
Palabra: alicia Frec: 1 LogProb: -21.18996840179442
Palabra: alien Frec: 8 LogProb: -19.685891005018146
Palabra: alienated Frec: 1 LogProb: -21.18996840179442
Palabra: alienation Frec: 5 LogProb: -20.09135611312631
Palabra: aligarh Frec: 1 LogProb: -21.18996840179442
Palabra: alighar Frec: 1 LogProb: -21.18996840179442
Palabra: align Frec: 1 LogProb: -21.18996840179442
Palabra: aligned Frec: 3 LogProb: -20.496821221234477
Palabra: aligning Frec: 1 LogProb: -21.18996840179442
Palabra: alignment Frec: 3 LogProb: -20.496821221234477
Palabra: alike Frec: 66 LogProb: -17.6784229629634
Palabra: aline Frec: 3 LogProb: -20.496821221234477
Palabra: alism Frec: 1 LogProb: -21.18996840179442
Palabra: alison Frec: 3 LogProb: -20.496821221234477
Palabra: alistair Frec: 1 LogProb: -21.18996840179442
Palabra: alive Frec: 51 LogProb: -17.93187186377294
Palabra: alkylation Frec: 1 LogProb: -21.18996840179442
Palabra: allah Frec: 2 LogProb: -20.784503293686257
Palabra: allahabad Frec: 6 LogProb: -19.937205433299052
Palabra: allan Frec: 14 LogProb: -19.175065381252157
Palabra: allegations Frec: 1 LogProb: -21.18996840179442
Palabra: allege Frec: 1 LogProb: -21.18996840179442
Palabra: alleged Frec: 1 LogProb: -21.18996840179442
Palabra: allegories Frec: 1 LogProb: -21.18996840179442
Palabra: allegory Frec: 6 LogProb: -19.937205433299052
Palabra: allen Frec: 12 LogProb: -19.31816622489283
Palabra: allergic Frec: 3 LogProb: -20.496821221234477
Palabra: allergies Frec: 4 LogProb: -20.273677669920264
Palabra: allergy Frec: 10 LogProb: -19.485220309555995
Palabra: alles Frec: 1 LogProb: -21.18996840179442
Palabra: alleviate Frec: 1 LogProb: -21.18996840179442
Palabra: alleviates Frec: 1 LogProb: -21.18996840179442
Palabra: alleviating Frec: 1 LogProb: -21.18996840179442
Palabra: allextreme Frec: 1 LogProb: -21.18996840179442
Palabra: allfree Frec: 1 LogProb: -21.18996840179442
Palabra: alliance Frec: 20 LogProb: -18.83859314463094
Palabra: alliances Frec: 2 LogProb: -20.784503293686257
Palabra: allied Frec: 17 LogProb: -18.992743824458202
Palabra: allies Frec: 5 LogProb: -20.09135611312631
Palabra: alligations Frec: 3 LogProb: -20.496821221234477
Palabra: allison Frec: 2 LogProb: -20.784503293686257
Palabra: allium Frec: 1 LogProb: -21.18996840179442
Palabra: allocation Frec: 2 LogProb: -20.784503293686257
Palabra: allocators Frec: 1 LogProb: -21.18996840179442
Palabra: allopathic Frec: 1 LogProb: -21.18996840179442
Palabra: allopathy Frec: 2 LogProb: -20.784503293686257
Palabra: allotment Frec: 1 LogProb: -21.18996840179442
