Número de documentos del corpus: 4480
Palabra: activated Frec: 2 LogProb: -11.915854025426396
Palabra: activates Frec: 0 LogProb: -13.014466314094506
Palabra: activating Frec: 1 LogProb: -12.32131913353456
Palabra: activation Frec: 3 LogProb: -11.628171952974615
Palabra: activator Frec: 0 LogProb: -13.014466314094506
Palabra: active Frec: 36 LogProb: -9.403548401450282
Palabra: actively Frec: 13 LogProb: -10.375408984479247
Palabra: activewater Frec: 0 LogProb: -13.014466314094506
Palabra: activewear Frec: 0 LogProb: -13.014466314094506
Palabra: activism Frec: 5 LogProb: -11.222706844866451
Palabra: activist Frec: 9 LogProb: -10.71188122110046
Palabra: activists Frec: 4 LogProb: -11.405028401660406
Palabra: activities Frec: 78 LogProb: -8.645018461627483
Palabra: activitiesspecification Frec: 0 LogProb: -13.014466314094506
Palabra: activity Frec: 34 LogProb: -9.459118252605093
Palabra: activityeasy Frec: 0 LogProb: -13.014466314094506
Palabra: activkids Frec: 4 LogProb: -11.405028401660406
Palabra: actman Frec: 0 LogProb: -13.014466314094506
Palabra: actor Frec: 36 LogProb: -9.403548401450282
Palabra: actors Frec: 15 LogProb: -10.241877591854724
Palabra: actress Frec: 4 LogProb: -11.405028401660406
Palabra: actresses Frec: 2 LogProb: -11.915854025426396
Palabra: acts Frec: 27 LogProb: -9.682261803919301
Palabra: actual Frec: 30 LogProb: -9.58047910960936
Palabra: actualization Frec: 1 LogProb: -12.32131913353456
Palabra: actually Frec: 61 LogProb: -8.887331929049415
Palabra: acu Frec: 1 LogProb: -12.32131913353456
Palabra: acuity Frec: 3 LogProb: -11.628171952974615
Palabra: aculon Frec: 0 LogProb: -13.014466314094506
Palabra: acumen Frec: 5 LogProb: -11.222706844866451
Palabra: acupressure Frec: 11 LogProb: -10.529559664306506
Palabra: acupuncture Frec: 34 LogProb: -9.459118252605093
Palabra: acupuncturist Frec: 2 LogProb: -11.915854025426396
Palabra: acura Frec: 0 LogProb: -13.014466314094506
Palabra: acurite Frec: 0 LogProb: -13.014466314094506
Palabra: acutas Frec: 0 LogProb: -13.014466314094506
Palabra: acute Frec: 17 LogProb: -10.12409455619834
Palabra: acutely Frec: 1 LogProb: -12.32131913353456
Palabra: acuteness Frec: 1 LogProb: -12.32131913353456
Palabra: acylation Frec: 1 LogProb: -12.32131913353456
Palabra: ad Frec: 8 LogProb: -10.817241736758286
Palabra: ada Frec: 1 LogProb: -12.32131913353456
Palabra: adam Frec: 52 LogProb: -9.044174400542383
Palabra: adamant Frec: 1 LogProb: -12.32131913353456
Palabra: adams Frec: 9 LogProb: -10.71188122110046
Palabra: adamson Frec: 2 LogProb: -11.915854025426396
Palabra: adaper Frec: 0 LogProb: -13.014466314094506
Palabra: adapt Frec: 6 LogProb: -11.068556165039192
Palabra: adaptability Frec: 5 LogProb: -11.222706844866451
Palabra: adaptable Frec: 0 LogProb: -13.014466314094506
Palabra: adaptation Frec: 19 LogProb: -10.018734040540515
Palabra: adaptations Frec: 4 LogProb: -11.405028401660406
Palabra: adapte Frec: 0 LogProb: -13.014466314094506
Palabra: adapted Frec: 19 LogProb: -10.018734040540515
Palabra: adapter Frec: 5 LogProb: -11.222706844866451
Palabra: adapterfeatures Frec: 0 LogProb: -13.014466314094506
Palabra: adaptergeneral Frec: 0 LogProb: -13.014466314094506
Palabra: adapteriver Frec: 0 LogProb: -13.014466314094506
Palabra: adaptermounting Frec: 0 LogProb: -13.014466314094506
Palabra: adapterneed Frec: 0 LogProb: -13.014466314094506
Palabra: adapternotes Frec: 0 LogProb: -13.014466314094506
Palabra: adapters Frec: 0 LogProb: -13.014466314094506
Palabra: adapting Frec: 0 LogProb: -13.014466314094506
Palabra: adaption Frec: 0 LogProb: -13.014466314094506
Palabra: adaptive Frec: 2 LogProb: -11.915854025426396
Palabra: adapto Frec: 0 LogProb: -13.014466314094506
Palabra: adaptor Frec: 2 LogProb: -11.915854025426396
Palabra: adaptors Frec: 1 LogProb: -12.32131913353456
Palabra: adaptpr Frec: 0 LogProb: -13.014466314094506
Palabra: adapts Frec: 0 LogProb: -13.014466314094506
Palabra: adata Frec: 0 LogProb: -13.014466314094506
Palabra: adater Frec: 0 LogProb: -13.014466314094506
Palabra: adb Frec: 2 LogProb: -11.915854025426396
Palabra: adbcuks Frec: 0 LogProb: -13.014466314094506
Palabra: adbucks Frec: 0 LogProb: -13.014466314094506
Palabra: adc Frec: 2 LogProb: -11.915854025426396
Palabra: adcom Frec: 0 LogProb: -13.014466314094506
Palabra: add Frec: 37 LogProb: -9.37688015436812
Palabra: added Frec: 45 LogProb: -9.18582491760541
Palabra: addict Frec: 11 LogProb: -10.529559664306506
Palabra: addicted Frec: 0 LogProb: -13.014466314094506
Palabra: addiction Frec: 25 LogProb: -9.756369776073024
Palabra: addictive Frec: 10 LogProb: -10.616571041296135
Palabra: addictively Frec: 1 LogProb: -12.32131913353456
Palabra: addicts Frec: 4 LogProb: -11.405028401660406
Palabra: adding Frec: 12 LogProb: -10.44951695663297
Palabra: addis Frec: 1 LogProb: -12.32131913353456
Palabra: addison Frec: 3 LogProb: -11.628171952974615
Palabra: addition Frec: 125 LogProb: -8.178184407143029
Palabra: additiona Frec: 0 LogProb: -13.014466314094506
Palabra: additional Frec: 43 LogProb: -9.230276680176244
Palabra: additionally Frec: 5 LogProb: -11.222706844866451
Palabra: additions Frec: 9 LogProb: -10.71188122110046
Palabra: additive Frec: 0 LogProb: -13.014466314094506
Palabra: additives Frec: 2 LogProb: -11.915854025426396
Palabra: addon Frec: 0 LogProb: -13.014466314094506
Palabra: address Frec: 26 LogProb: -9.718629448090176
Palabra: addressed Frec: 15 LogProb: -10.241877591854724
Palabra: addresses Frec: 35 LogProb: -9.430947375638395
Palabra: addressing Frec: 7 LogProb: -10.93502477241467
Palabra: addressmobile Frec: 0 LogProb: -13.014466314094506
Palabra: addressquestions Frec: 1 LogProb: -12.32131913353456
Palabra: adds Frec: 15 LogProb: -10.241877591854724
Palabra: addtional Frec: 0 LogProb: -13.014466314094506
Palabra: addy Frec: 0 LogProb: -13.014466314094506
Palabra: ade Frec: 1 LogProb: -12.32131913353456
Palabra: adeeing Frec: 1 LogProb: -12.32131913353456
Palabra: adele Frec: 0 LogProb: -13.014466314094506
Palabra: adeline Frec: 0 LogProb: -13.014466314094506
Palabra: adeney Frec: 1 LogProb: -12.32131913353456
Palabra: adenomyosis Frec: 1 LogProb: -12.32131913353456
Palabra: adenosine Frec: 0 LogProb: -13.014466314094506
Palabra: adept Frec: 3 LogProb: -11.628171952974615
Palabra: adequate Frec: 4 LogProb: -11.405028401660406
Palabra: adequately Frec: 3 LogProb: -11.628171952974615
Palabra: aders Frec: 1 LogProb: -12.32131913353456
Palabra: adf Frec: 0 LogProb: -13.014466314094506
Palabra: adfl Frec: 1 LogProb: -12.32131913353456
Palabra: adham Frec: 1 LogProb: -12.32131913353456
Palabra: adhd Frec: 5 LogProb: -11.222706844866451
Palabra: adhere Frec: 1 LogProb: -12.32131913353456
Palabra: adhered Frec: 0 LogProb: -13.014466314094506
Palabra: adherence Frec: 6 LogProb: -11.068556165039192
Palabra: adheres Frec: 0 LogProb: -13.014466314094506
Palabra: adhering Frec: 0 LogProb: -13.014466314094506
Palabra: adhesion Frec: 1 LogProb: -12.32131913353456
Palabra: adhesive Frec: 7 LogProb: -10.93502477241467
Palabra: adhesiveness Frec: 0 LogProb: -13.014466314094506
Palabra: adhesives Frec: 1 LogProb: -12.32131913353456
Palabra: adhikari Frec: 2 LogProb: -11.915854025426396
Palabra: adhinasth Frec: 1 LogProb: -12.32131913353456
Palabra: adhyapak Frec: 5 LogProb: -11.222706844866451
Palabra: adhyayan Frec: 2 LogProb: -11.915854025426396
Palabra: adichai Frec: 0 LogProb: -13.014466314094506
Palabra: adichie Frec: 2 LogProb: -11.915854025426396
Palabra: adidas Frec: 0 LogProb: -13.014466314094506
Palabra: adinfinitum Frec: 0 LogProb: -13.014466314094506
Palabra: adisa Frec: 0 LogProb: -13.014466314094506
Palabra: adispree Frec: 0 LogProb: -13.014466314094506
Palabra: aditi Frec: 0 LogProb: -13.014466314094506
Palabra: aditya Frec: 2 LogProb: -11.915854025426396
Palabra: adjacent Frec: 0 LogProb: -13.014466314094506
Palabra: adjectival Frec: 1 LogProb: -12.32131913353456
Palabra: adjective Frec: 1 LogProb: -12.32131913353456
Palabra: adjectives Frec: 4 LogProb: -11.405028401660406
Palabra: adjsutable Frec: 0 LogProb: -13.014466314094506
Palabra: adjudicated Frec: 1 LogProb: -12.32131913353456
Palabra: adjuestable Frec: 0 LogProb: -13.014466314094506
Palabra: adjunct Frec: 18 LogProb: -10.070027334928065
Palabra: adjust Frec: 4 LogProb: -11.405028401660406
Palabra: adjusta Frec: 0 LogProb: -13.014466314094506
Palabra: adjustabable Frec: 0 LogProb: -13.014466314094506
Palabra: adjustability Frec: 2 LogProb: -11.915854025426396
Palabra: adjustabilityconstructed Frec: 1 LogProb: -12.32131913353456
Palabra: adjustable Frec: 18 LogProb: -10.070027334928065
Palabra: adjustablematerial Frec: 1 LogProb: -12.32131913353456
Palabra: adjusted Frec: 1 LogProb: -12.32131913353456
Palabra: adjuster Frec: 0 LogProb: -13.014466314094506
Palabra: adjusternononospool Frec: 0 LogProb: -13.014466314094506
Palabra: adjusters Frec: 0 LogProb: -13.014466314094506
Palabra: adjustfitted Frec: 0 LogProb: -13.014466314094506
Palabra: adjustible Frec: 0 LogProb: -13.014466314094506
Palabra: adjusting Frec: 2 LogProb: -11.915854025426396
Palabra: adjustlable Frec: 0 LogProb: -13.014466314094506
Palabra: adjustment Frec: 1 LogProb: -12.32131913353456
Palabra: adjustmentcompact Frec: 0 LogProb: -13.014466314094506
Palabra: adjustments Frec: 3 LogProb: -11.628171952974615
Palabra: adjustor Frec: 0 LogProb: -13.014466314094506
Palabra: adjustorcaliberatedcaliberatedcaliberateddrop Frec: 0 LogProb: -13.014466314094506
Palabra: adjusts Frec: 0 LogProb: -13.014466314094506
Palabra: adl Frec: 0 LogProb: -13.014466314094506
Palabra: adlard Frec: 1 LogProb: -12.32131913353456
Palabra: adler Frec: 2 LogProb: -11.915854025426396
Palabra: adm Frec: 1 LogProb: -12.32131913353456
Palabra: adman Frec: 3 LogProb: -11.628171952974615
Palabra: admin Frec: 4 LogProb: -11.405028401660406
Palabra: administer Frec: 1 LogProb: -12.32131913353456
Palabra: administered Frec: 3 LogProb: -11.628171952974615
Palabra: administering Frec: 1 LogProb: -12.32131913353456
Palabra: administers Frec: 2 LogProb: -11.915854025426396
Palabra: administration Frec: 126 LogProb: -8.170279227635914
Palabra: administrations Frec: 1 LogProb: -12.32131913353456
Palabra: administrative Frec: 23 LogProb: -9.83641248374656
Palabra: administrator Frec: 17 LogProb: -10.12409455619834
Palabra: administrators Frec: 14 LogProb: -10.306416112992295
Palabra: administratorsexperienced Frec: 1 LogProb: -12.32131913353456
Palabra: administratorssap Frec: 1 LogProb: -12.32131913353456
Palabra: adminster Frec: 1 LogProb: -12.32131913353456
Palabra: admirable Frec: 11 LogProb: -10.529559664306506
Palabra: admirably Frec: 9 LogProb: -10.71188122110046
Palabra: admiral Frec: 2 LogProb: -11.915854025426396
Palabra: admiration Frec: 5 LogProb: -11.222706844866451
Palabra: admire Frec: 4 LogProb: -11.405028401660406
Palabra: admired Frec: 15 LogProb: -10.241877591854724
Palabra: admirer Frec: 1 LogProb: -12.32131913353456
Palabra: admirers Frec: 2 LogProb: -11.915854025426396
Palabra: admission Frec: 43 LogProb: -9.230276680176244
Palabra: admissions Frec: 17 LogProb: -10.12409455619834
Palabra: admist Frec: 0 LogProb: -13.014466314094506
Palabra: admit Frec: 1 LogProb: -12.32131913353456
Palabra: admits Frec: 1 LogProb: -12.32131913353456
Palabra: admitted Frec: 1 LogProb: -12.32131913353456
Palabra: admittedly Frec: 1 LogProb: -12.32131913353456
Palabra: admitting Frec: 2 LogProb: -11.915854025426396
Palabra: admixture Frec: 1 LogProb: -12.32131913353456
Palabra: admonishes Frec: 1 LogProb: -12.32131913353456
Palabra: admonition Frec: 2 LogProb: -11.915854025426396
Palabra: adn Frec: 0 LogProb: -13.014466314094506
Palabra: adnet Frec: 0 LogProb: -13.014466314094506
Palabra: ado Frec: 1 LogProb: -12.32131913353456
Palabra: adobe Frec: 2 LogProb: -11.915854025426396
Palabra: adofo Frec: 0 LogProb: -13.014466314094506
Palabra: adofys Frec: 0 LogProb: -13.014466314094506
Palabra: adolescence Frec: 10 LogProb: -10.616571041296135
Palabra: adolescent Frec: 27 LogProb: -9.682261803919301
Palabra: adolescents Frec: 13 LogProb: -10.375408984479247
Palabra: adolf Frec: 2 LogProb: -11.915854025426396
Palabra: adolph Frec: 1 LogProb: -12.32131913353456
Palabra: adonai Frec: 2 LogProb: -11.915854025426396
Palabra: adonis Frec: 0 LogProb: -13.014466314094506
Palabra: adoniz Frec: 0 LogProb: -13.014466314094506
Palabra: adopt Frec: 2 LogProb: -11.915854025426396
Palabra: adoptation Frec: 0 LogProb: -13.014466314094506
Palabra: adopted Frec: 113 LogProb: -8.27826786570001
Palabra: adoptedapproximately Frec: 0 LogProb: -13.014466314094506
Palabra: adopters Frec: 1 LogProb: -12.32131913353456
Palabra: adopting Frec: 1 LogProb: -12.32131913353456
Palabra: adoption Frec: 5 LogProb: -11.222706844866451
Palabra: adopts Frec: 3 LogProb: -11.628171952974615
Palabra: adora Frec: 0 LogProb: -13.014466314094506
Palabra: adorable Frec: 0 LogProb: -13.014466314094506
Palabra: adorably Frec: 0 LogProb: -13.014466314094506
Palabra: adore Frec: 0 LogProb: -13.014466314094506
Palabra: adored Frec: 1 LogProb: -12.32131913353456
Palabra: adoreva Frec: 0 LogProb: -13.014466314094506
Palabra: adoring Frec: 0 LogProb: -13.014466314094506
Palabra: adorn Frec: 1 LogProb: -12.32131913353456
Palabra: adorna Frec: 0 LogProb: -13.014466314094506
Palabra: adorned Frec: 1 LogProb: -12.32131913353456
Palabra: adorning Frec: 0 LogProb: -13.014466314094506
Palabra: adornment Frec: 0 LogProb: -13.014466314094506
Palabra: adornments Frec: 0 LogProb: -13.014466314094506
Palabra: adorns Frec: 0 LogProb: -13.014466314094506
Palabra: adp Frec: 0 LogProb: -13.014466314094506
Palabra: adpater Frec: 0 LogProb: -13.014466314094506
Palabra: adpcm Frec: 0 LogProb: -13.014466314094506
Palabra: adpha Frec: 1 LogProb: -12.32131913353456
Palabra: adr Frec: 1 LogProb: -12.32131913353456
Palabra: adrenaline Frec: 5 LogProb: -11.222706844866451
Palabra: adrian Frec: 18 LogProb: -10.070027334928065
Palabra: adriana Frec: 1 LogProb: -12.32131913353456
Palabra: adrift Frec: 2 LogProb: -11.915854025426396
Palabra: adro Frec: 0 LogProb: -13.014466314094506
Palabra: adroit Frec: 1 LogProb: -12.32131913353456
Palabra: adroitly Frec: 1 LogProb: -12.32131913353456
Palabra: ads Frec: 0 LogProb: -13.014466314094506
Palabra: adsl Frec: 0 LogProb: -13.014466314094506
Palabra: adsorb Frec: 0 LogProb: -13.014466314094506
Palabra: adsorbing Frec: 0 LogProb: -13.014466314094506
Palabra: adsorbs Frec: 0 LogProb: -13.014466314094506
Palabra: adsorption Frec: 0 LogProb: -13.014466314094506
Palabra: adtala Frec: 0 LogProb: -13.014466314094506
Palabra: adult Frec: 50 LogProb: -9.08264068137018
Palabra: adulterated Frec: 0 LogProb: -13.014466314094506
Palabra: adulteration Frec: 1 LogProb: -12.32131913353456
Palabra: adultfitted Frec: 0 LogProb: -13.014466314094506
Palabra: adulthood Frec: 4 LogProb: -11.405028401660406
Palabra: adults Frec: 64 LogProb: -8.840079044198868
Palabra: aduro Frec: 1 LogProb: -12.32131913353456
Palabra: adustable Frec: 0 LogProb: -13.014466314094506
Palabra: adv Frec: 0 LogProb: -13.014466314094506
Palabra: advance Frec: 21 LogProb: -9.92342386073619
Palabra: advanced Frec: 128 LogProb: -8.154653909732833
Palabra: advancelevel Frec: 0 LogProb: -13.014466314094506
Palabra: advancement Frec: 13 LogProb: -10.375408984479247
Palabra: advancements Frec: 1 LogProb: -12.32131913353456
Palabra: advancerole Frec: 1 LogProb: -12.32131913353456
Palabra: advances Frec: 26 LogProb: -9.718629448090176
Palabra: advancing Frec: 2 LogProb: -11.915854025426396
Palabra: advanta Frec: 2 LogProb: -11.915854025426396
Palabra: advantage Frec: 13 LogProb: -10.375408984479247
Palabra: advantageous Frec: 0 LogProb: -13.014466314094506
Palabra: advantages Frec: 2 LogProb: -11.915854025426396
Palabra: advantagethe Frec: 0 LogProb: -13.014466314094506
Palabra: advantageworld Frec: 0 LogProb: -13.014466314094506
Palabra: advent Frec: 2 LogProb: -11.915854025426396
Palabra: adventist Frec: 1 LogProb: -12.32131913353456
Palabra: adventure Frec: 84 LogProb: -8.571815057604189
Palabra: adventurer Frec: 4 LogProb: -11.405028401660406
Palabra: adventurers Frec: 3 LogProb: -11.628171952974615
Palabra: adventures Frec: 37 LogProb: -9.37688015436812
Palabra: adventurous Frec: 5 LogProb: -11.222706844866451
Palabra: adverbs Frec: 2 LogProb: -11.915854025426396
Palabra: adversary Frec: 1 LogProb: -12.32131913353456
Palabra: adverse Frec: 4 LogProb: -11.405028401660406
Palabra: adversities Frec: 1 LogProb: -12.32131913353456
Palabra: adversity Frec: 20 LogProb: -9.969943876371083
Palabra: advertise Frec: 0 LogProb: -13.014466314094506
Palabra: advertisement Frec: 0 LogProb: -13.014466314094506
Palabra: advertisements Frec: 1 LogProb: -12.32131913353456
Palabra: advertisers Frec: 3 LogProb: -11.628171952974615
Palabra: advertising Frec: 20 LogProb: -9.969943876371083
Palabra: advice Frec: 123 LogProb: -8.19418474848947
Palabra: advisable Frec: 0 LogProb: -13.014466314094506
Palabra: advise Frec: 1 LogProb: -12.32131913353456
Palabra: advised Frec: 13 LogProb: -10.375408984479247
Palabra: adviser Frec: 14 LogProb: -10.306416112992295
Palabra: advisers Frec: 12 LogProb: -10.44951695663297
Palabra: advises Frec: 6 LogProb: -11.068556165039192
Palabra: advising Frec: 5 LogProb: -11.222706844866451
Palabra: advisor Frec: 25 LogProb: -9.756369776073024
Palabra: advisors Frec: 8 LogProb: -10.817241736758286
Palabra: advisory Frec: 20 LogProb: -9.969943876371083
Palabra: advocacy Frec: 4 LogProb: -11.405028401660406
Palabra: advocate Frec: 19 LogProb: -10.018734040540515
Palabra: advocated Frec: 2 LogProb: -11.915854025426396
Palabra: advocates Frec: 11 LogProb: -10.529559664306506
Palabra: advoid Frec: 0 LogProb: -13.014466314094506
Palabra: adweek Frec: 0 LogProb: -13.014466314094506
Palabra: adyk Frec: 0 LogProb: -13.014466314094506
Palabra: ae Frec: 2 LogProb: -11.915854025426396
Palabra: aebleskivers Frec: 0 LogProb: -13.014466314094506
Palabra: aec Frec: 0 LogProb: -13.014466314094506
Palabra: aegend Frec: 0 LogProb: -13.014466314094506
Palabra: aegis Frec: 0 LogProb: -13.014466314094506
Palabra: aelicia Frec: 0 LogProb: -13.014466314094506
Palabra: aelo Frec: 0 LogProb: -13.014466314094506
Palabra: aeon Frec: 0 LogProb: -13.014466314094506
Palabra: aeoss Frec: 1 LogProb: -12.32131913353456
Palabra: aeproduct Frec: 0 LogProb: -13.014466314094506
Palabra: aerasense Frec: 0 LogProb: -13.014466314094506
Palabra: aerate Frec: 0 LogProb: -13.014466314094506
Palabra: aerates Frec: 0 LogProb: -13.014466314094506
Palabra: aerating Frec: 0 LogProb: -13.014466314094506
Palabra: aeration Frec: 0 LogProb: -13.014466314094506
Palabra: aerator Frec: 0 LogProb: -13.014466314094506
Palabra: aerators Frec: 0 LogProb: -13.014466314094506
Palabra: aerial Frec: 0 LogProb: -13.014466314094506
Palabra: aero Frec: 1 LogProb: -12.32131913353456
Palabra: aerobic Frec: 3 LogProb: -11.628171952974615
Palabra: aerobics Frec: 0 LogProb: -13.014466314094506
Palabra: aerodynamic Frec: 0 LogProb: -13.014466314094506
Palabra: aerodynamically Frec: 0 LogProb: -13.014466314094506
Palabra: aerodynamicist Frec: 2 LogProb: -11.915854025426396
