Número de documentos del corpus: 4070
Palabra: activate Frec: 0 LogProb: -12.52673121692826
Palabra: activated Frec: 2 LogProb: -11.428118928260151
Palabra: activates Frec: 0 LogProb: -12.52673121692826
Palabra: activating Frec: 0 LogProb: -12.52673121692826
Palabra: activation Frec: 1 LogProb: -11.833584036368315
Palabra: activator Frec: 0 LogProb: -12.52673121692826
Palabra: active Frec: 82 LogProb: -8.107890609131664
Palabra: actively Frec: 4 LogProb: -10.91729330449416
Palabra: activewater Frec: 0 LogProb: -12.52673121692826
Palabra: activewear Frec: 7 LogProb: -10.447289675248426
Palabra: activism Frec: 0 LogProb: -12.52673121692826
Palabra: activist Frec: 0 LogProb: -12.52673121692826
Palabra: activists Frec: 0 LogProb: -12.52673121692826
Palabra: activities Frec: 79 LogProb: -8.144704582254379
Palabra: activitiesspecification Frec: 0 LogProb: -12.52673121692826
Palabra: activity Frec: 38 LogProb: -8.863169570798615
Palabra: activityeasy Frec: 0 LogProb: -12.52673121692826
Palabra: activkids Frec: 0 LogProb: -12.52673121692826
Palabra: actman Frec: 0 LogProb: -12.52673121692826
Palabra: actor Frec: 1 LogProb: -11.833584036368315
Palabra: actors Frec: 0 LogProb: -12.52673121692826
Palabra: actress Frec: 0 LogProb: -12.52673121692826
Palabra: actresses Frec: 0 LogProb: -12.52673121692826
Palabra: acts Frec: 7 LogProb: -10.447289675248426
Palabra: actual Frec: 120 LogProb: -7.73094067133152
Palabra: actualization Frec: 0 LogProb: -12.52673121692826
Palabra: actually Frec: 4 LogProb: -10.91729330449416
Palabra: acu Frec: 0 LogProb: -12.52673121692826
Palabra: acuity Frec: 0 LogProb: -12.52673121692826
Palabra: aculon Frec: 0 LogProb: -12.52673121692826
Palabra: acumen Frec: 0 LogProb: -12.52673121692826
Palabra: acupressure Frec: 0 LogProb: -12.52673121692826
Palabra: acupuncture Frec: 0 LogProb: -12.52673121692826
Palabra: acupuncturist Frec: 0 LogProb: -12.52673121692826
Palabra: acura Frec: 0 LogProb: -12.52673121692826
Palabra: acurite Frec: 0 LogProb: -12.52673121692826
Palabra: acutas Frec: 0 LogProb: -12.52673121692826
Palabra: acute Frec: 0 LogProb: -12.52673121692826
Palabra: acutely Frec: 0 LogProb: -12.52673121692826
Palabra: acuteness Frec: 0 LogProb: -12.52673121692826
Palabra: acylation Frec: 0 LogProb: -12.52673121692826
Palabra: ad Frec: 7 LogProb: -10.447289675248426
Palabra: ada Frec: 6 LogProb: -10.580821067872947
Palabra: adam Frec: 0 LogProb: -12.52673121692826
Palabra: adamant Frec: 0 LogProb: -12.52673121692826
Palabra: adams Frec: 1 LogProb: -11.833584036368315
Palabra: adamson Frec: 0 LogProb: -12.52673121692826
Palabra: adaper Frec: 0 LogProb: -12.52673121692826
Palabra: adapt Frec: 4 LogProb: -10.91729330449416
Palabra: adaptability Frec: 0 LogProb: -12.52673121692826
Palabra: adaptable Frec: 1 LogProb: -11.833584036368315
Palabra: adaptation Frec: 0 LogProb: -12.52673121692826
Palabra: adaptations Frec: 0 LogProb: -12.52673121692826
Palabra: adapte Frec: 0 LogProb: -12.52673121692826
Palabra: adapted Frec: 0 LogProb: -12.52673121692826
Palabra: adapter Frec: 0 LogProb: -12.52673121692826
Palabra: adapterfeatures Frec: 0 LogProb: -12.52673121692826
Palabra: adaptergeneral Frec: 0 LogProb: -12.52673121692826
Palabra: adapteriver Frec: 0 LogProb: -12.52673121692826
Palabra: adaptermounting Frec: 0 LogProb: -12.52673121692826
Palabra: adapterneed Frec: 0 LogProb: -12.52673121692826
Palabra: adapternotes Frec: 0 LogProb: -12.52673121692826
Palabra: adapters Frec: 0 LogProb: -12.52673121692826
Palabra: adapting Frec: 1 LogProb: -11.833584036368315
Palabra: adaption Frec: 0 LogProb: -12.52673121692826
Palabra: adaptive Frec: 1 LogProb: -11.833584036368315
Palabra: adapto Frec: 0 LogProb: -12.52673121692826
Palabra: adaptor Frec: 0 LogProb: -12.52673121692826
Palabra: adaptors Frec: 0 LogProb: -12.52673121692826
Palabra: adaptpr Frec: 0 LogProb: -12.52673121692826
Palabra: adapts Frec: 2 LogProb: -11.428118928260151
Palabra: adata Frec: 0 LogProb: -12.52673121692826
Palabra: adater Frec: 0 LogProb: -12.52673121692826
Palabra: adb Frec: 0 LogProb: -12.52673121692826
Palabra: adbcuks Frec: 1 LogProb: -11.833584036368315
Palabra: adbucks Frec: 7 LogProb: -10.447289675248426
Palabra: adc Frec: 0 LogProb: -12.52673121692826
Palabra: adcom Frec: 0 LogProb: -12.52673121692826
Palabra: add Frec: 170 LogProb: -7.385067660425601
Palabra: added Frec: 61 LogProb: -8.39959683188317
Palabra: addict Frec: 1 LogProb: -11.833584036368315
Palabra: addicted Frec: 1 LogProb: -11.833584036368315
Palabra: addiction Frec: 0 LogProb: -12.52673121692826
Palabra: addictive Frec: 0 LogProb: -12.52673121692826
Palabra: addictively Frec: 0 LogProb: -12.52673121692826
Palabra: addicts Frec: 0 LogProb: -12.52673121692826
Palabra: adding Frec: 34 LogProb: -8.971383155438847
Palabra: addis Frec: 0 LogProb: -12.52673121692826
Palabra: addison Frec: 0 LogProb: -12.52673121692826
Palabra: addition Frec: 100 LogProb: -7.911610700087001
Palabra: additiona Frec: 1 LogProb: -11.833584036368315
Palabra: additional Frec: 20 LogProb: -9.482208779204838
Palabra: additionally Frec: 4 LogProb: -10.91729330449416
Palabra: additions Frec: 0 LogProb: -12.52673121692826
Palabra: additive Frec: 0 LogProb: -12.52673121692826
Palabra: additives Frec: 0 LogProb: -12.52673121692826
Palabra: addon Frec: 4 LogProb: -10.91729330449416
Palabra: address Frec: 0 LogProb: -12.52673121692826
Palabra: addressed Frec: 0 LogProb: -12.52673121692826
Palabra: addresses Frec: 0 LogProb: -12.52673121692826
Palabra: addressing Frec: 1 LogProb: -11.833584036368315
Palabra: addressmobile Frec: 0 LogProb: -12.52673121692826
Palabra: addressquestions Frec: 0 LogProb: -12.52673121692826
Palabra: adds Frec: 55 LogProb: -8.501379526193112
Palabra: addtional Frec: 0 LogProb: -12.52673121692826
Palabra: addy Frec: 2 LogProb: -11.428118928260151
Palabra: ade Frec: 0 LogProb: -12.52673121692826
Palabra: adeeing Frec: 0 LogProb: -12.52673121692826
Palabra: adele Frec: 0 LogProb: -12.52673121692826
Palabra: adeline Frec: 0 LogProb: -12.52673121692826
Palabra: adeney Frec: 0 LogProb: -12.52673121692826
Palabra: adenomyosis Frec: 0 LogProb: -12.52673121692826
Palabra: adenosine Frec: 0 LogProb: -12.52673121692826
Palabra: adept Frec: 0 LogProb: -12.52673121692826
Palabra: adequate Frec: 2 LogProb: -11.428118928260151
Palabra: adequately Frec: 1 LogProb: -11.833584036368315
Palabra: aders Frec: 0 LogProb: -12.52673121692826
Palabra: adf Frec: 0 LogProb: -12.52673121692826
Palabra: adfl Frec: 0 LogProb: -12.52673121692826
Palabra: adham Frec: 0 LogProb: -12.52673121692826
Palabra: adhd Frec: 0 LogProb: -12.52673121692826
Palabra: adhere Frec: 2 LogProb: -11.428118928260151
Palabra: adhered Frec: 1 LogProb: -11.833584036368315
Palabra: adherence Frec: 0 LogProb: -12.52673121692826
Palabra: adheres Frec: 2 LogProb: -11.428118928260151
Palabra: adhering Frec: 1 LogProb: -11.833584036368315
Palabra: adhesion Frec: 0 LogProb: -12.52673121692826
Palabra: adhesive Frec: 92 LogProb: -7.994131723775005
Palabra: adhesiveness Frec: 2 LogProb: -11.428118928260151
Palabra: adhesives Frec: 0 LogProb: -12.52673121692826
Palabra: adhikari Frec: 0 LogProb: -12.52673121692826
Palabra: adhinasth Frec: 0 LogProb: -12.52673121692826
Palabra: adhyapak Frec: 0 LogProb: -12.52673121692826
Palabra: adhyayan Frec: 0 LogProb: -12.52673121692826
Palabra: adichai Frec: 0 LogProb: -12.52673121692826
Palabra: adichie Frec: 0 LogProb: -12.52673121692826
Palabra: adidas Frec: 5 LogProb: -10.734971747700206
Palabra: adinfinitum Frec: 0 LogProb: -12.52673121692826
Palabra: adisa Frec: 0 LogProb: -12.52673121692826
Palabra: adispree Frec: 0 LogProb: -12.52673121692826
Palabra: aditi Frec: 2 LogProb: -11.428118928260151
Palabra: aditya Frec: 0 LogProb: -12.52673121692826
Palabra: adjacent Frec: 0 LogProb: -12.52673121692826
Palabra: adjectival Frec: 0 LogProb: -12.52673121692826
Palabra: adjective Frec: 0 LogProb: -12.52673121692826
Palabra: adjectives Frec: 0 LogProb: -12.52673121692826
Palabra: adjsutable Frec: 0 LogProb: -12.52673121692826
Palabra: adjudicated Frec: 0 LogProb: -12.52673121692826
Palabra: adjuestable Frec: 0 LogProb: -12.52673121692826
Palabra: adjunct Frec: 0 LogProb: -12.52673121692826
Palabra: adjust Frec: 30 LogProb: -9.092744012443115
Palabra: adjusta Frec: 0 LogProb: -12.52673121692826
Palabra: adjustabable Frec: 0 LogProb: -12.52673121692826
Palabra: adjustability Frec: 1 LogProb: -11.833584036368315
Palabra: adjustabilityconstructed Frec: 0 LogProb: -12.52673121692826
Palabra: adjustable Frec: 164 LogProb: -7.42078574302768
Palabra: adjustablematerial Frec: 0 LogProb: -12.52673121692826
Palabra: adjusted Frec: 18 LogProb: -9.58229223776182
Palabra: adjuster Frec: 2 LogProb: -11.428118928260151
Palabra: adjusternononospool Frec: 0 LogProb: -12.52673121692826
Palabra: adjusters Frec: 1 LogProb: -11.833584036368315
Palabra: adjustfitted Frec: 0 LogProb: -12.52673121692826
Palabra: adjustible Frec: 0 LogProb: -12.52673121692826
Palabra: adjusting Frec: 11 LogProb: -10.04182456714026
Palabra: adjustlable Frec: 1 LogProb: -11.833584036368315
Palabra: adjustment Frec: 2 LogProb: -11.428118928260151
Palabra: adjustmentcompact Frec: 0 LogProb: -12.52673121692826
Palabra: adjustments Frec: 0 LogProb: -12.52673121692826
Palabra: adjustor Frec: 0 LogProb: -12.52673121692826
Palabra: adjustorcaliberatedcaliberatedcaliberateddrop Frec: 0 LogProb: -12.52673121692826
Palabra: adjusts Frec: 1 LogProb: -11.833584036368315
Palabra: adl Frec: 0 LogProb: -12.52673121692826
Palabra: adlard Frec: 0 LogProb: -12.52673121692826
Palabra: adler Frec: 0 LogProb: -12.52673121692826
Palabra: adm Frec: 0 LogProb: -12.52673121692826
Palabra: adman Frec: 0 LogProb: -12.52673121692826
Palabra: admin Frec: 0 LogProb: -12.52673121692826
Palabra: administer Frec: 0 LogProb: -12.52673121692826
Palabra: administered Frec: 0 LogProb: -12.52673121692826
Palabra: administering Frec: 0 LogProb: -12.52673121692826
Palabra: administers Frec: 0 LogProb: -12.52673121692826
Palabra: administration Frec: 0 LogProb: -12.52673121692826
Palabra: administrations Frec: 0 LogProb: -12.52673121692826
Palabra: administrative Frec: 0 LogProb: -12.52673121692826
Palabra: administrator Frec: 0 LogProb: -12.52673121692826
Palabra: administrators Frec: 0 LogProb: -12.52673121692826
Palabra: administratorsexperienced Frec: 0 LogProb: -12.52673121692826
Palabra: administratorssap Frec: 0 LogProb: -12.52673121692826
Palabra: adminster Frec: 0 LogProb: -12.52673121692826
Palabra: admirable Frec: 2 LogProb: -11.428118928260151
Palabra: admirably Frec: 0 LogProb: -12.52673121692826
Palabra: admiral Frec: 0 LogProb: -12.52673121692826
Palabra: admiration Frec: 0 LogProb: -12.52673121692826
Palabra: admire Frec: 0 LogProb: -12.52673121692826
Palabra: admired Frec: 0 LogProb: -12.52673121692826
Palabra: admirer Frec: 0 LogProb: -12.52673121692826
Palabra: admirers Frec: 0 LogProb: -12.52673121692826
Palabra: admission Frec: 0 LogProb: -12.52673121692826
Palabra: admissions Frec: 0 LogProb: -12.52673121692826
Palabra: admist Frec: 1 LogProb: -11.833584036368315
Palabra: admit Frec: 0 LogProb: -12.52673121692826
Palabra: admits Frec: 0 LogProb: -12.52673121692826
Palabra: admitted Frec: 0 LogProb: -12.52673121692826
Palabra: admittedly Frec: 0 LogProb: -12.52673121692826
Palabra: admitting Frec: 0 LogProb: -12.52673121692826
Palabra: admixture Frec: 0 LogProb: -12.52673121692826
Palabra: admonishes Frec: 0 LogProb: -12.52673121692826
Palabra: admonition Frec: 0 LogProb: -12.52673121692826
Palabra: adn Frec: 0 LogProb: -12.52673121692826
Palabra: adnet Frec: 0 LogProb: -12.52673121692826
Palabra: ado Frec: 0 LogProb: -12.52673121692826
Palabra: adobe Frec: 0 LogProb: -12.52673121692826
Palabra: adofo Frec: 1 LogProb: -11.833584036368315
Palabra: adofys Frec: 0 LogProb: -12.52673121692826
Palabra: adolescence Frec: 0 LogProb: -12.52673121692826
Palabra: adolescent Frec: 0 LogProb: -12.52673121692826
Palabra: adolescents Frec: 0 LogProb: -12.52673121692826
Palabra: adolf Frec: 0 LogProb: -12.52673121692826
Palabra: adolph Frec: 0 LogProb: -12.52673121692826
Palabra: adonai Frec: 0 LogProb: -12.52673121692826
Palabra: adonis Frec: 1 LogProb: -11.833584036368315
Palabra: adoniz Frec: 0 LogProb: -12.52673121692826
Palabra: adopt Frec: 0 LogProb: -12.52673121692826
Palabra: adoptation Frec: 0 LogProb: -12.52673121692826
Palabra: adopted Frec: 0 LogProb: -12.52673121692826
Palabra: adoptedapproximately Frec: 0 LogProb: -12.52673121692826
Palabra: adopters Frec: 0 LogProb: -12.52673121692826
Palabra: adopting Frec: 0 LogProb: -12.52673121692826
Palabra: adoption Frec: 0 LogProb: -12.52673121692826
Palabra: adopts Frec: 2 LogProb: -11.428118928260151
Palabra: adora Frec: 0 LogProb: -12.52673121692826
Palabra: adorable Frec: 41 LogProb: -8.789061598644892
Palabra: adorably Frec: 1 LogProb: -11.833584036368315
Palabra: adore Frec: 4 LogProb: -10.91729330449416
Palabra: adored Frec: 0 LogProb: -12.52673121692826
Palabra: adoreva Frec: 1 LogProb: -11.833584036368315
Palabra: adoring Frec: 1 LogProb: -11.833584036368315
Palabra: adorn Frec: 16 LogProb: -9.693517872872045
Palabra: adorna Frec: 25 LogProb: -9.268634678906778
Palabra: adorned Frec: 9 LogProb: -10.224146123934215
Palabra: adorning Frec: 2 LogProb: -11.428118928260151
Palabra: adornment Frec: 0 LogProb: -12.52673121692826
Palabra: adornments Frec: 0 LogProb: -12.52673121692826
Palabra: adorns Frec: 1 LogProb: -11.833584036368315
Palabra: adp Frec: 0 LogProb: -12.52673121692826
Palabra: adpater Frec: 0 LogProb: -12.52673121692826
Palabra: adpcm Frec: 0 LogProb: -12.52673121692826
Palabra: adpha Frec: 0 LogProb: -12.52673121692826
Palabra: adr Frec: 0 LogProb: -12.52673121692826
Palabra: adrenaline Frec: 0 LogProb: -12.52673121692826
Palabra: adrian Frec: 0 LogProb: -12.52673121692826
Palabra: adriana Frec: 2 LogProb: -11.428118928260151
Palabra: adrift Frec: 0 LogProb: -12.52673121692826
Palabra: adro Frec: 4 LogProb: -10.91729330449416
Palabra: adroit Frec: 0 LogProb: -12.52673121692826
Palabra: adroitly Frec: 0 LogProb: -12.52673121692826
Palabra: ads Frec: 0 LogProb: -12.52673121692826
Palabra: adsl Frec: 0 LogProb: -12.52673121692826
Palabra: adsorb Frec: 0 LogProb: -12.52673121692826
Palabra: adsorbing Frec: 0 LogProb: -12.52673121692826
Palabra: adsorbs Frec: 0 LogProb: -12.52673121692826
Palabra: adsorption Frec: 1 LogProb: -11.833584036368315
Palabra: adtala Frec: 0 LogProb: -12.52673121692826
Palabra: adult Frec: 31 LogProb: -9.060995314128535
Palabra: adulterated Frec: 0 LogProb: -12.52673121692826
Palabra: adulteration Frec: 0 LogProb: -12.52673121692826
Palabra: adultfitted Frec: 0 LogProb: -12.52673121692826
Palabra: adulthood Frec: 0 LogProb: -12.52673121692826
Palabra: adults Frec: 15 LogProb: -9.75414249468848
Palabra: aduro Frec: 0 LogProb: -12.52673121692826
Palabra: adustable Frec: 0 LogProb: -12.52673121692826
Palabra: adv Frec: 0 LogProb: -12.52673121692826
Palabra: advance Frec: 6 LogProb: -10.580821067872947
Palabra: advanced Frec: 30 LogProb: -9.092744012443115
Palabra: advancelevel Frec: 0 LogProb: -12.52673121692826
Palabra: advancement Frec: 0 LogProb: -12.52673121692826
Palabra: advancements Frec: 0 LogProb: -12.52673121692826
Palabra: advancerole Frec: 0 LogProb: -12.52673121692826
Palabra: advances Frec: 0 LogProb: -12.52673121692826
Palabra: advancing Frec: 0 LogProb: -12.52673121692826
Palabra: advanta Frec: 0 LogProb: -12.52673121692826
Palabra: advantage Frec: 6 LogProb: -10.580821067872947
Palabra: advantageous Frec: 0 LogProb: -12.52673121692826
Palabra: advantages Frec: 2 LogProb: -11.428118928260151
Palabra: advantagethe Frec: 0 LogProb: -12.52673121692826
Palabra: advantageworld Frec: 0 LogProb: -12.52673121692826
Palabra: advent Frec: 4 LogProb: -10.91729330449416
Palabra: adventist Frec: 0 LogProb: -12.52673121692826
Palabra: adventure Frec: 11 LogProb: -10.04182456714026
Palabra: adventurer Frec: 0 LogProb: -12.52673121692826
Palabra: adventurers Frec: 0 LogProb: -12.52673121692826
Palabra: adventures Frec: 12 LogProb: -9.961781859466724
Palabra: adventurous Frec: 1 LogProb: -11.833584036368315
Palabra: adverbs Frec: 0 LogProb: -12.52673121692826
Palabra: adversary Frec: 0 LogProb: -12.52673121692826
Palabra: adverse Frec: 0 LogProb: -12.52673121692826
Palabra: adversities Frec: 0 LogProb: -12.52673121692826
Palabra: adversity Frec: 0 LogProb: -12.52673121692826
Palabra: advertise Frec: 3 LogProb: -11.140436855808371
Palabra: advertisement Frec: 0 LogProb: -12.52673121692826
Palabra: advertisements Frec: 0 LogProb: -12.52673121692826
Palabra: advertisers Frec: 0 LogProb: -12.52673121692826
Palabra: advertising Frec: 0 LogProb: -12.52673121692826
Palabra: advice Frec: 0 LogProb: -12.52673121692826
Palabra: advisable Frec: 2 LogProb: -11.428118928260151
Palabra: advise Frec: 0 LogProb: -12.52673121692826
Palabra: advised Frec: 0 LogProb: -12.52673121692826
Palabra: adviser Frec: 0 LogProb: -12.52673121692826
Palabra: advisers Frec: 0 LogProb: -12.52673121692826
Palabra: advises Frec: 0 LogProb: -12.52673121692826
Palabra: advising Frec: 0 LogProb: -12.52673121692826
Palabra: advisor Frec: 0 LogProb: -12.52673121692826
Palabra: advisors Frec: 0 LogProb: -12.52673121692826
Palabra: advisory Frec: 0 LogProb: -12.52673121692826
Palabra: advocacy Frec: 0 LogProb: -12.52673121692826
Palabra: advocate Frec: 0 LogProb: -12.52673121692826
Palabra: advocated Frec: 0 LogProb: -12.52673121692826
Palabra: advocates Frec: 0 LogProb: -12.52673121692826
Palabra: advoid Frec: 0 LogProb: -12.52673121692826
Palabra: adweek Frec: 0 LogProb: -12.52673121692826
Palabra: adyk Frec: 2 LogProb: -11.428118928260151
Palabra: ae Frec: 0 LogProb: -12.52673121692826
Palabra: aebleskivers Frec: 0 LogProb: -12.52673121692826
Palabra: aec Frec: 2 LogProb: -11.428118928260151
Palabra: aegend Frec: 1 LogProb: -11.833584036368315
Palabra: aegis Frec: 4 LogProb: -10.91729330449416
Palabra: aelicia Frec: 1 LogProb: -11.833584036368315
Palabra: aelo Frec: 2 LogProb: -11.428118928260151
Palabra: aeon Frec: 0 LogProb: -12.52673121692826
Palabra: aeoss Frec: 1 LogProb: -11.833584036368315
Palabra: aeproduct Frec: 0 LogProb: -12.52673121692826
Palabra: aerasense Frec: 0 LogProb: -12.52673121692826
Palabra: aerate Frec: 0 LogProb: -12.52673121692826
Palabra: aerates Frec: 0 LogProb: -12.52673121692826
Palabra: aerating Frec: 0 LogProb: -12.52673121692826
Palabra: aeration Frec: 0 LogProb: -12.52673121692826
Palabra: aerator Frec: 0 LogProb: -12.52673121692826
Palabra: aerators Frec: 0 LogProb: -12.52673121692826
Palabra: aerial Frec: 0 LogProb: -12.52673121692826
Palabra: aero Frec: 0 LogProb: -12.52673121692826
Palabra: aerobic Frec: 0 LogProb: -12.52673121692826
Palabra: aerobics Frec: 11 LogProb: -10.04182456714026
Palabra: aerodynamic Frec: 0 LogProb: -12.52673121692826
Palabra: aerodynamically Frec: 0 LogProb: -12.52673121692826
Palabra: aerodynamicist Frec: 0 LogProb: -12.52673121692826
Palabra: aerofit Frec: 1 LogProb: -11.833584036368315
Palabra: aeroforce Frec: 0 LogProb: -12.52673121692826
Palabra: aerofresh Frec: 0 LogProb: -12.52673121692826
Palabra: aerograph Frec: 0 LogProb: -12.52673121692826
Palabra: aerohaven Frec: 0 LogProb: -12.52673121692826
Palabra: aeronautical Frec: 0 LogProb: -12.52673121692826
Palabra: aeroplane Frec: 0 LogProb: -12.52673121692826
Palabra: aeroquiet Frec: 0 LogProb: -12.52673121692826
Palabra: aerosense Frec: 0 LogProb: -12.52673121692826
