Número de documentos del corpus: 4070
Palabra: aprons Frec: 1 LogProb: -11.833587664716601
Palabra: apropos Frec: 1 LogProb: -11.833587664716601
Palabra: aproxx Frec: 1 LogProb: -11.833587664716601
Palabra: apsmxall Frec: 1 LogProb: -11.833587664716601
Palabra: apt Frec: 12 LogProb: -9.961785487815009
Palabra: aqua Frec: 10 LogProb: -10.128839572478176
Palabra: ar Frec: 1 LogProb: -11.833587664716601
Palabra: arab Frec: 2 LogProb: -11.428122556608436
Palabra: arabian Frec: 1 LogProb: -11.833587664716601
Palabra: arabic Frec: 2 LogProb: -11.428122556608436
Palabra: arafat Frec: 4 LogProb: -10.917296932842445
Palabra: arberry Frec: 2 LogProb: -11.428122556608436
Palabra: arc Frec: 4 LogProb: -10.917296932842445
Palabra: arch Frec: 17 LogProb: -9.636363087380381
Palabra: archaic Frec: 1 LogProb: -11.833587664716601
Palabra: ardent Frec: 1 LogProb: -11.833587664716601
Palabra: area Frec: 33 LogProb: -9.000374320660384
Palabra: areas Frec: 16 LogProb: -9.69352150122033
Palabra: aren Frec: 2 LogProb: -11.428122556608436
Palabra: areo Frec: 1 LogProb: -11.833587664716601
Palabra: aresha Frec: 1 LogProb: -11.833587664716601
Palabra: argyle Frec: 2 LogProb: -11.428122556608436
Palabra: arihant Frec: 1 LogProb: -11.833587664716601
Palabra: aristocratic Frec: 2 LogProb: -11.428122556608436
Palabra: arjun Frec: 1 LogProb: -11.833587664716601
Palabra: arm Frec: 40 LogProb: -8.813162778572238
Palabra: armband Frec: 1 LogProb: -11.833587664716601
Palabra: armholes Frec: 4 LogProb: -10.917296932842445
Palabra: armisto Frec: 1 LogProb: -11.833587664716601
Palabra: armor Frec: 1 LogProb: -11.833587664716601
Palabra: armour Frec: 34 LogProb: -8.971386783787132
Palabra: armpit Frec: 5 LogProb: -10.73497537604849
Palabra: arms Frec: 31 LogProb: -9.06099894247682
Palabra: army Frec: 18 LogProb: -9.582295866110105
Palabra: around Frec: 108 LogProb: -7.8353869630474025
Palabra: arouses Frec: 2 LogProb: -11.428122556608436
Palabra: arrangements Frec: 3 LogProb: -11.140440484156656
Palabra: array Frec: 21 LogProb: -9.43569239191823
Palabra: arrivals Frec: 1 LogProb: -11.833587664716601
Palabra: arrive Frec: 2 LogProb: -11.428122556608436
Palabra: arrived Frec: 1 LogProb: -11.833587664716601
Palabra: arrives Frec: 1 LogProb: -11.833587664716601
Palabra: arriving Frec: 1 LogProb: -11.833587664716601
Palabra: arround Frec: 1 LogProb: -11.833587664716601
Palabra: arrow Frec: 14 LogProb: -9.818684644174336
Palabra: ars Frec: 1 LogProb: -11.833587664716601
Palabra: arsenal Frec: 1 LogProb: -11.833587664716601
Palabra: arshia Frec: 21 LogProb: -9.43569239191823
Palabra: art Frec: 49 LogProb: -8.6147118398484
Palabra: arthritis Frec: 4 LogProb: -10.917296932842445
Palabra: arthur Frec: 1 LogProb: -11.833587664716601
Palabra: articles Frec: 2 LogProb: -11.428122556608436
Palabra: artificial Frec: 10 LogProb: -10.128839572478176
Palabra: artisan Frec: 1 LogProb: -11.833587664716601
Palabra: artisans Frec: 11 LogProb: -10.041828195488545
Palabra: artist Frec: 2 LogProb: -11.428122556608436
Palabra: artistic Frec: 1 LogProb: -11.833587664716601
Palabra: arts Frec: 2 LogProb: -11.428122556608436
Palabra: artwork Frec: 8 LogProb: -10.329510267940327
Palabra: aruba Frec: 10 LogProb: -10.128839572478176
Palabra: arzonai Frec: 1 LogProb: -11.833587664716601
Palabra: asanas Frec: 1 LogProb: -11.833587664716601
Palabra: asap Frec: 2 LogProb: -11.428122556608436
Palabra: asha Frec: 1 LogProb: -11.833587664716601
Palabra: ashai Frec: 1 LogProb: -11.833587664716601
Palabra: ashort Frec: 1 LogProb: -11.833587664716601
Palabra: asia Frec: 4 LogProb: -10.917296932842445
Palabra: asian Frec: 7 LogProb: -10.44729330359671
Palabra: aside Frec: 2 LogProb: -11.428122556608436
Palabra: asize Frec: 2 LogProb: -11.428122556608436
Palabra: ask Frec: 4 LogProb: -10.917296932842445
Palabra: asked Frec: 1 LogProb: -11.833587664716601
Palabra: asleep Frec: 1 LogProb: -11.833587664716601
Palabra: asos Frec: 1 LogProb: -11.833587664716601
Palabra: aspect Frec: 1 LogProb: -11.833587664716601
Palabra: aspects Frec: 2 LogProb: -11.428122556608436
Palabra: aspiration Frec: 2 LogProb: -11.428122556608436
Palabra: aspires Frec: 1 LogProb: -11.833587664716601
Palabra: aspiring Frec: 5 LogProb: -10.73497537604849
Palabra: assembled Frec: 2 LogProb: -11.428122556608436
Palabra: assembling Frec: 2 LogProb: -11.428122556608436
Palabra: assembly Frec: 7 LogProb: -10.44729330359671
Palabra: asset Frec: 6 LogProb: -10.580824696221233
Palabra: assets Frec: 2 LogProb: -11.428122556608436
Palabra: assigned Frec: 1 LogProb: -11.833587664716601
Palabra: assist Frec: 1 LogProb: -11.833587664716601
Palabra: assistance Frec: 2 LogProb: -11.428122556608436
Palabra: assists Frec: 4 LogProb: -10.917296932842445
Palabra: assn Frec: 67 LogProb: -8.307227140100439
Palabra: associates Frec: 7 LogProb: -10.44729330359671
Palabra: association Frec: 19 LogProb: -9.531002571722555
Palabra: assorted Frec: 48 LogProb: -8.63491454716592
Palabra: assortment Frec: 2 LogProb: -11.428122556608436
Palabra: asstd Frec: 2 LogProb: -11.428122556608436
Palabra: assumes Frec: 4 LogProb: -10.917296932842445
Palabra: assurance Frec: 2 LogProb: -11.428122556608436
Palabra: assure Frec: 14 LogProb: -9.818684644174336
Palabra: assured Frec: 15 LogProb: -9.754146123036765
Palabra: assures Frec: 5 LogProb: -10.73497537604849
Palabra: assuring Frec: 3 LogProb: -11.140440484156656
Palabra: assymetrical Frec: 1 LogProb: -11.833587664716601
Palabra: ast Frec: 1 LogProb: -11.833587664716601
Palabra: astm Frec: 3 LogProb: -11.140440484156656
Palabra: astronaut Frec: 2 LogProb: -11.428122556608436
Palabra: aswell Frec: 1 LogProb: -11.833587664716601
Palabra: asya Frec: 1 LogProb: -11.833587664716601
Palabra: asymmetrical Frec: 2 LogProb: -11.428122556608436
Palabra: athelete Frec: 1 LogProb: -11.833587664716601
Palabra: athleisure Frec: 5 LogProb: -10.73497537604849
Palabra: athlero Frec: 4 LogProb: -10.917296932842445
Palabra: athlet Frec: 1 LogProb: -11.833587664716601
Palabra: athlete Frec: 17 LogProb: -9.636363087380381
Palabra: athletes Frec: 13 LogProb: -9.887677515661288
Palabra: athletic Frec: 40 LogProb: -8.813162778572238
Palabra: athletics Frec: 3 LogProb: -11.140440484156656
Palabra: atmos Frec: 2 LogProb: -11.428122556608436
Palabra: atop Frec: 1 LogProb: -11.833587664716601
Palabra: attach Frec: 5 LogProb: -10.73497537604849
Palabra: attachable Frec: 1 LogProb: -11.833587664716601
Palabra: attached Frec: 34 LogProb: -8.971386783787132
Palabra: attaches Frec: 2 LogProb: -11.428122556608436
Palabra: attachment Frec: 7 LogProb: -10.44729330359671
Palabra: attain Frec: 5 LogProb: -10.73497537604849
Palabra: atteched Frec: 4 LogProb: -10.917296932842445
Palabra: attempts Frec: 4 LogProb: -10.917296932842445
Palabra: attend Frec: 5 LogProb: -10.73497537604849
Palabra: attention Frec: 29 LogProb: -9.12553746361439
Palabra: attire Frec: 53 LogProb: -8.537750798712272
Palabra: attires Frec: 7 LogProb: -10.44729330359671
Palabra: attitude Frec: 4 LogProb: -10.917296932842445
Palabra: attract Frec: 6 LogProb: -10.580824696221233
Palabra: attracted Frec: 2 LogProb: -11.428122556608436
Palabra: attraction Frec: 21 LogProb: -9.43569239191823
Palabra: attractive Frec: 269 LogProb: -6.928312886278172
Palabra: attractively Frec: 2 LogProb: -11.428122556608436
Palabra: attractiveness Frec: 2 LogProb: -11.428122556608436
Palabra: attribute Frec: 1 LogProb: -11.833587664716601
Palabra: attributes Frec: 4 LogProb: -10.917296932842445
Palabra: atttire Frec: 2 LogProb: -11.428122556608436
Palabra: atv Frec: 2 LogProb: -11.428122556608436
Palabra: audi Frec: 1 LogProb: -11.833587664716601
Palabra: audience Frec: 5 LogProb: -10.73497537604849
Palabra: audio Frec: 2 LogProb: -11.428122556608436
Palabra: augment Frec: 1 LogProb: -11.833587664716601
Palabra: aum Frec: 1 LogProb: -11.833587664716601
Palabra: aurion Frec: 2 LogProb: -11.428122556608436
Palabra: aurora Frec: 1 LogProb: -11.833587664716601
Palabra: aurro Frec: 4 LogProb: -10.917296932842445
Palabra: austria Frec: 3 LogProb: -11.140440484156656
Palabra: austrian Frec: 5 LogProb: -10.73497537604849
Palabra: authentic Frec: 39 LogProb: -8.83785539116261
Palabra: authenticity Frec: 10 LogProb: -10.128839572478176
Palabra: author Frec: 10 LogProb: -10.128839572478176
Palabra: authorised Frec: 5 LogProb: -10.73497537604849
Palabra: authority Frec: 2 LogProb: -11.428122556608436
Palabra: authorize Frec: 5 LogProb: -10.73497537604849
Palabra: authorized Frec: 7 LogProb: -10.44729330359671
Palabra: auto Frec: 5 LogProb: -10.73497537604849
Palabra: autofy Frec: 2 LogProb: -11.428122556608436
Palabra: automated Frec: 1 LogProb: -11.833587664716601
Palabra: automatic Frec: 4 LogProb: -10.917296932842445
Palabra: automatically Frec: 1 LogProb: -11.833587664716601
Palabra: autum Frec: 1 LogProb: -11.833587664716601
Palabra: autumn Frec: 25 LogProb: -9.268638307255063
Palabra: auur Frec: 1 LogProb: -11.833587664716601
Palabra: av Frec: 5 LogProb: -10.73497537604849
Palabra: avaatar Frec: 4 LogProb: -10.917296932842445
Palabra: avaialble Frec: 3 LogProb: -11.140440484156656
Palabra: avail Frec: 3 LogProb: -11.140440484156656
Palabra: availability Frec: 31 LogProb: -9.06099894247682
Palabra: available Frec: 278 LogProb: -6.8955230634551805
Palabra: availavle Frec: 1 LogProb: -11.833587664716601
Palabra: availible Frec: 1 LogProb: -11.833587664716601
Palabra: avaitors Frec: 1 LogProb: -11.833587664716601
Palabra: avaoid Frec: 1 LogProb: -11.833587664716601
Palabra: avassah Frec: 1 LogProb: -11.833587664716601
Palabra: avenger Frec: 1 LogProb: -11.833587664716601
Palabra: avengers Frec: 8 LogProb: -10.329510267940327
Palabra: avenue Frec: 18 LogProb: -9.582295866110105
Palabra: average Frec: 11 LogProb: -10.041828195488545
Palabra: aviator Frec: 49 LogProb: -8.6147118398484
Palabra: aviators Frec: 10 LogProb: -10.128839572478176
Palabra: avidlove Frec: 2 LogProb: -11.428122556608436
Palabra: avoid Frec: 106 LogProb: -7.85390601081464
Palabra: avoiding Frec: 8 LogProb: -10.329510267940327
Palabra: avoids Frec: 2 LogProb: -11.428122556608436
Palabra: avstkbm Frec: 4 LogProb: -10.917296932842445
Palabra: avstkgm Frec: 2 LogProb: -11.428122556608436
Palabra: avstksm Frec: 2 LogProb: -11.428122556608436
Palabra: await Frec: 1 LogProb: -11.833587664716601
Palabra: awaited Frec: 1 LogProb: -11.833587664716601
Palabra: awaiting Frec: 2 LogProb: -11.428122556608436
Palabra: awaits Frec: 3 LogProb: -11.140440484156656
Palabra: award Frec: 4 LogProb: -10.917296932842445
Palabra: awarded Frec: 1 LogProb: -11.833587664716601
Palabra: aware Frec: 3 LogProb: -11.140440484156656
Palabra: awareness Frec: 4 LogProb: -10.917296932842445
Palabra: away Frec: 136 LogProb: -7.606753919448421
Palabra: awaytr Frec: 1 LogProb: -11.833587664716601
Palabra: awesome Frec: 50 LogProb: -8.59490921255222
Palabra: awesomeness Frec: 1 LogProb: -11.833587664716601
Palabra: awg Frec: 5 LogProb: -10.73497537604849
Palabra: awkward Frec: 7 LogProb: -10.44729330359671
Palabra: axe Frec: 1 LogProb: -11.833587664716601
Palabra: axlon Frec: 7 LogProb: -10.44729330359671
Palabra: ayushicreationa Frec: 5 LogProb: -10.73497537604849
Palabra: ayyappa Frec: 1 LogProb: -11.833587664716601
Palabra: az Frec: 1 LogProb: -11.833587664716601
Palabra: azo Frec: 3 LogProb: -11.140440484156656
Palabra: azofree Frec: 1 LogProb: -11.833587664716601
Palabra: aztec Frec: 5 LogProb: -10.73497537604849
Palabra: b Frec: 47 LogProb: -8.655533834368654
Palabra: baba Frec: 4 LogProb: -10.917296932842445
Palabra: babe Frec: 1 LogProb: -11.833587664716601
Palabra: babeezworld Frec: 2 LogProb: -11.428122556608436
Palabra: babes Frec: 1 LogProb: -11.833587664716601
Palabra: babies Frec: 53 LogProb: -8.537750798712272
Palabra: babiesto Frec: 2 LogProb: -11.428122556608436
Palabra: baby Frec: 645 LogProb: -6.055935341493944
Palabra: babyblossom Frec: 1 LogProb: -11.833587664716601
Palabra: babydoll Frec: 75 LogProb: -8.196001504990216
Palabra: babymoon Frec: 6 LogProb: -10.580824696221233
Palabra: babys Frec: 1 LogProb: -11.833587664716601
Palabra: babywear Frec: 3 LogProb: -11.140440484156656
Palabra: bacca Frec: 1 LogProb: -11.833587664716601
Palabra: bachchan Frec: 2 LogProb: -11.428122556608436
Palabra: back Frec: 365 LogProb: -6.62410151187518
Palabra: backache Frec: 1 LogProb: -11.833587664716601
Palabra: backaches Frec: 1 LogProb: -11.833587664716601
Palabra: backclosure Frec: 1 LogProb: -11.833587664716601
Palabra: backed Frec: 10 LogProb: -10.128839572478176
Palabra: background Frec: 3 LogProb: -11.140440484156656
Palabra: backing Frec: 3 LogProb: -11.140440484156656
Palabra: backless Frec: 45 LogProb: -8.698093448787452
Palabra: backpack Frec: 5 LogProb: -10.73497537604849
Palabra: backpackers Frec: 1 LogProb: -11.833587664716601
Palabra: backpacking Frec: 1 LogProb: -11.833587664716601
Palabra: backside Frec: 4 LogProb: -10.917296932842445
Palabra: backup Frec: 1 LogProb: -11.833587664716601
Palabra: backyard Frec: 1 LogProb: -11.833587664716601
Palabra: bacteria Frec: 20 LogProb: -9.482212407553122
Palabra: bacterial Frec: 10 LogProb: -10.128839572478176
Palabra: bad Frec: 4 LogProb: -10.917296932842445
Palabra: badhaye Frec: 1 LogProb: -11.833587664716601
Palabra: badmash Frec: 2 LogProb: -11.428122556608436
Palabra: badminton Frec: 16 LogProb: -9.69352150122033
Palabra: bag Frec: 58 LogProb: -8.449197401370826
Palabra: baggy Frec: 2 LogProb: -11.428122556608436
Palabra: bags Frec: 12 LogProb: -9.961785487815009
Palabra: bagscartoon Frec: 1 LogProb: -11.833587664716601
Palabra: bahubali Frec: 1 LogProb: -11.833587664716601
Palabra: bailey Frec: 1 LogProb: -11.833587664716601
Palabra: baisakhi Frec: 3 LogProb: -11.140440484156656
Palabra: baked Frec: 1 LogProb: -11.833587664716601
Palabra: bakery Frec: 1 LogProb: -11.833587664716601
Palabra: balaclava Frec: 20 LogProb: -9.482212407553122
Palabra: balaclavas Frec: 1 LogProb: -11.833587664716601
Palabra: balance Frec: 27 LogProb: -9.194530335101343
Palabra: balanced Frec: 2 LogProb: -11.428122556608436
Palabra: balaramapuram Frec: 1 LogProb: -11.833587664716601
Palabra: balck Frec: 1 LogProb: -11.833587664716601
Palabra: balenzia Frec: 10 LogProb: -10.128839572478176
Palabra: ball Frec: 16 LogProb: -9.69352150122033
Palabra: ballerinas Frec: 1 LogProb: -11.833587664716601
Palabra: ballet Frec: 4 LogProb: -10.917296932842445
Palabra: balloons Frec: 1 LogProb: -11.833587664716601
Palabra: baloray Frec: 1 LogProb: -11.833587664716601
Palabra: bamboo Frec: 31 LogProb: -9.06099894247682
Palabra: ban Frec: 13 LogProb: -9.887677515661288
Palabra: banana Frec: 1 LogProb: -11.833587664716601
Palabra: banaras Frec: 1 LogProb: -11.833587664716601
Palabra: banarasi Frec: 8 LogProb: -10.329510267940327
Palabra: banarsi Frec: 4 LogProb: -10.917296932842445
Palabra: band Frec: 187 LogProb: -7.290292882446597
Palabra: bandage Frec: 5 LogProb: -10.73497537604849
Palabra: bandana Frec: 22 LogProb: -9.391240629347397
Palabra: bandanas Frec: 7 LogProb: -10.44729330359671
Palabra: bandanna Frec: 3 LogProb: -11.140440484156656
Palabra: bandeau Frec: 9 LogProb: -10.2241497522825
Palabra: banded Frec: 8 LogProb: -10.329510267940327
Palabra: bandhan Frec: 3 LogProb: -11.140440484156656
Palabra: bandhani Frec: 1 LogProb: -11.833587664716601
Palabra: bandhgala Frec: 1 LogProb: -11.833587664716601
Palabra: bands Frec: 23 LogProb: -9.3486810149286
Palabra: bandwidth Frec: 1 LogProb: -11.833587664716601
Palabra: bang Frec: 1 LogProb: -11.833587664716601
Palabra: bangalore Frec: 6 LogProb: -10.580824696221233
Palabra: bangaloresilk Frec: 1 LogProb: -11.833587664716601
Palabra: bangalori Frec: 2 LogProb: -11.428122556608436
Palabra: bangles Frec: 2 LogProb: -11.428122556608436
Palabra: banglori Frec: 7 LogProb: -10.44729330359671
Palabra: banglory Frec: 14 LogProb: -9.818684644174336
Palabra: bangtan Frec: 2 LogProb: -11.428122556608436
Palabra: baniyan Frec: 5 LogProb: -10.73497537604849
Palabra: banjara Frec: 2 LogProb: -11.428122556608436
Palabra: bank Frec: 3 LogProb: -11.140440484156656
Palabra: banquet Frec: 2 LogProb: -11.428122556608436
Palabra: banrasi Frec: 1 LogProb: -11.833587664716601
Palabra: banter Frec: 1 LogProb: -11.833587664716601
Palabra: banyian Frec: 1 LogProb: -11.833587664716601
Palabra: bar Frec: 3 LogProb: -11.140440484156656
Palabra: barata Frec: 16 LogProb: -9.69352150122033
Palabra: barbie Frec: 9 LogProb: -10.2241497522825
Palabra: bare Frec: 4 LogProb: -10.917296932842445
Palabra: barefeet Frec: 1 LogProb: -11.833587664716601
Palabra: barefoot Frec: 3 LogProb: -11.140440484156656
Palabra: barely Frec: 1 LogProb: -11.833587664716601
Palabra: baremoda Frec: 4 LogProb: -10.917296932842445
Palabra: baring Frec: 1 LogProb: -11.833587664716601
Palabra: barletta Frec: 1 LogProb: -11.833587664716601
Palabra: barrage Frec: 1 LogProb: -11.833587664716601
Palabra: barre Frec: 3 LogProb: -11.140440484156656
Palabra: barrel Frec: 4 LogProb: -10.917296932842445
Palabra: barrier Frec: 2 LogProb: -11.428122556608436
Palabra: bars Frec: 2 LogProb: -11.428122556608436
Palabra: bartack Frec: 1 LogProb: -11.833587664716601
Palabra: base Frec: 28 LogProb: -9.159439015290072
Palabra: baseball Frec: 56 LogProb: -8.483683577441996
Palabra: based Frec: 45 LogProb: -8.698093448787452
Palabra: basic Frec: 58 LogProb: -8.449197401370826
Palabra: basics Frec: 8 LogProb: -10.329510267940327
Palabra: basiics Frec: 4 LogProb: -10.917296932842445
Palabra: basis Frec: 9 LogProb: -10.2241497522825
Palabra: bask Frec: 1 LogProb: -11.833587664716601
Palabra: basket Frec: 18 LogProb: -9.582295866110105
Palabra: basketball Frec: 21 LogProb: -9.43569239191823
Palabra: bass Frec: 2 LogProb: -11.428122556608436
Palabra: bassheads Frec: 1 LogProb: -11.833587664716601
Palabra: basted Frec: 1 LogProb: -11.833587664716601
Palabra: bata Frec: 4 LogProb: -10.917296932842445
Palabra: batches Frec: 2 LogProb: -11.428122556608436
Palabra: bath Frec: 4 LogProb: -10.917296932842445
Palabra: bathing Frec: 9 LogProb: -10.2241497522825
Palabra: bathmats Frec: 1 LogProb: -11.833587664716601
Palabra: bathrobe Frec: 1 LogProb: -11.833587664716601
Palabra: bathroom Frec: 3 LogProb: -11.140440484156656
Palabra: bathrooms Frec: 1 LogProb: -11.833587664716601
Palabra: batik Frec: 1 LogProb: -11.833587664716601
Palabra: batman Frec: 6 LogProb: -10.580824696221233
Palabra: batteries Frec: 2 LogProb: -11.428122556608436
Palabra: battery Frec: 9 LogProb: -10.2241497522825
Palabra: batting Frec: 1 LogProb: -11.833587664716601
Palabra: battle Frec: 2 LogProb: -11.428122556608436
Palabra: batwing Frec: 1 LogProb: -11.833587664716601
Palabra: bavaclave Frec: 2 LogProb: -11.428122556608436
Palabra: bavalanch Frec: 1 LogProb: -11.833587664716601
Palabra: bay Frec: 1 LogProb: -11.833587664716601
Palabra: baya Frec: 2 LogProb: -11.428122556608436
Palabra: bazaar Frec: 6 LogProb: -10.580824696221233
Palabra: bazzar Frec: 1 LogProb: -11.833587664716601
Palabra: bb Frec: 5 LogProb: -10.73497537604849
Palabra: bbd Frec: 1 LogProb: -11.833587664716601
