Número de documentos del corpus: 4070
Palabra: aprons Frec: 1 LogProb: -11.833584036368315
Palabra: apropos Frec: 1 LogProb: -11.833584036368315
Palabra: aproxx Frec: 1 LogProb: -11.833584036368315
Palabra: apsmxall Frec: 1 LogProb: -11.833584036368315
Palabra: apt Frec: 12 LogProb: -9.961781859466724
Palabra: aqua Frec: 10 LogProb: -10.12883594412989
Palabra: ar Frec: 1 LogProb: -11.833584036368315
Palabra: arab Frec: 2 LogProb: -11.428118928260151
Palabra: arabian Frec: 1 LogProb: -11.833584036368315
Palabra: arabic Frec: 2 LogProb: -11.428118928260151
Palabra: arafat Frec: 4 LogProb: -10.91729330449416
Palabra: arberry Frec: 2 LogProb: -11.428118928260151
Palabra: arc Frec: 4 LogProb: -10.91729330449416
Palabra: arch Frec: 17 LogProb: -9.636359459032096
Palabra: archaic Frec: 1 LogProb: -11.833584036368315
Palabra: ardent Frec: 1 LogProb: -11.833584036368315
Palabra: area Frec: 33 LogProb: -9.0003706923121
Palabra: areas Frec: 16 LogProb: -9.693517872872045
Palabra: aren Frec: 2 LogProb: -11.428118928260151
Palabra: areo Frec: 1 LogProb: -11.833584036368315
Palabra: aresha Frec: 1 LogProb: -11.833584036368315
Palabra: argyle Frec: 2 LogProb: -11.428118928260151
Palabra: arihant Frec: 1 LogProb: -11.833584036368315
Palabra: aristocratic Frec: 2 LogProb: -11.428118928260151
Palabra: arjun Frec: 1 LogProb: -11.833584036368315
Palabra: arm Frec: 40 LogProb: -8.813159150223953
Palabra: armband Frec: 1 LogProb: -11.833584036368315
Palabra: armholes Frec: 4 LogProb: -10.91729330449416
Palabra: armisto Frec: 1 LogProb: -11.833584036368315
Palabra: armor Frec: 1 LogProb: -11.833584036368315
Palabra: armour Frec: 34 LogProb: -8.971383155438847
Palabra: armpit Frec: 5 LogProb: -10.734971747700206
Palabra: arms Frec: 31 LogProb: -9.060995314128535
Palabra: army Frec: 18 LogProb: -9.58229223776182
Palabra: around Frec: 108 LogProb: -7.8353833346991175
Palabra: arouses Frec: 2 LogProb: -11.428118928260151
Palabra: arrangements Frec: 3 LogProb: -11.140436855808371
Palabra: array Frec: 21 LogProb: -9.435688763569946
Palabra: arrivals Frec: 1 LogProb: -11.833584036368315
Palabra: arrive Frec: 2 LogProb: -11.428118928260151
Palabra: arrived Frec: 1 LogProb: -11.833584036368315
Palabra: arrives Frec: 1 LogProb: -11.833584036368315
Palabra: arriving Frec: 1 LogProb: -11.833584036368315
Palabra: arround Frec: 1 LogProb: -11.833584036368315
Palabra: arrow Frec: 14 LogProb: -9.818681015826051
Palabra: ars Frec: 1 LogProb: -11.833584036368315
Palabra: arsenal Frec: 1 LogProb: -11.833584036368315
Palabra: arshia Frec: 21 LogProb: -9.435688763569946
Palabra: art Frec: 49 LogProb: -8.614708211500115
Palabra: arthritis Frec: 4 LogProb: -10.91729330449416
Palabra: arthur Frec: 1 LogProb: -11.833584036368315
Palabra: articles Frec: 2 LogProb: -11.428118928260151
Palabra: artificial Frec: 10 LogProb: -10.12883594412989
Palabra: artisan Frec: 1 LogProb: -11.833584036368315
Palabra: artisans Frec: 11 LogProb: -10.04182456714026
Palabra: artist Frec: 2 LogProb: -11.428118928260151
Palabra: artistic Frec: 1 LogProb: -11.833584036368315
Palabra: arts Frec: 2 LogProb: -11.428118928260151
Palabra: artwork Frec: 8 LogProb: -10.329506639592042
Palabra: aruba Frec: 10 LogProb: -10.12883594412989
Palabra: arzonai Frec: 1 LogProb: -11.833584036368315
Palabra: asanas Frec: 1 LogProb: -11.833584036368315
Palabra: asap Frec: 2 LogProb: -11.428118928260151
Palabra: asha Frec: 1 LogProb: -11.833584036368315
Palabra: ashai Frec: 1 LogProb: -11.833584036368315
Palabra: ashort Frec: 1 LogProb: -11.833584036368315
Palabra: asia Frec: 4 LogProb: -10.91729330449416
Palabra: asian Frec: 7 LogProb: -10.447289675248426
Palabra: aside Frec: 2 LogProb: -11.428118928260151
Palabra: asize Frec: 2 LogProb: -11.428118928260151
Palabra: ask Frec: 4 LogProb: -10.91729330449416
Palabra: asked Frec: 1 LogProb: -11.833584036368315
Palabra: asleep Frec: 1 LogProb: -11.833584036368315
Palabra: asos Frec: 1 LogProb: -11.833584036368315
Palabra: aspect Frec: 1 LogProb: -11.833584036368315
Palabra: aspects Frec: 2 LogProb: -11.428118928260151
Palabra: aspiration Frec: 2 LogProb: -11.428118928260151
Palabra: aspires Frec: 1 LogProb: -11.833584036368315
Palabra: aspiring Frec: 5 LogProb: -10.734971747700206
Palabra: assembled Frec: 2 LogProb: -11.428118928260151
Palabra: assembling Frec: 2 LogProb: -11.428118928260151
Palabra: assembly Frec: 7 LogProb: -10.447289675248426
Palabra: asset Frec: 6 LogProb: -10.580821067872947
Palabra: assets Frec: 2 LogProb: -11.428118928260151
Palabra: assigned Frec: 1 LogProb: -11.833584036368315
Palabra: assist Frec: 1 LogProb: -11.833584036368315
Palabra: assistance Frec: 2 LogProb: -11.428118928260151
Palabra: assists Frec: 4 LogProb: -10.91729330449416
Palabra: assn Frec: 67 LogProb: -8.307223511752154
Palabra: associates Frec: 7 LogProb: -10.447289675248426
Palabra: association Frec: 19 LogProb: -9.53099894337427
Palabra: assorted Frec: 48 LogProb: -8.634910918817635
Palabra: assortment Frec: 2 LogProb: -11.428118928260151
Palabra: asstd Frec: 2 LogProb: -11.428118928260151
Palabra: assumes Frec: 4 LogProb: -10.91729330449416
Palabra: assurance Frec: 2 LogProb: -11.428118928260151
Palabra: assure Frec: 14 LogProb: -9.818681015826051
Palabra: assured Frec: 15 LogProb: -9.75414249468848
Palabra: assures Frec: 5 LogProb: -10.734971747700206
Palabra: assuring Frec: 3 LogProb: -11.140436855808371
Palabra: assymetrical Frec: 1 LogProb: -11.833584036368315
Palabra: ast Frec: 1 LogProb: -11.833584036368315
Palabra: astm Frec: 3 LogProb: -11.140436855808371
Palabra: astronaut Frec: 2 LogProb: -11.428118928260151
Palabra: aswell Frec: 1 LogProb: -11.833584036368315
Palabra: asya Frec: 1 LogProb: -11.833584036368315
Palabra: asymmetrical Frec: 2 LogProb: -11.428118928260151
Palabra: athelete Frec: 1 LogProb: -11.833584036368315
Palabra: athleisure Frec: 5 LogProb: -10.734971747700206
Palabra: athlero Frec: 4 LogProb: -10.91729330449416
Palabra: athlet Frec: 1 LogProb: -11.833584036368315
Palabra: athlete Frec: 17 LogProb: -9.636359459032096
Palabra: athletes Frec: 13 LogProb: -9.887673887313003
Palabra: athletic Frec: 40 LogProb: -8.813159150223953
Palabra: athletics Frec: 3 LogProb: -11.140436855808371
Palabra: atmos Frec: 2 LogProb: -11.428118928260151
Palabra: atop Frec: 1 LogProb: -11.833584036368315
Palabra: attach Frec: 5 LogProb: -10.734971747700206
Palabra: attachable Frec: 1 LogProb: -11.833584036368315
Palabra: attached Frec: 34 LogProb: -8.971383155438847
Palabra: attaches Frec: 2 LogProb: -11.428118928260151
Palabra: attachment Frec: 7 LogProb: -10.447289675248426
Palabra: attain Frec: 5 LogProb: -10.734971747700206
Palabra: atteched Frec: 4 LogProb: -10.91729330449416
Palabra: attempts Frec: 4 LogProb: -10.91729330449416
Palabra: attend Frec: 5 LogProb: -10.734971747700206
Palabra: attention Frec: 29 LogProb: -9.125533835266106
Palabra: attire Frec: 53 LogProb: -8.537747170363986
Palabra: attires Frec: 7 LogProb: -10.447289675248426
Palabra: attitude Frec: 4 LogProb: -10.91729330449416
Palabra: attract Frec: 6 LogProb: -10.580821067872947
Palabra: attracted Frec: 2 LogProb: -11.428118928260151
Palabra: attraction Frec: 21 LogProb: -9.435688763569946
Palabra: attractive Frec: 269 LogProb: -6.928309257929886
Palabra: attractively Frec: 2 LogProb: -11.428118928260151
Palabra: attractiveness Frec: 2 LogProb: -11.428118928260151
Palabra: attribute Frec: 1 LogProb: -11.833584036368315
Palabra: attributes Frec: 4 LogProb: -10.91729330449416
Palabra: atttire Frec: 2 LogProb: -11.428118928260151
Palabra: atv Frec: 2 LogProb: -11.428118928260151
Palabra: audi Frec: 1 LogProb: -11.833584036368315
Palabra: audience Frec: 5 LogProb: -10.734971747700206
Palabra: audio Frec: 2 LogProb: -11.428118928260151
Palabra: augment Frec: 1 LogProb: -11.833584036368315
Palabra: aum Frec: 1 LogProb: -11.833584036368315
Palabra: aurion Frec: 2 LogProb: -11.428118928260151
Palabra: aurora Frec: 1 LogProb: -11.833584036368315
Palabra: aurro Frec: 4 LogProb: -10.91729330449416
Palabra: austria Frec: 3 LogProb: -11.140436855808371
Palabra: austrian Frec: 5 LogProb: -10.734971747700206
Palabra: authentic Frec: 39 LogProb: -8.837851762814324
Palabra: authenticity Frec: 10 LogProb: -10.12883594412989
Palabra: author Frec: 10 LogProb: -10.12883594412989
Palabra: authorised Frec: 5 LogProb: -10.734971747700206
Palabra: authority Frec: 2 LogProb: -11.428118928260151
Palabra: authorize Frec: 5 LogProb: -10.734971747700206
Palabra: authorized Frec: 7 LogProb: -10.447289675248426
Palabra: auto Frec: 5 LogProb: -10.734971747700206
Palabra: autofy Frec: 2 LogProb: -11.428118928260151
Palabra: automated Frec: 1 LogProb: -11.833584036368315
Palabra: automatic Frec: 4 LogProb: -10.91729330449416
Palabra: automatically Frec: 1 LogProb: -11.833584036368315
Palabra: autum Frec: 1 LogProb: -11.833584036368315
Palabra: autumn Frec: 25 LogProb: -9.268634678906778
Palabra: auur Frec: 1 LogProb: -11.833584036368315
Palabra: av Frec: 5 LogProb: -10.734971747700206
Palabra: avaatar Frec: 4 LogProb: -10.91729330449416
Palabra: avaialble Frec: 3 LogProb: -11.140436855808371
Palabra: avail Frec: 3 LogProb: -11.140436855808371
Palabra: availability Frec: 31 LogProb: -9.060995314128535
Palabra: available Frec: 278 LogProb: -6.895519435106896
Palabra: availavle Frec: 1 LogProb: -11.833584036368315
Palabra: availible Frec: 1 LogProb: -11.833584036368315
Palabra: avaitors Frec: 1 LogProb: -11.833584036368315
Palabra: avaoid Frec: 1 LogProb: -11.833584036368315
Palabra: avassah Frec: 1 LogProb: -11.833584036368315
Palabra: avenger Frec: 1 LogProb: -11.833584036368315
Palabra: avengers Frec: 8 LogProb: -10.329506639592042
Palabra: avenue Frec: 18 LogProb: -9.58229223776182
Palabra: average Frec: 11 LogProb: -10.04182456714026
Palabra: aviator Frec: 49 LogProb: -8.614708211500115
Palabra: aviators Frec: 10 LogProb: -10.12883594412989
Palabra: avidlove Frec: 2 LogProb: -11.428118928260151
Palabra: avoid Frec: 106 LogProb: -7.853902382466354
Palabra: avoiding Frec: 8 LogProb: -10.329506639592042
Palabra: avoids Frec: 2 LogProb: -11.428118928260151
Palabra: avstkbm Frec: 4 LogProb: -10.91729330449416
Palabra: avstkgm Frec: 2 LogProb: -11.428118928260151
Palabra: avstksm Frec: 2 LogProb: -11.428118928260151
Palabra: await Frec: 1 LogProb: -11.833584036368315
Palabra: awaited Frec: 1 LogProb: -11.833584036368315
Palabra: awaiting Frec: 2 LogProb: -11.428118928260151
Palabra: awaits Frec: 3 LogProb: -11.140436855808371
Palabra: award Frec: 4 LogProb: -10.91729330449416
Palabra: awarded Frec: 1 LogProb: -11.833584036368315
Palabra: aware Frec: 3 LogProb: -11.140436855808371
Palabra: awareness Frec: 4 LogProb: -10.91729330449416
Palabra: away Frec: 136 LogProb: -7.606750291100136
Palabra: awaytr Frec: 1 LogProb: -11.833584036368315
Palabra: awesome Frec: 50 LogProb: -8.594905584203936
Palabra: awesomeness Frec: 1 LogProb: -11.833584036368315
Palabra: awg Frec: 5 LogProb: -10.734971747700206
Palabra: awkward Frec: 7 LogProb: -10.447289675248426
Palabra: axe Frec: 1 LogProb: -11.833584036368315
Palabra: axlon Frec: 7 LogProb: -10.447289675248426
Palabra: ayushicreationa Frec: 5 LogProb: -10.734971747700206
Palabra: ayyappa Frec: 1 LogProb: -11.833584036368315
Palabra: az Frec: 1 LogProb: -11.833584036368315
Palabra: azo Frec: 3 LogProb: -11.140436855808371
Palabra: azofree Frec: 1 LogProb: -11.833584036368315
Palabra: aztec Frec: 5 LogProb: -10.734971747700206
Palabra: b Frec: 47 LogProb: -8.65553020602037
Palabra: baba Frec: 4 LogProb: -10.91729330449416
Palabra: babe Frec: 1 LogProb: -11.833584036368315
Palabra: babeezworld Frec: 2 LogProb: -11.428118928260151
Palabra: babes Frec: 1 LogProb: -11.833584036368315
Palabra: babies Frec: 53 LogProb: -8.537747170363986
Palabra: babiesto Frec: 2 LogProb: -11.428118928260151
Palabra: baby Frec: 645 LogProb: -6.055931713145659
Palabra: babyblossom Frec: 1 LogProb: -11.833584036368315
Palabra: babydoll Frec: 75 LogProb: -8.195997876641929
Palabra: babymoon Frec: 6 LogProb: -10.580821067872947
Palabra: babys Frec: 1 LogProb: -11.833584036368315
Palabra: babywear Frec: 3 LogProb: -11.140436855808371
Palabra: bacca Frec: 1 LogProb: -11.833584036368315
Palabra: bachchan Frec: 2 LogProb: -11.428118928260151
Palabra: back Frec: 365 LogProb: -6.624097883526894
Palabra: backache Frec: 1 LogProb: -11.833584036368315
Palabra: backaches Frec: 1 LogProb: -11.833584036368315
Palabra: backclosure Frec: 1 LogProb: -11.833584036368315
Palabra: backed Frec: 10 LogProb: -10.12883594412989
Palabra: background Frec: 3 LogProb: -11.140436855808371
Palabra: backing Frec: 3 LogProb: -11.140436855808371
Palabra: backless Frec: 45 LogProb: -8.698089820439167
Palabra: backpack Frec: 5 LogProb: -10.734971747700206
Palabra: backpackers Frec: 1 LogProb: -11.833584036368315
Palabra: backpacking Frec: 1 LogProb: -11.833584036368315
Palabra: backside Frec: 4 LogProb: -10.91729330449416
Palabra: backup Frec: 1 LogProb: -11.833584036368315
Palabra: backyard Frec: 1 LogProb: -11.833584036368315
Palabra: bacteria Frec: 20 LogProb: -9.482208779204838
Palabra: bacterial Frec: 10 LogProb: -10.12883594412989
Palabra: bad Frec: 4 LogProb: -10.91729330449416
Palabra: badhaye Frec: 1 LogProb: -11.833584036368315
Palabra: badmash Frec: 2 LogProb: -11.428118928260151
Palabra: badminton Frec: 16 LogProb: -9.693517872872045
Palabra: bag Frec: 58 LogProb: -8.449193773022541
Palabra: baggy Frec: 2 LogProb: -11.428118928260151
Palabra: bags Frec: 12 LogProb: -9.961781859466724
Palabra: bagscartoon Frec: 1 LogProb: -11.833584036368315
Palabra: bahubali Frec: 1 LogProb: -11.833584036368315
Palabra: bailey Frec: 1 LogProb: -11.833584036368315
Palabra: baisakhi Frec: 3 LogProb: -11.140436855808371
Palabra: baked Frec: 1 LogProb: -11.833584036368315
Palabra: bakery Frec: 1 LogProb: -11.833584036368315
Palabra: balaclava Frec: 20 LogProb: -9.482208779204838
Palabra: balaclavas Frec: 1 LogProb: -11.833584036368315
Palabra: balance Frec: 27 LogProb: -9.194526706753058
Palabra: balanced Frec: 2 LogProb: -11.428118928260151
Palabra: balaramapuram Frec: 1 LogProb: -11.833584036368315
Palabra: balck Frec: 1 LogProb: -11.833584036368315
Palabra: balenzia Frec: 10 LogProb: -10.12883594412989
Palabra: ball Frec: 16 LogProb: -9.693517872872045
Palabra: ballerinas Frec: 1 LogProb: -11.833584036368315
Palabra: ballet Frec: 4 LogProb: -10.91729330449416
Palabra: balloons Frec: 1 LogProb: -11.833584036368315
Palabra: baloray Frec: 1 LogProb: -11.833584036368315
Palabra: bamboo Frec: 31 LogProb: -9.060995314128535
Palabra: ban Frec: 13 LogProb: -9.887673887313003
Palabra: banana Frec: 1 LogProb: -11.833584036368315
Palabra: banaras Frec: 1 LogProb: -11.833584036368315
Palabra: banarasi Frec: 8 LogProb: -10.329506639592042
Palabra: banarsi Frec: 4 LogProb: -10.91729330449416
Palabra: band Frec: 187 LogProb: -7.290289254098312
Palabra: bandage Frec: 5 LogProb: -10.734971747700206
Palabra: bandana Frec: 22 LogProb: -9.39123700099911
Palabra: bandanas Frec: 7 LogProb: -10.447289675248426
Palabra: bandanna Frec: 3 LogProb: -11.140436855808371
Palabra: bandeau Frec: 9 LogProb: -10.224146123934215
Palabra: banded Frec: 8 LogProb: -10.329506639592042
Palabra: bandhan Frec: 3 LogProb: -11.140436855808371
Palabra: bandhani Frec: 1 LogProb: -11.833584036368315
Palabra: bandhgala Frec: 1 LogProb: -11.833584036368315
Palabra: bands Frec: 23 LogProb: -9.348677386580315
Palabra: bandwidth Frec: 1 LogProb: -11.833584036368315
Palabra: bang Frec: 1 LogProb: -11.833584036368315
Palabra: bangalore Frec: 6 LogProb: -10.580821067872947
Palabra: bangaloresilk Frec: 1 LogProb: -11.833584036368315
Palabra: bangalori Frec: 2 LogProb: -11.428118928260151
Palabra: bangles Frec: 2 LogProb: -11.428118928260151
Palabra: banglori Frec: 7 LogProb: -10.447289675248426
Palabra: banglory Frec: 14 LogProb: -9.818681015826051
Palabra: bangtan Frec: 2 LogProb: -11.428118928260151
Palabra: baniyan Frec: 5 LogProb: -10.734971747700206
Palabra: banjara Frec: 2 LogProb: -11.428118928260151
Palabra: bank Frec: 3 LogProb: -11.140436855808371
Palabra: banquet Frec: 2 LogProb: -11.428118928260151
Palabra: banrasi Frec: 1 LogProb: -11.833584036368315
Palabra: banter Frec: 1 LogProb: -11.833584036368315
Palabra: banyian Frec: 1 LogProb: -11.833584036368315
Palabra: bar Frec: 3 LogProb: -11.140436855808371
Palabra: barata Frec: 16 LogProb: -9.693517872872045
Palabra: barbie Frec: 9 LogProb: -10.224146123934215
Palabra: bare Frec: 4 LogProb: -10.91729330449416
Palabra: barefeet Frec: 1 LogProb: -11.833584036368315
Palabra: barefoot Frec: 3 LogProb: -11.140436855808371
Palabra: barely Frec: 1 LogProb: -11.833584036368315
Palabra: baremoda Frec: 4 LogProb: -10.91729330449416
Palabra: baring Frec: 1 LogProb: -11.833584036368315
Palabra: barletta Frec: 1 LogProb: -11.833584036368315
Palabra: barrage Frec: 1 LogProb: -11.833584036368315
Palabra: barre Frec: 3 LogProb: -11.140436855808371
Palabra: barrel Frec: 4 LogProb: -10.91729330449416
Palabra: barrier Frec: 2 LogProb: -11.428118928260151
Palabra: bars Frec: 2 LogProb: -11.428118928260151
Palabra: bartack Frec: 1 LogProb: -11.833584036368315
Palabra: base Frec: 28 LogProb: -9.159435386941787
Palabra: baseball Frec: 56 LogProb: -8.48367994909371
Palabra: based Frec: 45 LogProb: -8.698089820439167
Palabra: basic Frec: 58 LogProb: -8.449193773022541
Palabra: basics Frec: 8 LogProb: -10.329506639592042
Palabra: basiics Frec: 4 LogProb: -10.91729330449416
Palabra: basis Frec: 9 LogProb: -10.224146123934215
Palabra: bask Frec: 1 LogProb: -11.833584036368315
Palabra: basket Frec: 18 LogProb: -9.58229223776182
Palabra: basketball Frec: 21 LogProb: -9.435688763569946
Palabra: bass Frec: 2 LogProb: -11.428118928260151
Palabra: bassheads Frec: 1 LogProb: -11.833584036368315
Palabra: basted Frec: 1 LogProb: -11.833584036368315
Palabra: bata Frec: 4 LogProb: -10.91729330449416
Palabra: batches Frec: 2 LogProb: -11.428118928260151
Palabra: bath Frec: 4 LogProb: -10.91729330449416
Palabra: bathing Frec: 9 LogProb: -10.224146123934215
Palabra: bathmats Frec: 1 LogProb: -11.833584036368315
Palabra: bathrobe Frec: 1 LogProb: -11.833584036368315
Palabra: bathroom Frec: 3 LogProb: -11.140436855808371
Palabra: bathrooms Frec: 1 LogProb: -11.833584036368315
Palabra: batik Frec: 1 LogProb: -11.833584036368315
Palabra: batman Frec: 6 LogProb: -10.580821067872947
Palabra: batteries Frec: 2 LogProb: -11.428118928260151
Palabra: battery Frec: 9 LogProb: -10.224146123934215
Palabra: batting Frec: 1 LogProb: -11.833584036368315
Palabra: battle Frec: 2 LogProb: -11.428118928260151
Palabra: batwing Frec: 1 LogProb: -11.833584036368315
Palabra: bavaclave Frec: 2 LogProb: -11.428118928260151
Palabra: bavalanch Frec: 1 LogProb: -11.833584036368315
Palabra: bay Frec: 1 LogProb: -11.833584036368315
Palabra: baya Frec: 2 LogProb: -11.428118928260151
Palabra: bazaar Frec: 6 LogProb: -10.580821067872947
Palabra: bazzar Frec: 1 LogProb: -11.833584036368315
Palabra: bb Frec: 5 LogProb: -10.734971747700206
Palabra: bbd Frec: 1 LogProb: -11.833584036368315
